  0.500000000000000E+001  0.101325002491844E+006  0.101324995495845E+006  0.101324965680226E+006  0.101324938240125E+006  0.101324916030364E+006  0.101324905586203E+006  0.101324917540291E+006  0.101324950411175E+006  0.101325007621549E+006  0.101325188690971E+006  0.101324360785557E+006  0.101324637653838E+006  0.101324690871628E+006  0.101324717906696E+006  0.101324752180231E+006  0.101324803721530E+006  0.101324860970563E+006  0.101324918443258E+006  0.101324974607761E+006  0.101325010338410E+006
  0.550000000000000E+001  0.101325001824141E+006  0.101324995032374E+006  0.101324965361878E+006  0.101324938040648E+006  0.101324915940644E+006  0.101324905601651E+006  0.101324917653400E+006  0.101324950630073E+006  0.101325007999858E+006  0.101325189215981E+006  0.101324358418105E+006  0.101324636960747E+006  0.101324690465396E+006  0.101324717654688E+006  0.101324752054825E+006  0.101324803723183E+006  0.101324861098856E+006  0.101324918704410E+006  0.101324975027700E+006  0.101325010976839E+006
  0.600000000000000E+001  0.101325001447266E+006  0.101324994794041E+006  0.101324965224307E+006  0.101324937984551E+006  0.101324915958267E+006  0.101324905688179E+006  0.101324917801693E+006  0.101324950843654E+006  0.101325008313434E+006  0.101325189613695E+006  0.101324356712441E+006  0.101324636423488E+006  0.101324690118912E+006  0.101324717408363E+006  0.101324751891501E+006  0.101324803645169E+006  0.101324861107539E+006  0.101324918805529E+006  0.101324975240109E+006  0.101325011337940E+006
  0.650000000000000E+001  0.101325001217153E+006  0.101324994656029E+006  0.101324965154713E+006  0.101324937970759E+006  0.101324915995391E+006  0.101324905773060E+006  0.101324917929169E+006  0.101324951016042E+006  0.101325008555440E+006  0.101325189911498E+006  0.101324355455909E+006  0.101324636018083E+006  0.101324689849976E+006  0.101324717210228E+006  0.101324751751889E+006  0.101324803565711E+006  0.101324861088898E+006  0.101324918851122E+006  0.101324975362164E+006  0.101325011559661E+006
  0.700000000000000E+001  0.101325001065448E+006  0.101324994569318E+006  0.101324965116965E+006  0.101324937973197E+006  0.101324916034677E+006  0.101324905846988E+006  0.101324918033928E+006  0.101324951153256E+006  0.101325008743295E+006  0.101325190138367E+006  0.101324354509558E+006  0.101324635708482E+006  0.101324689641478E+006  0.101324717053862E+006  0.101324751638527E+006  0.101324803496463E+006  0.101324861064056E+006  0.101324918872881E+006  0.101324975438941E+006  0.101325011707040E+006
  0.750000000000000E+001  0.101325000964134E+006  0.101324994515645E+006  0.101324965099697E+006  0.101324937985976E+006  0.101324916075065E+006  0.101324905913336E+006  0.101324918123300E+006  0.101324951266780E+006  0.101325008894734E+006  0.101325190317672E+006  0.101324353774286E+006  0.101324635464472E+006  0.101324689474722E+006  0.101324716926714E+006  0.101324751543996E+006  0.101324803435321E+006  0.101324861036416E+006  0.101324918880243E+006  0.101324975487303E+006  0.101325011807225E+006
  0.800000000000000E+001  0.101325000897054E+006  0.101324994484314E+006  0.101324965096177E+006  0.101324938005629E+006  0.101324916116108E+006  0.101324905974529E+006  0.101324918202332E+006  0.101324951364477E+006  0.101325009021897E+006  0.101325190465340E+006  0.101324353181423E+006  0.101324635264934E+006  0.101324689336487E+006  0.101324716819732E+006  0.101324751462679E+006  0.101324803380169E+006  0.101324861007386E+006  0.101324918878321E+006  0.101324975516770E+006  0.101325011875635E+006
  0.850000000000000E+001  0.101325000848993E+006  0.101324994463254E+006  0.101324965096351E+006  0.101324938023738E+006  0.101324916151002E+006  0.101324906025438E+006  0.101324918267582E+006  0.101324951444861E+006  0.101325009126242E+006  0.101325190586069E+006  0.101324352698627E+006  0.101324635102275E+006  0.101324689223812E+006  0.101324716732494E+006  0.101324751396168E+006  0.101324803334546E+006  0.101324860982347E+006  0.101324918874341E+006  0.101324975536826E+006  0.101325011925165E+006
  0.900000000000000E+001  0.101325000805434E+006  0.101324994439658E+006  0.101324965088122E+006  0.101324938028627E+006  0.101324916168519E+006  0.101324906055388E+006  0.101324918309061E+006  0.101324951498868E+006  0.101325009200035E+006  0.101325190674561E+006  0.101324352331645E+006  0.101324634983008E+006  0.101324689144238E+006  0.101324716673292E+006  0.101324751353326E+006  0.101324803307808E+006  0.101324860971086E+006  0.101324918878536E+006  0.101324975558503E+006  0.101325011968712E+006
  0.950000000000000E+001  0.101325000763955E+006  0.101324994413302E+006  0.101324965072975E+006  0.101324938023011E+006  0.101324916172199E+006  0.101324906068381E+006  0.101324918330896E+006  0.101324951530487E+006  0.101325009246946E+006  0.101325190733856E+006  0.101324352074132E+006  0.101324634903259E+006  0.101324689093814E+006  0.101324716638132E+006  0.101324751330367E+006  0.101324803296722E+006  0.101324860971290E+006  0.101324918889925E+006  0.101324975582636E+006  0.101325012009414E+006
  0.100000000000000E+002  0.101325000732360E+006  0.101324994393853E+006  0.101324965062548E+006  0.101324938020114E+006  0.101324916176415E+006  0.101324906079512E+006  0.101324918348417E+006  0.101324951554928E+006  0.101325009282144E+006  0.101325190777523E+006  0.101324351886815E+006  0.101324634844144E+006  0.101324689055594E+006  0.101324716610783E+006  0.101324751311831E+006  0.101324803286955E+006  0.101324860970088E+006  0.101324918897460E+006  0.101324975600321E+006  0.101325012040305E+006
  0.105000000000000E+002  0.101325000709894E+006  0.101324994380465E+006  0.101324965055941E+006  0.101324938019137E+006  0.101324916180705E+006  0.101324906088869E+006  0.101324918362400E+006  0.101324951573875E+006  0.101325009308818E+006  0.101325190810136E+006  0.101324351748332E+006  0.101324634799822E+006  0.101324689026468E+006  0.101324716589535E+006  0.101324751297000E+006  0.101324803278566E+006  0.101324860968046E+006  0.101324918901952E+006  0.101324975612436E+006  0.101325012062280E+006
  0.110000000000000E+002  0.101325000693890E+006  0.101324994371144E+006  0.101324965051639E+006  0.101324938019004E+006  0.101324916184466E+006  0.101324906096365E+006  0.101324918373293E+006  0.101324951588402E+006  0.101325009329013E+006  0.101325190834622E+006  0.101324351644996E+006  0.101324634766493E+006  0.101324689004375E+006  0.101324716573251E+006  0.101324751285453E+006  0.101324803271785E+006  0.101324860965971E+006  0.101324918904724E+006  0.101324975620860E+006  0.101325012077968E+006
  0.115000000000000E+002  0.101325000682359E+006  0.101324994364560E+006  0.101324965048789E+006  0.101324938019259E+006  0.101324916187622E+006  0.101324906102302E+006  0.101324918381755E+006  0.101324951599560E+006  0.101325009344384E+006  0.101325190853145E+006  0.101324351567235E+006  0.101324634741280E+006  0.101324688987565E+006  0.101324716560777E+006  0.101324751276515E+006  0.101324803266407E+006  0.101324860964107E+006  0.101324918906476E+006  0.101324975626821E+006  0.101325012089312E+006
  0.120000000000000E+002  0.101325000673982E+006  0.101324994359870E+006  0.101324965046896E+006  0.101324938019695E+006  0.101324916190237E+006  0.101324906107007E+006  0.101324918388354E+006  0.101324951608181E+006  0.101325009356172E+006  0.101325190867274E+006  0.101324351508227E+006  0.101324634722067E+006  0.101324688974700E+006  0.101324716551182E+006  0.101324751269585E+006  0.101324803262159E+006  0.101324860962502E+006  0.101324918907590E+006  0.101324975631088E+006  0.101325012097594E+006
  0.125000000000000E+002  0.101325000667812E+006  0.101324994356462E+006  0.101324965045587E+006  0.101324938020142E+006  0.101324916192329E+006  0.101324906110680E+006  0.101324918393464E+006  0.101324951614825E+006  0.101325009365219E+006  0.101325190878087E+006  0.101324351463220E+006  0.101324634707385E+006  0.101324688964851E+006  0.101324716543820E+006  0.101324751264248E+006  0.101324803258854E+006  0.101324860961198E+006  0.101324918908335E+006  0.101324975634205E+006  0.101325012103719E+006
  0.130000000000000E+002  0.101325000663142E+006  0.101324994353862E+006  0.101324965044561E+006  0.101324938020434E+006  0.101324916193863E+006  0.101324906113414E+006  0.101324918397291E+006  0.101324951619824E+006  0.101325009372057E+006  0.101325190886282E+006  0.101324351429038E+006  0.101324634696268E+006  0.101324688957419E+006  0.101324716538286E+006  0.101324751260255E+006  0.101324803256402E+006  0.101324860960256E+006  0.101324918908935E+006  0.101324975636583E+006  0.101325012108354E+006
  0.135000000000000E+002  0.101325000659508E+006  0.101324994351782E+006  0.101324965043657E+006  0.101324938020517E+006  0.101324916194879E+006  0.101324906115334E+006  0.101324918400041E+006  0.101324951623469E+006  0.101325009377103E+006  0.101325190892378E+006  0.101324351403418E+006  0.101324634688001E+006  0.101324688951938E+006  0.101324716534243E+006  0.101324751257377E+006  0.101324803254686E+006  0.101324860959673E+006  0.101324918909504E+006  0.101324975638482E+006  0.101325012111947E+006
  0.140000000000000E+002  0.101325000656689E+006  0.101324994350137E+006  0.101324965042895E+006  0.101324938020494E+006  0.101324916195556E+006  0.101324906116690E+006  0.101324918402022E+006  0.101324951626123E+006  0.101325009380809E+006  0.101325190896883E+006  0.101324351384385E+006  0.101324634681890E+006  0.101324688947910E+006  0.101324716531291E+006  0.101324751255298E+006  0.101324803253476E+006  0.101324860959312E+006  0.101324918910007E+006  0.101324975639983E+006  0.101325012114726E+006
  0.145000000000000E+002  0.101325000654563E+006  0.101324994348897E+006  0.101324965042322E+006  0.101324938020479E+006  0.101324916196065E+006  0.101324906117707E+006  0.101324918403504E+006  0.101324951628106E+006  0.101325009383574E+006  0.101325190900240E+006  0.101324351370207E+006  0.101324634677333E+006  0.101324688944901E+006  0.101324716529082E+006  0.101324751253739E+006  0.101324803252566E+006  0.101324860959038E+006  0.101324918910383E+006  0.101324975641112E+006  0.101325012116820E+006
  0.150000000000000E+002  0.101325000652982E+006  0.101324994347981E+006  0.101324965041907E+006  0.101324938020482E+006  0.101324916196461E+006  0.101324906118482E+006  0.101324918404626E+006  0.101324951629599E+006  0.101325009385649E+006  0.101325190902753E+006  0.101324351359613E+006  0.101324634673918E+006  0.101324688942640E+006  0.101324716527418E+006  0.101324751252559E+006  0.101324803251871E+006  0.101324860958819E+006  0.101324918910651E+006  0.101324975641945E+006  0.101325012118378E+006
  0.155000000000000E+002  0.101325000651809E+006  0.101324994347306E+006  0.101324965041607E+006  0.101324938020495E+006  0.101324916196768E+006  0.101324906119073E+006  0.101324918405475E+006  0.101324951630726E+006  0.101325009387210E+006  0.101325190904639E+006  0.101324351351675E+006  0.101324634671355E+006  0.101324688940939E+006  0.101324716526162E+006  0.101324751251665E+006  0.101324803251341E+006  0.101324860958645E+006  0.101324918910842E+006  0.101324975642559E+006  0.101325012119533E+006
  0.160000000000000E+002  0.101325000650938E+006  0.101324994346807E+006  0.101324965041390E+006  0.101324938020512E+006  0.101324916197005E+006  0.101324906119522E+006  0.101324918406119E+006  0.101324951631577E+006  0.101325009388385E+006  0.101325190906057E+006  0.101324351345714E+006  0.101324634669427E+006  0.101324688939658E+006  0.101324716525215E+006  0.101324751250989E+006  0.101324803250936E+006  0.101324860958508E+006  0.101324918910979E+006  0.101324975643012E+006  0.101325012120392E+006
  0.165000000000000E+002  0.101325000650290E+006  0.101324994346438E+006  0.101324965041231E+006  0.101324938020529E+006  0.101324916197188E+006  0.101324906119864E+006  0.101324918406606E+006  0.101324951632220E+006  0.101325009389272E+006  0.101325190907126E+006  0.101324351341228E+006  0.101324634667976E+006  0.101324688938692E+006  0.101324716524499E+006  0.101324751250478E+006  0.101324803250629E+006  0.101324860958401E+006  0.101324918911077E+006  0.101324975643349E+006  0.101325012121033E+006
  0.170000000000000E+002  0.101325000649805E+006  0.101324994346162E+006  0.101324965041113E+006  0.101324938020543E+006  0.101324916197326E+006  0.101324906120122E+006  0.101324918406973E+006  0.101324951632704E+006  0.101325009389940E+006  0.101325190907931E+006  0.101324351337852E+006  0.101324634666883E+006  0.101324688937965E+006  0.101324716523961E+006  0.101324751250093E+006  0.101324803250398E+006  0.101324860958321E+006  0.101324918911151E+006  0.101324975643601E+006  0.101325012121512E+006
  0.175000000000000E+002  0.101325000649440E+006  0.101324994345953E+006  0.101324965041023E+006  0.101324938020552E+006  0.101324916197428E+006  0.101324906120314E+006  0.101324918407247E+006  0.101324951633067E+006  0.101325009390441E+006  0.101325190908535E+006  0.101324351335314E+006  0.101324634666062E+006  0.101324688937420E+006  0.101324716523558E+006  0.101324751249805E+006  0.101324803250226E+006  0.101324860958261E+006  0.101324918911207E+006  0.101324975643791E+006  0.101325012121873E+006
  0.180000000000000E+002  0.101325000649164E+006  0.101324994345795E+006  0.101324965040953E+006  0.101324938020557E+006  0.101324916197503E+006  0.101324906120457E+006  0.101324918407451E+006  0.101324951633338E+006  0.101325009390815E+006  0.101325190908987E+006  0.101324351333412E+006  0.101324634665448E+006  0.101324688937012E+006  0.101324716523257E+006  0.101324751249591E+006  0.101324803250098E+006  0.101324860958219E+006  0.101324918911251E+006  0.101324975643935E+006  0.101325012122145E+006
  0.185000000000000E+002  0.101325000648955E+006  0.101324994345675E+006  0.101324965040900E+006  0.101324938020559E+006  0.101324916197558E+006  0.101324906120562E+006  0.101324918407604E+006  0.101324951633540E+006  0.101325009391095E+006  0.101325190909326E+006  0.101324351331987E+006  0.101324634664988E+006  0.101324688936707E+006  0.101324716523032E+006  0.101324751249431E+006  0.101324803250003E+006  0.101324860958187E+006  0.101324918911285E+006  0.101324975644045E+006  0.101325012122351E+006
  0.190000000000000E+002  0.101325000648799E+006  0.101324994345585E+006  0.101324965040860E+006  0.101324938020561E+006  0.101324916197599E+006  0.101324906120642E+006  0.101324918407718E+006  0.101324951633691E+006  0.101325009391305E+006  0.101325190909580E+006  0.101324351330919E+006  0.101324634664643E+006  0.101324688936479E+006  0.101324716522864E+006  0.101324751249311E+006  0.101324803249932E+006  0.101324860958164E+006  0.101324918911311E+006  0.101324975644127E+006  0.101325012122505E+006
  0.195000000000000E+002  0.101325000648682E+006  0.101324994345518E+006  0.101324965040830E+006  0.101324938020563E+006  0.101324916197630E+006  0.101324906120701E+006  0.101324918407803E+006  0.101324951633805E+006  0.101325009391463E+006  0.101325190909770E+006  0.101324351330119E+006  0.101324634664385E+006  0.101324688936307E+006  0.101324716522737E+006  0.101324751249221E+006  0.101324803249879E+006  0.101324860958146E+006  0.101324918911329E+006  0.101324975644188E+006  0.101325012122621E+006
  0.200000000000000E+002  0.101325000648594E+006  0.101324994345467E+006  0.101324965040808E+006  0.101324938020564E+006  0.101324916197654E+006  0.101324906120746E+006  0.101324918407868E+006  0.101324951633890E+006  0.101325009391581E+006  0.101325190909912E+006  0.101324351329520E+006  0.101324634664191E+006  0.101324688936179E+006  0.101324716522642E+006  0.101324751249154E+006  0.101324803249838E+006  0.101324860958133E+006  0.101324918911343E+006  0.101324975644234E+006  0.101325012122707E+006
  0.205000000000000E+002  0.101325000648529E+006  0.101324994345430E+006  0.101324965040792E+006  0.101324938020565E+006  0.101324916197672E+006  0.101324906120780E+006  0.101324918407916E+006  0.101324951633955E+006  0.101325009391669E+006  0.101325190910019E+006  0.101324351329069E+006  0.101324634664046E+006  0.101324688936082E+006  0.101324716522571E+006  0.101324751249103E+006  0.101324803249808E+006  0.101324860958123E+006  0.101324918911354E+006  0.101324975644268E+006  0.101325012122772E+006
  0.210000000000000E+002  0.101325000648479E+006  0.101324994345401E+006  0.101324965040779E+006  0.101324938020566E+006  0.101324916197685E+006  0.101324906120805E+006  0.101324918407953E+006  0.101324951634003E+006  0.101325009391736E+006  0.101325190910100E+006  0.101324351328731E+006  0.101324634663937E+006  0.101324688936010E+006  0.101324716522517E+006  0.101324751249065E+006  0.101324803249785E+006  0.101324860958115E+006  0.101324918911362E+006  0.101324975644294E+006  0.101325012122820E+006
  0.215000000000000E+002  0.101325000648443E+006  0.101324994345380E+006  0.101324965040770E+006  0.101324938020567E+006  0.101324916197695E+006  0.101324906120825E+006  0.101324918407980E+006  0.101324951634039E+006  0.101325009391786E+006  0.101325190910160E+006  0.101324351328478E+006  0.101324634663855E+006  0.101324688935955E+006  0.101324716522477E+006  0.101324751249036E+006  0.101324803249768E+006  0.101324860958109E+006  0.101324918911367E+006  0.101324975644313E+006  0.101325012122857E+006
  0.220000000000000E+002  0.101325000648415E+006  0.101324994345365E+006  0.101324965040763E+006  0.101324938020568E+006  0.101324916197703E+006  0.101324906120839E+006  0.101324918408000E+006  0.101324951634066E+006  0.101325009391823E+006  0.101325190910206E+006  0.101324351328287E+006  0.101324634663793E+006  0.101324688935914E+006  0.101324716522447E+006  0.101324751249014E+006  0.101324803249755E+006  0.101324860958105E+006  0.101324918911372E+006  0.101324975644327E+006  0.101325012122884E+006
  0.225000000000000E+002  0.101325000648394E+006  0.101324994345353E+006  0.101324965040758E+006  0.101324938020568E+006  0.101324916197708E+006  0.101324906120850E+006  0.101324918408016E+006  0.101324951634086E+006  0.101325009391852E+006  0.101325190910240E+006  0.101324351328145E+006  0.101324634663747E+006  0.101324688935884E+006  0.101324716522424E+006  0.101324751248998E+006  0.101324803249746E+006  0.101324860958102E+006  0.101324918911375E+006  0.101324975644338E+006  0.101325012122905E+006
  0.230000000000000E+002  0.101325000648379E+006  0.101324994345344E+006  0.101324965040754E+006  0.101324938020568E+006  0.101324916197713E+006  0.101324906120858E+006  0.101324918408027E+006  0.101324951634102E+006  0.101325009391873E+006  0.101325190910265E+006  0.101324351328037E+006  0.101324634663713E+006  0.101324688935861E+006  0.101324716522407E+006  0.101324751248986E+006  0.101324803249738E+006  0.101324860958099E+006  0.101324918911378E+006  0.101324975644346E+006  0.101325012122920E+006
  0.235000000000000E+002  0.101325000648367E+006  0.101324994345337E+006  0.101324965040751E+006  0.101324938020568E+006  0.101324916197716E+006  0.101324906120864E+006  0.101324918408036E+006  0.101324951634113E+006  0.101325009391888E+006  0.101325190910284E+006  0.101324351327957E+006  0.101324634663687E+006  0.101324688935844E+006  0.101324716522395E+006  0.101324751248977E+006  0.101324803249733E+006  0.101324860958097E+006  0.101324918911379E+006  0.101324975644352E+006  0.101325012122932E+006
  0.240000000000000E+002  0.101325000648358E+006  0.101324994345332E+006  0.101324965040749E+006  0.101324938020569E+006  0.101324916197718E+006  0.101324906120868E+006  0.101324918408042E+006  0.101324951634122E+006  0.101325009391900E+006  0.101325190910298E+006  0.101324351327897E+006  0.101324634663667E+006  0.101324688935831E+006  0.101324716522385E+006  0.101324751248970E+006  0.101324803249729E+006  0.101324860958096E+006  0.101324918911381E+006  0.101324975644357E+006  0.101325012122940E+006
  0.245000000000000E+002  0.101325000648351E+006  0.101324994345328E+006  0.101324965040747E+006  0.101324938020569E+006  0.101324916197720E+006  0.101324906120871E+006  0.101324918408047E+006  0.101324951634128E+006  0.101325009391909E+006  0.101325190910309E+006  0.101324351327852E+006  0.101324634663653E+006  0.101324688935821E+006  0.101324716522378E+006  0.101324751248965E+006  0.101324803249726E+006  0.101324860958095E+006  0.101324918911382E+006  0.101324975644360E+006  0.101325012122947E+006
  0.250000000000000E+002  0.101325000648347E+006  0.101324994345325E+006  0.101324965040746E+006  0.101324938020569E+006  0.101324916197721E+006  0.101324906120874E+006  0.101324918408051E+006  0.101324951634133E+006  0.101325009391916E+006  0.101325190910317E+006  0.101324351327818E+006  0.101324634663642E+006  0.101324688935814E+006  0.101324716522372E+006  0.101324751248962E+006  0.101324803249724E+006  0.101324860958094E+006  0.101324918911383E+006  0.101324975644363E+006  0.101325012122952E+006
  0.255000000000000E+002  0.101325000648343E+006  0.101324994345323E+006  0.101324965040745E+006  0.101324938020569E+006  0.101324916197722E+006  0.101324906120876E+006  0.101324918408054E+006  0.101324951634136E+006  0.101325009391921E+006  0.101325190910323E+006  0.101324351327792E+006  0.101324634663633E+006  0.101324688935808E+006  0.101324716522368E+006  0.101324751248959E+006  0.101324803249722E+006  0.101324860958094E+006  0.101324918911383E+006  0.101324975644365E+006  0.101325012122955E+006
  0.260000000000000E+002  0.101325000648340E+006  0.101324994345322E+006  0.101324965040744E+006  0.101324938020569E+006  0.101324916197723E+006  0.101324906120877E+006  0.101324918408056E+006  0.101324951634139E+006  0.101325009391925E+006  0.101325190910328E+006  0.101324351327773E+006  0.101324634663627E+006  0.101324688935804E+006  0.101324716522365E+006  0.101324751248956E+006  0.101324803249721E+006  0.101324860958093E+006  0.101324918911384E+006  0.101324975644366E+006  0.101325012122958E+006
  0.265000000000000E+002  0.101325000648338E+006  0.101324994345320E+006  0.101324965040744E+006  0.101324938020569E+006  0.101324916197723E+006  0.101324906120878E+006  0.101324918408057E+006  0.101324951634141E+006  0.101325009391928E+006  0.101325190910331E+006  0.101324351327759E+006  0.101324634663623E+006  0.101324688935801E+006  0.101324716522363E+006  0.101324751248955E+006  0.101324803249720E+006  0.101324860958093E+006  0.101324918911384E+006  0.101324975644368E+006  0.101325012122960E+006
  0.270000000000000E+002  0.101325000648336E+006  0.101324994345319E+006  0.101324965040743E+006  0.101324938020569E+006  0.101324916197724E+006  0.101324906120879E+006  0.101324918408058E+006  0.101324951634143E+006  0.101325009391930E+006  0.101325190910334E+006  0.101324351327748E+006  0.101324634663619E+006  0.101324688935799E+006  0.101324716522361E+006  0.101324751248954E+006  0.101324803249719E+006  0.101324860958093E+006  0.101324918911384E+006  0.101324975644368E+006  0.101325012122962E+006
  0.275000000000000E+002  0.101325000648335E+006  0.101324994345319E+006  0.101324965040743E+006  0.101324938020569E+006  0.101324916197724E+006  0.101324906120880E+006  0.101324918408059E+006  0.101324951634144E+006  0.101325009391931E+006  0.101325190910336E+006  0.101324351327740E+006  0.101324634663617E+006  0.101324688935797E+006  0.101324716522360E+006  0.101324751248953E+006  0.101324803249718E+006  0.101324860958093E+006  0.101324918911384E+006  0.101324975644369E+006  0.101325012122963E+006
  0.280000000000000E+002  0.101325000648334E+006  0.101324994345318E+006  0.101324965040743E+006  0.101324938020569E+006  0.101324916197724E+006  0.101324906120880E+006  0.101324918408060E+006  0.101324951634145E+006  0.101325009391932E+006  0.101325190910337E+006  0.101324351327734E+006  0.101324634663615E+006  0.101324688935796E+006  0.101324716522359E+006  0.101324751248952E+006  0.101324803249718E+006  0.101324860958092E+006  0.101324918911385E+006  0.101324975644369E+006  0.101325012122964E+006
  0.285000000000000E+002  0.101325000648334E+006  0.101324994345318E+006  0.101324965040743E+006  0.101324938020569E+006  0.101324916197725E+006  0.101324906120881E+006  0.101324918408060E+006  0.101324951634145E+006  0.101325009391933E+006  0.101325190910338E+006  0.101324351327730E+006  0.101324634663613E+006  0.101324688935795E+006  0.101324716522359E+006  0.101324751248952E+006  0.101324803249718E+006  0.101324860958092E+006  0.101324918911385E+006  0.101324975644370E+006  0.101325012122964E+006
