# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.118973001466642E+001  0.102985231114171E+001  0.869942087215318E+000  0.709913928239394E+000  0.549628121398418E+000  0.389034509130462E+000  0.228230628219447E+000  0.674548755385555E-001 -0.929307642871859E-001 -0.247386151630362E+000 -0.247876762720755E+000 -0.940846785976121E-001  0.660363613972123E-001  0.226691883260658E+000  0.387513101138500E+000  0.548254534586220E+000  0.708782436417238E+000  0.869112312450636E+000  0.102934955433711E+001  0.118955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, Pres
  0.500000000000000E+001  0.101325014042698E+006  0.101325007638976E+006  0.101324978928253E+006  0.101324952459069E+006  0.101324930955022E+006  0.101324920817239E+006  0.101324932472857E+006  0.101324964598915E+006  0.101325021042693E+006  0.101325199618499E+006  0.101324375749955E+006  0.101324652069540E+006  0.101324704882829E+006  0.101324732099642E+006  0.101324766461658E+006  0.101324817900793E+006  0.101324874997698E+006  0.101324932277729E+006  0.101324988141440E+006  0.101325023720106E+006
  0.550000000000000E+001  0.101325013778795E+006  0.101325007537720E+006  0.101324978963265E+006  0.101324952614648E+006  0.101324931225051E+006  0.101324921196340E+006  0.101324932948607E+006  0.101324965176128E+006  0.101325021781345E+006  0.101325200458362E+006  0.101324372373009E+006  0.101324650912624E+006  0.101324704069749E+006  0.101324731460719E+006  0.101324765964613E+006  0.101324817547199E+006  0.101324874785185E+006  0.101324932207337E+006  0.101324988226073E+006  0.101325023984344E+006
  0.600000000000000E+001  0.101325013570371E+006  0.101325007462556E+006  0.101324979000374E+006  0.101324952751977E+006  0.101324931458299E+006  0.101324921521750E+006  0.101324933356395E+006  0.101324965670898E+006  0.101325022414428E+006  0.101325201173526E+006  0.101324369480215E+006  0.101324649922883E+006  0.101324703375351E+006  0.101324730915832E+006  0.101324765540778E+006  0.101324817244590E+006  0.101324874600710E+006  0.101324932140782E+006  0.101324988286927E+006  0.101325024191918E+006
  0.650000000000000E+001  0.101325013403493E+006  0.101325007406237E+006  0.101324979037669E+006  0.101324952873509E+006  0.101324931661044E+006  0.101324921803102E+006  0.101324933708560E+006  0.101324966098212E+006  0.101325022961175E+006  0.101325201787698E+006  0.101324366983697E+006  0.101324649069863E+006  0.101324702777903E+006  0.101324730447719E+006  0.101324765176815E+006  0.101324816984033E+006  0.101324874440096E+006  0.101324932079117E+006  0.101324988331254E+006  0.101325024357674E+006
  0.700000000000000E+001  0.101325013268290E+006  0.101325007363771E+006  0.101324979074078E+006  0.101324952981411E+006  0.101324931838334E+006  0.101324922047999E+006  0.101324934014785E+006  0.101324966469822E+006  0.101325023436644E+006  0.101325202319185E+006  0.101324364814534E+006  0.101324648329675E+006  0.101324702260360E+006  0.101324730042826E+006  0.101324764862199E+006  0.101324816758356E+006  0.101324874299741E+006  0.101324932022612E+006  0.101324988363865E+006  0.101325024491929E+006
  0.750000000000000E+001  0.101325013165452E+006  0.101325007340661E+006  0.101324979119506E+006  0.101324953089367E+006  0.101324932007102E+006  0.101324922276098E+006  0.101324934296750E+006  0.101324966809134E+006  0.101325023866992E+006  0.101325202794844E+006  0.101324362882006E+006  0.101324647666294E+006  0.101324701794211E+006  0.101324729676334E+006  0.101324764575389E+006  0.101324816549697E+006  0.101324874165781E+006  0.101324931961780E+006  0.101324988380174E+006  0.101325024595332E+006
  0.800000000000000E+001  0.101325013107414E+006  0.101325007354102E+006  0.101324979196090E+006  0.101324953224007E+006  0.101324932197998E+006  0.101324922521549E+006  0.101324934591314E+006  0.101324967155396E+006  0.101325024295363E+006  0.101325203257164E+006  0.101324361044892E+006  0.101324647022987E+006  0.101324701334322E+006  0.101324729308728E+006  0.101324764281592E+006  0.101324816328188E+006  0.101324874013361E+006  0.101324931876961E+006  0.101324988365916E+006  0.101325024658664E+006
  0.850000000000000E+001  0.101325013089020E+006  0.101325007400276E+006  0.101324979301122E+006  0.101324953383988E+006  0.101324932411586E+006  0.101324922787366E+006  0.101324934904248E+006  0.101324967517850E+006  0.101325024736750E+006  0.101325203725617E+006  0.101324359212860E+006  0.101324646373623E+006  0.101324700865529E+006  0.101324728930393E+006  0.101324763975195E+006  0.101324816091520E+006  0.101324873842685E+006  0.101324931770153E+006  0.101324988324532E+006  0.101325024687020E+006
  0.900000000000000E+001  0.101325013222926E+006  0.101325007612637E+006  0.101324979592334E+006  0.101324953749388E+006  0.101324932846541E+006  0.101324923286677E+006  0.101324935457969E+006  0.101324968124310E+006  0.101325025426688E+006  0.101325204414934E+006  0.101324356763260E+006  0.101324645437421E+006  0.101324700147434E+006  0.101324728319524E+006  0.101324763451678E+006  0.101324815655314E+006  0.101324873492001E+006  0.101324931504792E+006  0.101324988145539E+006  0.101325024591131E+006
  0.950000000000000E+001  0.101325013261471E+006  0.101325007702848E+006  0.101324979733749E+006  0.101324953944137E+006  0.101324933098960E+006  0.101324923600580E+006  0.101324935832149E+006  0.101324968566007E+006  0.101325025976992E+006  0.101325205006049E+006  0.101324354425389E+006  0.101324644632003E+006  0.101324699582603E+006  0.101324727875199E+006  0.101324763099351E+006  0.101324815386388E+006  0.101324873295882E+006  0.101324931372574E+006  0.101324988071917E+006  0.101325024574569E+006
  0.100000000000000E+002  0.101325013042180E+006  0.101325007510381E+006  0.101324979556552E+006  0.101324953786261E+006  0.101324932970719E+006  0.101324923512912E+006  0.101324935793194E+006  0.101324968590576E+006  0.101325026103647E+006  0.101325205222521E+006  0.101324353188102E+006  0.101324644342845E+006  0.101324699468664E+006  0.101324727852778E+006  0.101324763141857E+006  0.101324815480844E+006  0.101324873428083E+006  0.101324931530270E+006  0.101324988250417E+006  0.101325024785916E+006
  0.105000000000000E+002  0.101325012890172E+006  0.101325007413541E+006  0.101324979501886E+006  0.101324953768719E+006  0.101324932989058E+006  0.101324923566812E+006  0.101324935880861E+006  0.101324968715560E+006  0.101325026286219E+006  0.101325205439961E+006  0.101324352195495E+006  0.101324644034517E+006  0.101324699273305E+006  0.101324727716091E+006  0.101324763051521E+006  0.101324815435081E+006  0.101324873424714E+006  0.101324931568960E+006  0.101324988335559E+006  0.101325024930384E+006
  0.110000000000000E+002  0.101325012798227E+006  0.101325007362458E+006  0.101324979483033E+006  0.101324953778348E+006  0.101324933026164E+006  0.101324923630924E+006  0.101324935970144E+006  0.101324968832266E+006  0.101325026445652E+006  0.101325205621918E+006  0.101324351391004E+006  0.101324643773954E+006  0.101324699100039E+006  0.101324727587545E+006  0.101324762958458E+006  0.101324815376512E+006  0.101324873399132E+006  0.101324931576107E+006  0.101324988378563E+006  0.101325025017508E+006
  0.115000000000000E+002  0.101325012733374E+006  0.101325007328191E+006  0.101324979473341E+006  0.101324953790650E+006  0.101324933059939E+006  0.101324923685962E+006  0.101324936045037E+006  0.101324968928840E+006  0.101325026576213E+006  0.101325205769756E+006  0.101324350738856E+006  0.101324643561356E+006  0.101324698957566E+006  0.101324727480831E+006  0.101324762880040E+006  0.101324815325532E+006  0.101324873374214E+006  0.101324931576760E+006  0.101324988406863E+006  0.101325025079123E+006
  0.120000000000000E+002  0.101325012683847E+006  0.101325007303065E+006  0.101324979468016E+006  0.101324953803116E+006  0.101324933089800E+006  0.101324923733038E+006  0.101324936108143E+006  0.101324969009406E+006  0.101325026684187E+006  0.101325205891165E+006  0.101324350205036E+006  0.101324643386281E+006  0.101324698839479E+006  0.101324727391751E+006  0.101324762813935E+006  0.101324815281733E+006  0.101324873351606E+006  0.101324931574909E+006  0.101324988427354E+006  0.101325025126264E+006
  0.125000000000000E+002  0.101325012645048E+006  0.101325007284070E+006  0.101324979465190E+006  0.101324953814856E+006  0.101324933115787E+006  0.101324923773116E+006  0.101324936161318E+006  0.101324969076818E+006  0.101325026773965E+006  0.101325205991577E+006  0.101324349764634E+006  0.101324643241190E+006  0.101324698741157E+006  0.101324727317206E+006  0.101324762758232E+006  0.101324815244333E+006  0.101324873331593E+006  0.101324931571911E+006  0.101324988442616E+006  0.101325025163165E+006
  0.130000000000000E+002  0.101325012614277E+006  0.101325007269488E+006  0.101324979463897E+006  0.101324953825564E+006  0.101324933138245E+006  0.101324923807198E+006  0.101324936206191E+006  0.101324969133412E+006  0.101325026848982E+006  0.101325206075133E+006  0.101324349398877E+006  0.101324643120279E+006  0.101324698658942E+006  0.101324727254644E+006  0.101324762711243E+006  0.101324815212469E+006  0.101324873314085E+006  0.101324931568432E+006  0.101324988454147E+006  0.101325025192385E+006
  0.135000000000000E+002  0.101325012589622E+006  0.101325007258147E+006  0.101324979463535E+006  0.101324953835143E+006  0.101324933157571E+006  0.101324923836172E+006  0.101324936244124E+006  0.101324969181070E+006  0.101325026911933E+006  0.101325206145026E+006  0.101324349093415E+006  0.101324643019047E+006  0.101324698589944E+006  0.101324727202005E+006  0.101324762671561E+006  0.101324815185361E+006  0.101324873298896E+006  0.101324931564870E+006  0.101324988462985E+006  0.101325025215771E+006
  0.140000000000000E+002  0.101325012569684E+006  0.101325007249223E+006  0.101324979463727E+006  0.101324953843610E+006  0.101324933174165E+006  0.101324923860819E+006  0.101324936276253E+006  0.101324969221320E+006  0.101325026964963E+006  0.101325206203756E+006  0.101324348837091E+006  0.101324642933946E+006  0.101324698531844E+006  0.101324727157602E+006  0.101324762637998E+006  0.101324815162306E+006  0.101324873285787E+006  0.101324931561442E+006  0.101324988469852E+006  0.101325025234669E+006
  0.145000000000000E+002  0.101325012553433E+006  0.101325007242130E+006  0.101324979464236E+006  0.101324953851039E+006  0.101324933188401E+006  0.101324923881810E+006  0.101324936303524E+006  0.101324969255412E+006  0.101325027009789E+006  0.101325206253300E+006  0.101324348621110E+006  0.101324642862143E+006  0.101324698482768E+006  0.101324727120050E+006  0.101324762609560E+006  0.101324815142687E+006  0.101324873274503E+006  0.101324931558256E+006  0.101324988475252E+006  0.101325025250069E+006
  0.150000000000000E+002  0.101325012540098E+006  0.101325007236443E+006  0.101324979464917E+006  0.101324953857531E+006  0.101324933200618E+006  0.101324923899716E+006  0.101324936326725E+006  0.101324969284366E+006  0.101325027047801E+006  0.101325206295245E+006  0.101324348438453E+006  0.101324642801359E+006  0.101324698441192E+006  0.101324727088209E+006  0.101324762585413E+006  0.101324815125975E+006  0.101324873264804E+006  0.101324931555355E+006  0.101324988479540E+006  0.101325025262709E+006
  0.155000000000000E+002  0.101325012529101E+006  0.101325007231863E+006  0.101324979465692E+006  0.101324953863203E+006  0.101324933211124E+006  0.101324923915031E+006  0.101324936346523E+006  0.101324969309037E+006  0.101325027080146E+006  0.101325206330885E+006  0.101324348283428E+006  0.101324642749727E+006  0.101324698405855E+006  0.101324727061130E+006  0.101324762564853E+006  0.101324815111704E+006  0.101324873256456E+006  0.101324931552737E+006  0.101324988482966E+006  0.101325025273139E+006
  0.160000000000000E+002  0.101325012520009E+006  0.101325007228177E+006  0.101324979466529E+006  0.101324953868186E+006  0.101324933220205E+006  0.101324923928195E+006  0.101324936363495E+006  0.101324969330152E+006  0.101325027107787E+006  0.101325206361296E+006  0.101324348151338E+006  0.101324642705695E+006  0.101324698375700E+006  0.101324727038006E+006  0.101324762547275E+006  0.101324815099468E+006  0.101324873249241E+006  0.101324931550372E+006  0.101324988485704E+006  0.101325025281776E+006
  0.165000000000000E+002  0.101325012512528E+006  0.101325007225275E+006  0.101324979467469E+006  0.101324953872656E+006  0.101324933228169E+006  0.101324923939642E+006  0.101324936378195E+006  0.101324969348389E+006  0.101325027131597E+006  0.101325206387432E+006  0.101324348038114E+006  0.101324642667891E+006  0.101324698349775E+006  0.101324727018098E+006  0.101324762532111E+006  0.101324815088865E+006  0.101324873242919E+006  0.101324931548179E+006  0.101324988487843E+006  0.101325025288908E+006
  0.170000000000000E+002  0.101325012506454E+006  0.101325007223103E+006  0.101324979468590E+006  0.101324953876808E+006  0.101324933235324E+006  0.101324923949792E+006  0.101324936391141E+006  0.101324969364374E+006  0.101325027152373E+006  0.101325206410155E+006  0.101324347940131E+006  0.101324642635081E+006  0.101324698327217E+006  0.101324727000732E+006  0.101324762518833E+006  0.101324815079513E+006  0.101324873237249E+006  0.101324931546053E+006  0.101324988489423E+006  0.101325025294742E+006
  0.175000000000000E+002  0.101325012501460E+006  0.101325007221434E+006  0.101324979469736E+006  0.101324953880556E+006  0.101324933241657E+006  0.101324923958713E+006  0.101324936402483E+006  0.101324969378353E+006  0.101325027170510E+006  0.101325206429967E+006  0.101324347854996E+006  0.101324642606566E+006  0.101324698307613E+006  0.101324726985636E+006  0.101324762507282E+006  0.101324815071357E+006  0.101324873232265E+006  0.101324931544111E+006  0.101324988490652E+006  0.101325025299595E+006
  0.180000000000000E+002  0.101325012497396E+006  0.101325007220242E+006  0.101324979470986E+006  0.101324953884073E+006  0.101324933247430E+006  0.101324923966744E+006  0.101324936412629E+006  0.101324969390803E+006  0.101325027186591E+006  0.101325206447478E+006  0.101324347780184E+006  0.101324642581429E+006  0.101324698290284E+006  0.101324726972255E+006  0.101324762497004E+006  0.101324815064045E+006  0.101324873227721E+006  0.101324931542217E+006  0.101324988491509E+006  0.101325025303579E+006
  0.185000000000000E+002  0.101325012493851E+006  0.101325007219150E+006  0.101324979471981E+006  0.101324953887013E+006  0.101324933252319E+006  0.101324923973598E+006  0.101324936421337E+006  0.101324969401539E+006  0.101325027200528E+006  0.101325206462706E+006  0.101324347714918E+006  0.101324642559592E+006  0.101324698275297E+006  0.101324726960736E+006  0.101324762488199E+006  0.101324815057822E+006  0.101324873223892E+006  0.101324931540666E+006  0.101324988492311E+006  0.101325025307056E+006
  0.190000000000000E+002  0.101325012490162E+006  0.101325007217497E+006  0.101324979472021E+006  0.101324953888638E+006  0.101324933255555E+006  0.101324923978487E+006  0.101324936427812E+006  0.101324969409781E+006  0.101325027211560E+006  0.101325206475020E+006  0.101324347660882E+006  0.101324642541948E+006  0.101324698263477E+006  0.101324726951873E+006  0.101324762481637E+006  0.101324815053423E+006  0.101324873221475E+006  0.101324931540113E+006  0.101324988493678E+006  0.101325025310653E+006
  0.195000000000000E+002  0.101325012486643E+006  0.101325007215739E+006  0.101324979471708E+006  0.101324953889661E+006  0.101324933257930E+006  0.101324923982240E+006  0.101324936432885E+006  0.101324969416322E+006  0.101325027220414E+006  0.101325206484978E+006  0.101324347616753E+006  0.101324642527646E+006  0.101324698253965E+006  0.101324726944800E+006  0.101324762476465E+006  0.101324815050046E+006  0.101324873219752E+006  0.101324931539957E+006  0.101324988495156E+006  0.101325025314059E+006
  0.200000000000000E+002  0.101325012483713E+006  0.101325007214333E+006  0.101324979471553E+006  0.101324953890654E+006  0.101324933260066E+006  0.101324923985526E+006  0.101324936437261E+006  0.101324969421896E+006  0.101325027227873E+006  0.101325206493302E+006  0.101324347580107E+006  0.101324642515660E+006  0.101324698245912E+006  0.101324726938750E+006  0.101324762471985E+006  0.101324815047063E+006  0.101324873218165E+006  0.101324931539710E+006  0.101324988496318E+006  0.101325025316885E+006
  0.205000000000000E+002  0.101325012481326E+006  0.101325007213221E+006  0.101324979471491E+006  0.101324953891553E+006  0.101324933261919E+006  0.101324923988337E+006  0.101324936440974E+006  0.101324969426599E+006  0.101325027234134E+006  0.101325206500263E+006  0.101324347549544E+006  0.101324642505620E+006  0.101324698239138E+006  0.101324726933635E+006  0.101324762468173E+006  0.101324815044499E+006  0.101324873216767E+006  0.101324931539434E+006  0.101324988497226E+006  0.101325025319184E+006
  0.210000000000000E+002  0.101325012479363E+006  0.101325007212321E+006  0.101324979471468E+006  0.101324953892333E+006  0.101324933263496E+006  0.101324923990713E+006  0.101324936444100E+006  0.101324969430550E+006  0.101325027239379E+006  0.101325206506085E+006  0.101324347524006E+006  0.101324642497216E+006  0.101324698233454E+006  0.101324726929333E+006  0.101324762464958E+006  0.101324815042325E+006  0.101324873215568E+006  0.101324931539173E+006  0.101324988497955E+006  0.101325025321073E+006
  0.215000000000000E+002  0.101325012477739E+006  0.101325007211585E+006  0.101324979471467E+006  0.101324953893004E+006  0.101324933264833E+006  0.101324923992718E+006  0.101324936446733E+006  0.101324969433869E+006  0.101325027243779E+006  0.101325206510964E+006  0.101324347502627E+006  0.101324642490169E+006  0.101324698228681E+006  0.101324726925716E+006  0.101324762462249E+006  0.101324815040487E+006  0.101324873214545E+006  0.101324931538936E+006  0.101324988498547E+006  0.101325025322635E+006
  0.220000000000000E+002  0.101325012476391E+006  0.101325007210981E+006  0.101324979471479E+006  0.101324953893580E+006  0.101324933265968E+006  0.101324923994411E+006  0.101324936448952E+006  0.101324969436662E+006  0.101325027247476E+006  0.101325206515058E+006  0.101324347484698E+006  0.101324642484253E+006  0.101324698224669E+006  0.101324726922671E+006  0.101324762459965E+006  0.101324815038932E+006  0.101324873213674E+006  0.101324931538724E+006  0.101324988499030E+006  0.101325025323931E+006
  0.225000000000000E+002  0.101325012475271E+006  0.101325007210484E+006  0.101324979471498E+006  0.101324953894072E+006  0.101324933266929E+006  0.101324923995842E+006  0.101324936450823E+006  0.101324969439014E+006  0.101325027250586E+006  0.101325206518500E+006  0.101324347469637E+006  0.101324642479279E+006  0.101324698221293E+006  0.101324726920106E+006  0.101324762458038E+006  0.101324815037618E+006  0.101324873212934E+006  0.101324931538537E+006  0.101324988499426E+006  0.101325025325007E+006
  0.230000000000000E+002  0.101325012474339E+006  0.101325007210075E+006  0.101324979471522E+006  0.101324953894493E+006  0.101324933267744E+006  0.101324923997051E+006  0.101324936452402E+006  0.101324969440998E+006  0.101325027253206E+006  0.101325206521397E+006  0.101324347456969E+006  0.101324642475092E+006  0.101324698218449E+006  0.101324726917943E+006  0.101324762456412E+006  0.101324815036506E+006  0.101324873212305E+006  0.101324931538372E+006  0.101324988499750E+006  0.101325025325903E+006
  0.235000000000000E+002  0.101325012473561E+006  0.101325007209736E+006  0.101324979471548E+006  0.101324953894853E+006  0.101324933268435E+006  0.101324923998074E+006  0.101324936453735E+006  0.101324969442672E+006  0.101325027255415E+006  0.101325206523838E+006  0.101324347446298E+006  0.101324642471562E+006  0.101324698216050E+006  0.101324726916118E+006  0.101324762455038E+006  0.101324815035566E+006  0.101324873211770E+006  0.101324931538229E+006  0.101324988500018E+006  0.101325025326650E+006
  0.240000000000000E+002  0.101325012472910E+006  0.101325007209454E+006  0.101324979471573E+006  0.101324953895160E+006  0.101324933269021E+006  0.101324923998939E+006  0.101324936454863E+006  0.101324969444085E+006  0.101325027257280E+006  0.101325206525898E+006  0.101324347437299E+006  0.101324642468585E+006  0.101324698214026E+006  0.101324726914578E+006  0.101324762453878E+006  0.101324815034771E+006  0.101324873211316E+006  0.101324931538104E+006  0.101324988500240E+006  0.101325025327274E+006
  0.245000000000000E+002  0.101325012472366E+006  0.101325007209221E+006  0.101324979471598E+006  0.101324953895422E+006  0.101324933269518E+006  0.101324923999672E+006  0.101324936455816E+006  0.101324969445281E+006  0.101325027258856E+006  0.101325206527638E+006  0.101324347429702E+006  0.101324642466070E+006  0.101324698212316E+006  0.101324726913275E+006  0.101324762452897E+006  0.101324815034097E+006  0.101324873210931E+006  0.101324931537996E+006  0.101324988500424E+006  0.101325025327797E+006
  0.250000000000000E+002  0.101325012471910E+006  0.101325007209026E+006  0.101324979471621E+006  0.101324953895645E+006  0.101324933269940E+006  0.101324924000293E+006  0.101324936456624E+006  0.101324969446293E+006  0.101325027260189E+006  0.101325206529110E+006  0.101324347423281E+006  0.101324642463944E+006  0.101324698210869E+006  0.101324726912174E+006  0.101324762452066E+006  0.101324815033527E+006  0.101324873210604E+006  0.101324931537903E+006  0.101324988500576E+006  0.101325025328235E+006
  0.255000000000000E+002  0.101325012471528E+006  0.101325007208865E+006  0.101324979471644E+006  0.101324953895836E+006  0.101324933270299E+006  0.101324924000820E+006  0.101324936457309E+006  0.101324969447150E+006  0.101325027261318E+006  0.101325206530356E+006  0.101324347417847E+006  0.101324642462144E+006  0.101324698209644E+006  0.101324726911241E+006  0.101324762451363E+006  0.101324815033043E+006  0.101324873210326E+006  0.101324931537823E+006  0.101324988500703E+006  0.101325025328603E+006
  0.260000000000000E+002  0.101325012471206E+006  0.101325007208730E+006  0.101324979471664E+006  0.101324953896000E+006  0.101324933270605E+006  0.101324924001268E+006  0.101324936457890E+006  0.101324969447878E+006  0.101325027262276E+006  0.101325206531412E+006  0.101324347413244E+006  0.101324642460619E+006  0.101324698208606E+006  0.101324726910450E+006  0.101324762450766E+006  0.101324815032632E+006  0.101324873210089E+006  0.101324931537753E+006  0.101324988500809E+006  0.101325025328912E+006
  0.265000000000000E+002  0.101325012470936E+006  0.101325007208617E+006  0.101324979471683E+006  0.101324953896140E+006  0.101324933270865E+006  0.101324924001648E+006  0.101324936458384E+006  0.101324969448495E+006  0.101325027263088E+006  0.101325206532308E+006  0.101324347409342E+006  0.101324642459326E+006  0.101324698207727E+006  0.101324726909779E+006  0.101324762450260E+006  0.101324815032284E+006  0.101324873209888E+006  0.101324931537693E+006  0.101324988500897E+006  0.101325025329173E+006
  0.270000000000000E+002  0.101325012470708E+006  0.101325007208522E+006  0.101324979471699E+006  0.101324953896258E+006  0.101324933271085E+006  0.101324924001970E+006  0.101324936458802E+006  0.101324969449018E+006  0.101325027263777E+006  0.101325206533067E+006  0.101324347406034E+006  0.101324642458230E+006  0.101324698206981E+006  0.101324726909211E+006  0.101324762449832E+006  0.101324815031989E+006  0.101324873209718E+006  0.101324931537643E+006  0.101324988500972E+006  0.101325025329393E+006
