# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.102600000000000E+001  0.183934813031361E+000  0.136532383355118E+000  0.754080008614354E-001  0.193224825517268E-001 -0.210370039510851E-001 -0.448877444421787E-001 -0.626491190129748E-001 -0.809712584804203E-001 -0.101704286993727E+000 -0.119512349705749E+000 -0.125998812099549E+000 -0.117079358109192E+000 -0.951905720337291E-001 -0.639555582304610E-001 -0.209233546211905E-001  0.436010875803840E-001  0.134421606679368E+000  0.318009408246199E+000  0.681499522655116E+000  0.485981913927554E+000 -0.719095902221210E+000 -0.175369456162317E+001 -0.144492865285008E+001 -0.863273604907486E+000 -0.588199688511192E+000 -0.457902135012861E+000 -0.377618718464465E+000 -0.327439280090023E+000 -0.290348930665782E+000 -0.250668827040641E+000 -0.201295385827870E+000 -0.146783022708456E+000 -0.970646751070270E-001 -0.570543144552994E-001 -0.226879815754921E-001  0.148517449966736E-001  0.668919924144110E-001  0.131374891782309E+000  0.200124866822568E+000  0.255863124862713E+000
  0.102800000000000E+001  0.183216258592584E+000  0.135872039565798E+000  0.748223435747500E-001  0.188149280487451E-001 -0.214652798802352E-001 -0.452424188128284E-001 -0.629320991145710E-001 -0.811785355481393E-001 -0.101828176781955E+000 -0.119547674135951E+000 -0.125946341060368E+000 -0.116941034473674E+000 -0.949591844552548E-001 -0.636058184115716E-001 -0.204091069609275E-001  0.443456227468722E-001  0.135527100186375E+000  0.319599044848405E+000  0.682301376363949E+000  0.483307895653012E+000 -0.725508249426787E+000 -0.176049151423415E+001 -0.144888426368591E+001 -0.865325957464122E+000 -0.589472941476822E+000 -0.458805227007390E+000 -0.378308631123070E+000 -0.328000918091949E+000 -0.290824398436681E+000 -0.251074198584672E+000 -0.201636399673934E+000 -0.147067121422866E+000 -0.973042666119830E-001 -0.572616910684601E-001 -0.228690415657822E-001  0.146997406956303E-001  0.667793235963358E-001  0.131310553219544E+000  0.200119881066492E+000  0.255913156822273E+000
  0.103000000000000E+001  0.182623514001516E+000  0.135326944651434E+000  0.743382997068586E-001  0.183948513128100E-001 -0.218201635090526E-001 -0.455365435385529E-001 -0.631668413410578E-001 -0.813503946409772E-001 -0.101930588669269E+000 -0.119576121079433E+000 -0.125901234580077E+000 -0.116823776732919E+000 -0.947635547508621E-001 -0.633104638406947E-001 -0.199751420689479E-001  0.449735809396874E-001  0.136458847405785E+000  0.320937255329076E+000  0.682971442237145E+000  0.481043628587101E+000 -0.730924457825955E+000 -0.176622707212503E+001 -0.145221944463848E+001 -0.867055178660258E+000 -0.590544959311256E+000 -0.459564957038933E+000 -0.378888480960080E+000 -0.328472460159701E+000 -0.291223147796282E+000 -0.251413826547860E+000 -0.201921950915929E+000 -0.147305064787723E+000 -0.975051656990757E-001 -0.574359569335174E-001 -0.230217525107071E-001  0.145706498777203E-001  0.666821218327101E-001  0.131252493679391E+000  0.200110078494285E+000  0.255948324727051E+000
  0.103200000000000E+001  0.182131716549699E+000  0.134874369876910E+000  0.739359111554999E-001  0.180451505332089E-001 -0.221159493658477E-001 -0.457818893218856E-001 -0.633627280114586E-001 -0.814937602138491E-001 -0.102015804242167E+000 -0.119599237465925E+000 -0.125862409031548E+000 -0.116724006265820E+000 -0.945974544011040E-001 -0.630599156432237E-001 -0.196072216084147E-001  0.455057419849779E-001  0.137247996038027E+000  0.322069537831795E+000  0.683534923319106E+000  0.479118464824447E+000 -0.735520069491786E+000 -0.177108968460030E+001 -0.145504500441711E+001 -0.868519267764161E+000 -0.591452037758064E+000 -0.460207319704631E+000 -0.379378338653194E+000 -0.328870436468399E+000 -0.291559342941666E+000 -0.251699916678143E+000 -0.202162372051864E+000 -0.147505448421810E+000 -0.976745395078376E-001 -0.575831763717443E-001 -0.231512020123887E-001  0.144605273098490E-001  0.665980165414403E-001  0.131200286140706E+000  0.200097342228859E+000  0.255972562693894E+000
  0.103400000000000E+001  0.181721409117619E+000  0.134496520237134E+000  0.735995377591260E-001  0.177524098911576E-001 -0.223638596808545E-001 -0.459876993459880E-001 -0.635271233738394E-001 -0.816140572063795E-001 -0.102087157308730E+000 -0.119618186864607E+000 -0.125828933322822E+000 -0.116638798576408E+000 -0.944558370080177E-001 -0.628464429417792E-001 -0.192938819047595E-001  0.459588065471693E-001  0.137919530222456E+000  0.323032267604278E+000  0.684011576998539E+000  0.477474917473262E+000 -0.739436775581202E+000 -0.177523106081565E+001 -0.145744997315472E+001 -0.869764750323655E+000 -0.592223248550897E+000 -0.460753102957997E+000 -0.379794228271994E+000 -0.329208021677881E+000 -0.291844253227091E+000 -0.251942165237133E+000 -0.202365863496427E+000 -0.147675095183216E+000 -0.978180862030998E-001 -0.577081870980974E-001 -0.232614733473607E-001  0.143661670719755E-001  0.665250101326889E-001  0.131153425314281E+000  0.200082949320223E+000  0.255988738818894E+000
  0.103600000000000E+001  0.181377260207504E+000  0.134179368258763E+000  0.733168402178953E-001  0.175060347032940E-001 -0.225727632651699E-001 -0.461612802981235E-001 -0.636658465379213E-001 -0.817155650938111E-001 -0.102147262771420E+000 -0.119633851734194E+000 -0.125800012457486E+000 -0.116565757188717E+000 -0.943345977184151E-001 -0.626637781959829E-001 -0.190258484932906E-001  0.463462653967564E-001  0.138493598119951E+000  0.323854697155864E+000  0.684417026658777E+000  0.476066076892134E+000 -0.742789432446044E+000 -0.177877390551472E+001 -0.145950623770260E+001 -0.870829139837157E+000 -0.592882000142903E+000 -0.461219020748333E+000 -0.380149013577111E+000 -0.329495774889031E+000 -0.292086895765659E+000 -0.252148319084450E+000 -0.202538970578813E+000 -0.147819450641274E+000 -0.979403593736351E-001 -0.578148659043715E-001 -0.233558554679196E-001  0.142849599855353E-001  0.664614286920063E-001  0.131111392839137E+000  0.200067767729180E+000  0.255998964906101E+000
  0.103800000000000E+001  0.181087112950918E+000  0.133911786773048E+000  0.730780225445153E-001  0.172976061242897E-001 -0.227497126100877E-001 -0.463084441921460E-001 -0.637835248847038E-001 -0.818016819520391E-001 -0.102198186300000E+000 -0.119646907272957E+000 -0.125774971200035E+000 -0.116502913654351E+000 -0.942303857035237E-001 -0.625068194864666E-001 -0.187955849601327E-001  0.466790670732230E-001  0.138986527751171E+000  0.324560476502998E+000  0.684763722947395E+000  0.474853554466860E+000 -0.745671519889980E+000 -0.178181789961399E+001 -0.146127211081710E+001 -0.871742828087852E+000 -0.593447233619877E+000 -0.461618579192267E+000 -0.380453074569834E+000 -0.329742203500185E+000 -0.292294524317093E+000 -0.252324601343434E+000 -0.202686946172707E+000 -0.147942884515704E+000 -0.980450167249843E-001 -0.579063343351426E-001 -0.234370083547036E-001  0.142147768798851E-001  0.664058725499656E-001  0.131073690640263E+000  0.200052385533617E+000  0.256004808224115E+000
  0.104000000000000E+001  0.180841271249989E+000  0.133684897527711E+000  0.728752623643712E-001  0.171203951952514E-001 -0.229003487946912E-001 -0.464338416085540E-001 -0.638838605451611E-001 -0.818751232422722E-001 -0.102241571371727E+000 -0.119657875382678E+000 -0.125753239005034E+000 -0.116448648206133E+000 -0.941404574073172E-001 -0.623713988654698E-001 -0.185969431450309E-001  0.469661341378987E-001  0.139411609974342E+000  0.325168818201492E+000  0.685061656854246E+000  0.473805845818897E+000 -0.748159406754915E+000 -0.178444434942186E+001 -0.146279509602160E+001 -0.872530545743690E+000 -0.593934344726772E+000 -0.461962742963779E+000 -0.380714826927801E+000 -0.329954195250184E+000 -0.292473003174803E+000 -0.252476036455130E+000 -0.202814027485555E+000 -0.148048921064600E+000 -0.981350108756498E-001 -0.579851175746401E-001 -0.235070923169822E-001  0.141538748179678E-001  0.663571717334176E-001  0.131039857042682E+000  0.200037197687195E+000  0.256007439487211E+000
  0.104200000000000E+001  0.180631959495412E+000  0.133491577973261E+000  0.727022791713253E-001  0.169689942153062E-001 -0.230292088155538E-001 -0.465412146108416E-001 -0.639698324538479E-001 -0.819380721366262E-001 -0.102278734620941E+000 -0.119667163855359E+000 -0.125734335970714E+000 -0.116401625986760E+000 -0.940625605206408E-001 -0.622541004851352E-001 -0.184248896722628E-001  0.472147655385896E-001  0.139779706762474E+000  0.325695397657364E+000  0.685318894972348E+000  0.472897025632862E+000 -0.750315701291613E+000 -0.178671982205546E+001 -0.146411404298829E+001 -0.873212498453945E+000 -0.594355899685813E+000 -0.462260451691165E+000 -0.380941123791822E+000 -0.330137351796186E+000 -0.292627095326114E+000 -0.252606700332981E+000 -0.202923648931953E+000 -0.148140416415820E+000 -0.982127366263339E-001 -0.580532677311596E-001 -0.235678692571075E-001  0.141008221488586E-001  0.663143474763388E-001  0.131009473255708E+000  0.200022465140906E+000  0.256007737849072E+000
  0.104400000000000E+001  0.180452910752092E+000  0.133326085212384E+000  0.725540049279967E-001  0.168390353170163E-001 -0.231399602521461E-001 -0.466335897502386E-001 -0.640438502821326E-001 -0.819922936014928E-001 -0.102310737458472E+000 -0.119675094490332E+000 -0.125717859593895E+000 -0.116360745048658E+000 -0.939948411743689E-001 -0.621521163452266E-001 -0.182752901522607E-001  0.474309529909346E-001  0.140099727853375E+000  0.326153055093201E+000  0.685541986113988E+000  0.472105703191392E+000 -0.752191898810276E+000 -0.178869900730390E+001 -0.146526083975273E+001 -0.873805257074425E+000 -0.594722195179239E+000 -0.462519023284772E+000 -0.381137569074928E+000 -0.330296248401764E+000 -0.292760686404269E+000 -0.252719914495283E+000 -0.203018607211502E+000 -0.148219696154441E+000 -0.982801454738752E-001 -0.581124601047171E-001 -0.236207823425759E-001  0.140544385609523E-001  0.662765795588836E-001  0.130982164372981E+000  0.200008355409600E+000  0.256006366127608E+000
  0.104600000000000E+001  0.180299050771688E+000  0.133183767391062E+000  0.724263311253686E-001  0.167269742696533E-001 -0.232355815153686E-001 -0.467134261616842E-001 -0.641078722761326E-001 -0.820392212838005E-001 -0.102338439887055E+000 -0.119681922933131E+000 -0.125703472200247E+000 -0.116325093323000E+000 -0.939357687700715E-001 -0.620631305849948E-001 -0.181447371056719E-001  0.476196322372108E-001  0.140379007897635E+000  0.326552348300691E+000  0.685736274091154E+000  0.471414181862285E+000 -0.753830489829780E+000 -0.179042698861756E+001 -0.146626175229261E+001 -0.874322461142126E+000 -0.595041700211023E+000 -0.462744471726611E+000 -0.381308763959828E+000 -0.330434637923234E+000 -0.292876960309396E+000 -0.252818398074649E+000 -0.203101190458493E+000 -0.148288662997843E+000 -0.983388353892489E-001 -0.581640689266668E-001 -0.236670190948788E-001  0.140137469308692E-001  0.662431787599818E-001  0.130957597217713E+000  0.199994970376965E+000  0.256003824985388E+000
  0.104800000000000E+001  0.180166253782610E+000  0.133060840596474E+000  0.723159131445599E-001  0.166299231840211E-001 -0.233185013051597E-001 -0.467827300241081E-001 -0.641634961074201E-001 -0.820800241338942E-001 -0.102362541160935E+000 -0.119687852577135E+000 -0.125690889232891E+000 -0.116293912750116E+000 -0.938840745636123E-001 -0.619852258212079E-001 -0.180304114700130E-001  0.477848844755267E-001  0.140623607744873E+000  0.326901992243146E+000  0.685906141308665E+000  0.470807778235856E+000 -0.755266652410709E+000 -0.179194106062384E+001 -0.146713849417801E+001 -0.874775379622329E+000 -0.595321407784583E+000 -0.462941759604848E+000 -0.381458502460354E+000 -0.330555612357123E+000 -0.292978538030201E+000 -0.252904387768156E+000 -0.203173280038222E+000 -0.148348881660274E+000 -0.983901216699693E-001 -0.582092273097553E-001 -0.237075616093501E-001  0.139779345077932E-001  0.662135637158339E-001  0.130935476491566E+000  0.199982365284875E+000  0.256000492130209E+000
