# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.100000000000000E+001  0.147737227347048E+005  0.142044499578825E+005  0.135630727047371E+005  0.131048973539900E+005  0.129036843742767E+005  0.129217428378145E+005  0.130464386317282E+005  0.132100316277579E+005  0.133973780684211E+005  0.136463394771129E+005  0.139974466722994E+005  0.144373609327151E+005  0.149017957253179E+005  0.153291652518197E+005  0.157115853508918E+005  0.160924596566466E+005  0.164692449720567E+005  0.173122860047347E+005  0.196404194423811E+005  0.194170397337019E+005  0.131550820797953E+005  0.641813716152741E+004  0.641929919131784E+004  0.860306187621156E+004  0.936443623966126E+004  0.940046450268415E+004  0.923127503185074E+004  0.894962933539347E+004  0.864211150000652E+004  0.841343932283675E+004  0.833993268327519E+004  0.843098842190157E+004  0.864153563352316E+004  0.892829126108461E+004  0.928189624671321E+004  0.971007035678500E+004  0.102210464031161E+005  0.107488776937395E+005  0.111742934847336E+005  0.114365833904852E+005
  0.100200000000000E+001  0.148251003672484E+005  0.144440940033729E+005  0.139407573367182E+005  0.134611671503171E+005  0.130863779081712E+005  0.128377895177144E+005  0.126502758766442E+005  0.124796013128318E+005  0.123141165180042E+005  0.121937068151362E+005  0.121776551540040E+005  0.122874719240508E+005  0.124903473578629E+005  0.127384886484161E+005  0.130208165106417E+005  0.133747418548914E+005  0.137992150937331E+005  0.147208063794716E+005  0.170869897498730E+005  0.168508960470639E+005  0.104728351149978E+005  0.398815010568811E+004  0.483720944957452E+004  0.775272943793828E+004  0.909375455940698E+004  0.967477474398134E+004  0.100320412530856E+005  0.102597019841660E+005  0.104419445045026E+005  0.106648433233844E+005  0.109691521269772E+005  0.113256585863989E+005  0.116692273307806E+005  0.119622076968095E+005  0.122186081635967E+005  0.124795862102372E+005  0.128033867563806E+005  0.131778328972060E+005  0.135563336703349E+005  0.138571951422844E+005
  0.100400000000000E+001  0.144795028954960E+005  0.141571041090333E+005  0.137317649403552E+005  0.133230880469672E+005  0.130070446043858E+005  0.128032159785584E+005  0.126490229545440E+005  0.125028369753252E+005  0.123551449927347E+005  0.122469780718489E+005  0.122384568232694E+005  0.123524563040698E+005  0.125580635999903E+005  0.128093171278938E+005  0.130965255443724E+005  0.134583462232046E+005  0.138994050658267E+005  0.148492943888075E+005  0.171698210988726E+005  0.167224197118898E+005  0.101031226264100E+005  0.356138867569449E+004  0.456094868564970E+004  0.758623446565272E+004  0.896951242889304E+004  0.956881750290518E+004  0.993641520425526E+004  0.101702550983595E+005  0.103571392450737E+005  0.105856978119990E+005  0.108989942869058E+005  0.112693616480521E+005  0.116325824354196E+005  0.119522782697566E+005  0.122447106171174E+005  0.125534792827501E+005  0.129386796791260E+005  0.133851606646165E+005  0.138405580649416E+005  0.141979404160708E+005
  0.100600000000000E+001  0.143425607214047E+005  0.140497543505228E+005  0.136598564238462E+005  0.132798784708378E+005  0.129854220745822E+005  0.127969845849053E+005  0.126543919152384E+005  0.125176196312853E+005  0.123779468268444E+005  0.122763709205792E+005  0.122727986227100E+005  0.123904226751727E+005  0.125992521921327E+005  0.128544134911289E+005  0.131471144530143E+005  0.135168803146963E+005  0.139726546631497E+005  0.149459260303601E+005  0.172295419780730E+005  0.166130139705252E+005  0.980262013748697E+004  0.322015856973621E+004  0.434490457391042E+004  0.746061039663569E+004  0.887987638775512E+004  0.949600626664865E+004  0.987405327198573E+004  0.101149766782432E+005  0.103075162461734E+005  0.105419851710870E+005  0.108626858717369E+005  0.112424043713207E+005  0.116167862934473E+005  0.119495130495615E+005  0.122576417142642E+005  0.125860864231982E+005  0.129966003850750E+005  0.134740606681179E+005  0.139651395105135E+005  0.143508387661940E+005
  0.100800000000000E+001  0.142592019058667E+005  0.139854789147863E+005  0.136177938817782E+005  0.132553007378340E+005  0.129737670624090E+005  0.127944870245286E+005  0.126589183493580E+005  0.125280985124201E+005  0.123937990060029E+005  0.122969172576458E+005  0.122971077752551E+005  0.124176924933319E+005  0.126292841967417E+005  0.128877845694346E+005  0.131850695305365E+005  0.135613196851991E+005  0.140287627181255E+005  0.150200494890391E+005  0.172735247994650E+005  0.165233204223916E+005  0.956331689057019E+004  0.295097638258523E+004  0.417611483806929E+004  0.736369107361159E+004  0.881175306569051E+004  0.944158235257946E+004  0.982829490431748E+004  0.100752182490433E+005  0.102725719315232E+005  0.105118834182613E+005  0.108382672814161E+005  0.112247064200802E+005  0.116066176176968E+005  0.119476120132620E+005  0.122652128774375E+005  0.126052212977140E+005  0.130306352468106E+005  0.135267261439005E+005  0.140400068126602E+005  0.144438439433497E+005
  0.101000000000000E+001  0.142024807420958E+005  0.139420054304009E+005  0.135896339271368E+005  0.132391598990974E+005  0.129665426487232E+005  0.127936393707715E+005  0.126630256291583E+005  0.125364769400734E+005  0.124061122111918E+005  0.123127487920051E+005  0.123158357176145E+005  0.124387625842647E+005  0.126525727824447E+005  0.129137481095070E+005  0.132146779500900E+005  0.135960501148916E+005  0.140726223124817E+005  0.150777571019973E+005  0.173065408941014E+005  0.164501123073107E+005  0.937214741700385E+004  0.273735100406856E+004  0.404286452033805E+004  0.728755967016428E+004  0.875851882100323E+004  0.939928735857580E+004  0.979294411683825E+004  0.100446947517244E+005  0.102459123816519E+005  0.104890391778099E+005  0.108197697411725E+005  0.112111960814381E+005  0.115985389267805E+005  0.119453448901743E+005  0.122694672059502E+005  0.126173420896989E+005  0.130528639661857E+005  0.135616402109555E+005  0.140901582478743E+005  0.145065244228148E+005
  0.101200000000000E+001  0.141622717336672E+005  0.139113289754641E+005  0.135699310904508E+005  0.132280650902515E+005  0.129618647711758E+005  0.127935945508148E+005  0.126666234470807E+005  0.125432562481891E+005  0.124158640853934E+005  0.123252014361898E+005  0.123305533532152E+005  0.124553459699025E+005  0.126709394581265E+005  0.129342585385216E+005  0.132380932687755E+005  0.136235294986245E+005  0.141072994569849E+005  0.151232034084953E+005  0.173317544013207E+005  0.163903274686225E+005  0.921855035850958E+004  0.256657308519719E+004  0.393674151592691E+004  0.722711704337995E+004  0.871638193627651E+004  0.936591288033744E+004  0.976513873596150E+004  0.100207662379782E+005  0.102250791784388E+005  0.104712238753233E+005  0.108053247710799E+005  0.112005399409842E+005  0.115919320678731E+005  0.119429967562715E+005  0.122718308586690E+005  0.126253370985561E+005  0.130680658197692E+005  0.135858868356075E+005  0.141253028683944E+005  0.145506564421440E+005
  0.101400000000000E+001  0.141329285527665E+005  0.138890266829319E+005  0.135557085665551E+005  0.132201796200527E+005  0.129587248298442E+005  0.127939110000506E+005  0.126696864554683E+005  0.125487451454520E+005  0.124236454026664E+005  0.123350921687359E+005  0.123422396519861E+005  0.124685332250770E+005  0.126855709505385E+005  0.129506207330040E+005  0.132567889377094E+005  0.136454773744966E+005  0.141349773589069E+005  0.151593589043292E+005  0.173513059034374E+005  0.163413878869220E+005  0.909438213369583E+004  0.242906079501295E+004  0.385154023293277E+004  0.717870320488013E+004  0.868270396422012E+004  0.933929729874651E+004  0.974301466456558E+004  0.100017714772855E+005  0.102085777712444E+005  0.104571303167453E+005  0.107938797446172E+005  0.111920261858237E+005  0.115865063761190E+005  0.119407765768142E+005  0.122731177614531E+005  0.126307822504794E+005  0.130788095814677E+005  0.136032732737198E+005  0.141507058972019E+005  0.145826837428162E+005
  0.101600000000000E+001  0.141110262289168E+005  0.138724312197467E+005  0.135451882456217E+005  0.132144249719441E+005  0.129565544490264E+005  0.127943723597868E+005  0.126722591342394E+005  0.125532006347601E+005  0.124298968096261E+005  0.123430135132836E+005  0.123516002674613E+005  0.124791118077687E+005  0.126973277893521E+005  0.129637852991919E+005  0.132718429427228E+005  0.136631558873611E+005  0.141572594487386E+005  0.151883894810783E+005  0.173666740902174E+005  0.163011897349333E+005  0.899338469811165E+004  0.231756236402091E+004  0.378261890406455E+004  0.713961129623968E+004  0.865555613548276E+004  0.931787915716146E+004  0.972524195258892E+004  0.998654009087871E+004  0.101953679161039E+005  0.104458578368196E+005  0.107847124495318E+005  0.111851596383652E+005  0.115820358616358E+005  0.119387672407897E+005  0.122737764317547E+005  0.126345821363058E+005  0.130865947753230E+005  0.136160465716832E+005  0.141695037837099E+005  0.146064670325862E+005
  0.101800000000000E+001  0.140943831629690E+005  0.138598532464607E+005  0.135372550200433E+005  0.132101368490591E+005  0.129550191809734E+005  0.127948735877088E+005  0.126744083172492E+005  0.125568317714356E+005  0.124349527382379E+005  0.123494061413716E+005  0.123591573791893E+005  0.124876648334192E+005  0.127068486669063E+005  0.129744593505063E+005  0.132840584606521E+005  0.136775061789618E+005  0.141753397973961E+005  0.152118962530617E+005  0.173789005304144E+005  0.162680400554675E+005  0.891073673644967E+004  0.222655457846910E+004  0.372647150992910E+004  0.710781148443870E+004  0.863350221023428E+004  0.930050393586994E+004  0.971084436270561E+004  0.997421924908585E+004  0.101846968057365E+005  0.104367578114685E+005  0.107773022643513E+005  0.111795768592475E+005  0.115783379535369E+005  0.119369885726941E+005  0.122740619785190E+005  0.126372826897444E+005  0.130923462591258E+005  0.136256093936090E+005  0.141836713820730E+005  0.146244493700143E+005
