# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Cp
  0.100000000000000E+001  0.313521280248632E+000  0.231924714663002E+000  0.134718578432227E+000  0.575982110279404E-001  0.144676914751056E-001  0.285197019186707E-002  0.734792002748198E-002  0.182398703569449E-001  0.333038791048396E-001  0.586005571931095E-001  0.101304392720916E+000  0.160801583185163E+000  0.228066643682874E+000  0.293705916061843E+000  0.356300254738359E+000  0.422586990815997E+000  0.493490779009759E+000  0.643265115766718E+000  0.100651350872289E+001  0.899094204852409E+000 -0.191633255827377E+000 -0.127734853182017E+001 -0.119035413371945E+001 -0.775442311045647E+000 -0.614627281171383E+000 -0.577132019518680E+000 -0.574269318307022E+000 -0.590091916700889E+000 -0.610768237481377E+000 -0.620813367472775E+000 -0.610260415116233E+000 -0.579792872166449E+000 -0.537530274938202E+000 -0.490143238419108E+000 -0.438303601414984E+000 -0.379416938167311E+000 -0.309787752979014E+000 -0.236442988466702E+000 -0.173496216317049E+000 -0.130996109039292E+000
  0.100200000000000E+001  0.317465678114687E+000  0.260225141153919E+000  0.184805534046613E+000  0.112423001740687E+000  0.551736536641071E-001  0.162260075377230E-001 -0.142005860017652E-001 -0.426635319767685E-001 -0.706788034724636E-001 -0.917621770354137E-001 -0.962829843285851E-001 -0.802605204054065E-001 -0.483310491935581E-001 -0.761767829278281E-002  0.406305441265976E-001  0.102929107111935E+000  0.181371387464294E+000  0.345139876128979E+000  0.707176037918055E+000  0.567787537684899E+000 -0.571328013923237E+000 -0.162833972276296E+001 -0.140597142918260E+001 -0.878514835359971E+000 -0.635423052612993E+000 -0.524756577047973E+000 -0.453736696655940E+000 -0.405871075971619E+000 -0.367293331122417E+000 -0.324334019762391E+000 -0.270796282951346E+000 -0.211402328460936E+000 -0.156027594113586E+000 -0.109945494390101E+000 -0.702358583728438E-001 -0.296430167503327E-001  0.216302415687074E-001  0.817640990125944E-001  0.143068425026680E+000  0.191476424708109E+000
  0.100400000000000E+001  0.269942105207595E+000  0.219584619879469E+000  0.153542325766790E+000  0.900233883678785E-001  0.403876233571402E-001  0.750226873845611E-002 -0.180925601269321E-001 -0.426448351214827E-001 -0.674474734414624E-001 -0.859479921627648E-001 -0.884936387489640E-001 -0.709646404726210E-001 -0.377180260396668E-001  0.444409505182581E-002  0.545459879986359E-001  0.119358723414768E+000  0.202162402877858E+000  0.372330235462861E+000  0.721592211072406E+000  0.529603388961592E+000 -0.667326960259312E+000 -0.173469414465238E+001 -0.147213702345662E+001 -0.916416296756213E+000 -0.661997470586315E+000 -0.545933493085184E+000 -0.471509219098972E+000 -0.421293522320304E+000 -0.380828975491460E+000 -0.335950858842756E+000 -0.280092047194814E+000 -0.217799288548349E+000 -0.158913499821679E+000 -0.108620887040559E+000 -0.637569743781341E-001 -0.167634504327852E-001  0.424237421921893E-001  0.111585082634866E+000  0.182251739458301E+000  0.237441674746430E+000
  0.100600000000000E+001  0.250865846012313E+000  0.203980977344552E+000  0.142314391552121E+000  0.826091703125021E-001  0.360174431993291E-001  0.541164397866292E-002 -0.183697648989171E-001 -0.413459293039052E-001 -0.646896065542538E-001 -0.818618828028208E-001 -0.832679988499298E-001 -0.647597009505748E-001 -0.305470010217466E-001  0.127684110457108E-001  0.643912607514064E-001  0.131265023734417E+000  0.217536173582173E+000  0.392531014286846E+000  0.731093409679670E+000  0.497341914637281E+000 -0.744633089692102E+000 -0.181890387300490E+001 -0.152362812808183E+001 -0.945235559047937E+000 -0.681638950407769E+000 -0.561100725976508E+000 -0.483807258921462E+000 -0.431592865614816E+000 -0.389559602530571E+000 -0.343206556168607E+000 -0.285755436782137E+000 -0.221701164414342E+000 -0.160932450742242E+000 -0.108635025670508E+000 -0.615181644071401E-001 -0.118173519864465E-001  0.507661754214471E-001  0.123946155988333E+000  0.199014398002710E+000  0.257577984438549E+000
  0.100800000000000E+001  0.239366895754990E+000  0.194720337994670E+000  0.135807301604184E+000  0.784479914451748E-001  0.336973338392015E-001  0.445401144006475E-002 -0.182332816440931E-001 -0.402235830088850E-001 -0.626072261605187E-001 -0.788604247702109E-001 -0.794405023193232E-001 -0.601916125132672E-001 -0.252268092244647E-001  0.189948218980737E-001  0.718099940474734E-001  0.140287630936690E+000  0.229214062286793E+000  0.407765803169638E+000  0.737522405597848E+000  0.470952639056095E+000 -0.805915135064458E+000 -0.188494946028456E+001 -0.156364837188075E+001 -0.967417305262314E+000 -0.696592471656702E+000 -0.572509298208130E+000 -0.492933361055676E+000 -0.439125006210411E+000 -0.395849900740397E+000 -0.348361575523364E+000 -0.289738645089360E+000 -0.224452227133985E+000 -0.162435479362578E+000 -0.108878711357052E+000 -0.604031684347175E-001 -0.909441373803811E-002  0.555241815336576E-001  0.131158573763781E+000  0.208985098082902E+000  0.269713029553152E+000
  0.101000000000000E+001  0.231495868853656E+000  0.188411964425866E+000  0.131409331492700E+000  0.756734339950007E-001  0.322003669180282E-001  0.390927579676603E-002 -0.180039258685198E-001 -0.392847189353723E-001 -0.609640062378864E-001 -0.765293582781760E-001 -0.764786837946095E-001 -0.566544398614242E-001 -0.211006775560712E-001  0.238294945679745E-001  0.775726409705524E-001  0.147291876774066E+000  0.238255121291610E+000  0.419452972131222E+000  0.741990177413337E+000  0.449475243500937E+000 -0.854672735838703E+000 -0.193710162348109E+001 -0.159508010887304E+001 -0.984765151447332E+000 -0.708241735552882E+000 -0.581361021624483E+000 -0.499983351187734E+000 -0.444916461132614E+000 -0.400664228823659E+000 -0.352294060814701E+000 -0.292780279526157E+000 -0.226579654259447E+000 -0.163659392926290E+000 -0.109212248277775E+000 -0.597940151328303E-001 -0.738031107315584E-002  0.586353321350827E-001  0.135959680814734E+000  0.215697069751371E+000  0.277933571952805E+000
  0.101200000000000E+001  0.225863814947379E+000  0.183912580886064E+000  0.128290174903340E+000  0.737270659084514E-001  0.311810299921930E-001  0.358657727943880E-002 -0.177541579165995E-001 -0.385038172526218E-001 -0.596492737416571E-001 -0.746865217633542E-001 -0.741449492461392E-001 -0.538677385779540E-001 -0.178482991482703E-001  0.276406705985610E-001  0.821125898575464E-001  0.152802642487939E+000  0.245347506649166E+000  0.428548494927110E+000  0.745174170897998E+000  0.431989582405135E+000 -0.893704686552794E+000 -0.197861353302261E+001 -0.162000160633656E+001 -0.998482899683621E+000 -0.717433184526578E+000 -0.588330111999168E+000 -0.505521556748813E+000 -0.449455265763962E+000 -0.404428861840722E+000 -0.355365899832040E+000 -0.295162244481288E+000 -0.228265080760252E+000 -0.164667392591552E+000 -0.109562766746943E+000 -0.594571962373487E-001 -0.624411160429098E-002  0.607791389293369E-001  0.139321891582784E+000  0.220439846845347E+000  0.283769182389100E+000
  0.101400000000000E+001  0.221720943063007E+000  0.180612184656819E+000  0.126013822786968E+000  0.723208620056075E-001  0.304652767779266E-001  0.339342021928831E-002 -0.175138842473016E-001 -0.378573841018926E-001 -0.585906217643353E-001 -0.732158882256550E-001 -0.722871663651821E-001 -0.516494109726683E-001 -0.152580986983541E-001  0.306760231117045E-001  0.857263277681688E-001  0.157183989737487E+000  0.250972284085447E+000  0.435714985170101E+000  0.747495802551018E+000  0.417720853865054E+000 -0.925150648428304E+000 -0.201190962071562E+001 -0.163993031474591E+001 -0.100943033605457E+001 -0.724756838674638E+000 -0.593874471028745E+000 -0.509920595779076E+000 -0.453054353472050E+000 -0.407409236910057E+000 -0.357796058748989E+000 -0.297050465919628E+000 -0.229612893299032E+000 -0.165495985104472E+000 -0.109893222289638E+000 -0.592720938626996E-001 -0.546351337833962E-002  0.623077209501318E-001  0.141753868014236E+000  0.223896555370744E+000  0.288038496002440E+000
  0.101600000000000E+001  0.218609218407161E+000  0.178139442467898E+000  0.124316205600273E+000  0.712819084554744E-001  0.299507376872566E-001  0.327834494784094E-002 -0.172949710529282E-001 -0.373228467237345E-001 -0.577331574352461E-001 -0.720329339772133E-001 -0.707955275719943E-001 -0.498680505212956E-001 -0.131770984019853E-001  0.331149281403364E-001  0.886287206655176E-001  0.160699534782129E+000  0.255476286406317E+000  0.441423020168482E+000  0.749224068949098E+000  0.406038218659898E+000 -0.950644382832144E+000 -0.203880901442567E+001 -0.165599157354504E+001 -0.101823924064824E+001 -0.730642586718080E+000 -0.598324877515063E+000 -0.513447243969328E+000 -0.455935729831389E+000 -0.409792070605962E+000 -0.359737706930037E+000 -0.298561358458944E+000 -0.230698532108530E+000 -0.166177012810106E+000 -0.110189658736560E+000 -0.591738069080638E-001 -0.491212915232698E-002  0.634261390464499E-001  0.143556066701742E+000  0.226474808848427E+000  0.291232968502935E+000
  0.101800000000000E+001  0.216233133104327E+000  0.176255513197735E+000  0.123028296247666E+000  0.705005193897046E-001  0.295738831639109E-001  0.321143014434520E-002 -0.171008748358167E-001 -0.368802737897540E-001 -0.570346000199094E-001 -0.710744756527413E-001 -0.695886221404977E-001 -0.484263685892911E-001 -0.114920194535507E-001  0.350901760127851E-001  0.909786413900767E-001  0.163543744987678E+000  0.259114078620918E+000  0.446013269976488E+000  0.750534847179104E+000  0.396435301606766E+000 -0.971438777860025E+000 -0.206068864054785E+001 -0.166903002850209E+001 -0.102538105045480E+001 -0.735409673835634E+000 -0.601925844084039E+000 -0.516297798080926E+000 -0.458262008004816E+000 -0.411713602512296E+000 -0.361302482140908E+000 -0.299780341063151E+000 -0.231578992274625E+000 -0.166737993634343E+000 -0.110449318808604E+000 -0.591264369591925E-001 -0.451434001682012E-002  0.642608392409663E-001  0.144916706831842E+000  0.228432506891770E+000  0.293665249573709E+000
