# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001  0.914169962307806E+001  0.194838609258088E+002  0.176883917322571E+002  0.102541336527521E+002  0.516516346556366E+001  0.685563467642728E+001  0.138942623897245E+002  0.238867068013802E+002  0.358049420289890E+002  0.512663727426572E+002  0.718062895460233E+002  0.951112970680648E+002  0.115461672826016E+003  0.127794691304345E+003  0.130797842387681E+003  0.125812175139501E+003  0.112114208999848E+003  0.967416022288069E+002  0.628119461680027E+002  0.595487172564478E+001 -0.347785307369940E+000  0.580138160173814E+002  0.135097551007363E+003  0.126088561196463E+003  0.128721765913184E+003  0.149532545285018E+003  0.176344471313490E+003  0.206454548818345E+003  0.234861645298481E+003  0.254050588645531E+003  0.258086128035451E+003  0.246264218298823E+003  0.222412632342999E+003  0.190849850636232E+003  0.154383203094881E+003  0.115511410904427E+003  0.772634169174615E+002  0.448433103245138E+002  0.215890288513651E+002  0.606098684696709E+001
  0.100200000000000E+001  0.937571267863724E+001  0.227320431751954E+002  0.260802839220683E+002  0.210653599722192E+002  0.120675128340483E+002  0.313527676174697E+001 -0.580355616754324E+001 -0.154944094126583E+002 -0.257214632993910E+002 -0.334211821951161E+002 -0.343906749318765E+002 -0.273028464708330E+002 -0.149617481653456E+002 -0.142145389156500E+001  0.112745705518795E+002  0.229922896717799E+002  0.312574523644809E+002  0.415835742046782E+002  0.394772820221044E+002  0.365700494840579E+001  0.205382156646451E+001  0.802197459582084E+002  0.168771123052963E+003  0.151839883034153E+003  0.138963883699749E+003  0.137349817383513E+003  0.136407071245851E+003  0.135602464034373E+003  0.132383518952814E+003  0.122670743045960E+003  0.104809778405425E+003  0.818613127347449E+002  0.591836113691807E+002  0.400124648948418E+002  0.242931651767519E+002  0.108609345094045E+002 -0.110371845591224E+001 -0.912828947842883E+001 -0.106988791055041E+002 -0.496638334273228E+001
  0.100400000000000E+001  0.780132705763797E+001  0.188420450054656E+002  0.214365839089482E+002  0.168752087204147E+002  0.906999048848206E+001  0.160395629726588E+001 -0.586565634659598E+001 -0.142415766318211E+002 -0.233911487250889E+002 -0.303155595543220E+002 -0.308425976387948E+002 -0.236027920379232E+002 -0.112994736864360E+002  0.211109876119385E+001  0.146373427625623E+002  0.261550906316860E+002  0.342912820305607E+002  0.443181435226177E+002  0.402342117258041E+002  0.354197800231712E+001  0.238481588145717E+001  0.841192359424354E+002  0.174650523012703E+003  0.156881384053958E+003  0.143663963336584E+003  0.142056065780499E+003  0.141176342696599E+003  0.140439938749323E+003  0.137212075679279E+003  0.127289219066679E+003  0.108899795241179E+003  0.850587530683985E+002  0.611593136043116E+002  0.405062621106282E+002  0.231370300360044E+002  0.806890568325319E+001 -0.520939114588263E+001 -0.137350636984901E+002 -0.145514311053578E+002 -0.651867708963922E+001
  0.100600000000000E+001  0.717748247488603E+001  0.173869790742419E+002  0.198388155530705E+002  0.155639632869314E+002  0.825299562286625E+001  0.132795797425663E+001 -0.559869762097306E+001 -0.134445958885233E+002 -0.220961148974144E+002 -0.286020476987008E+002 -0.288386151478028E+002 -0.214411010623668E+002 -0.907190177152666E+001  0.436025682864990E+001  0.168843456600456E+002  0.283694656768740E+002  0.365093381371671E+002  0.463747311174915E+002  0.407799609467708E+002  0.344402502045395E+001  0.265384872805263E+001  0.872371980480160E+002  0.179248394447074E+003  0.160685305946742E+003  0.147054889549027E+003  0.145290076126806E+003  0.144286581317232E+003  0.143429496538842E+003  0.140037442380091E+003  0.129840015916743E+003  0.111016456135408E+003  0.865897935561876E+002  0.620109380902374E+002  0.406437790662014E+002  0.225642581533211E+002  0.683684574639398E+001 -0.696708015674293E+001 -0.157103890689017E+002 -0.162400730840499E+002 -0.721521390777219E+001
  0.100800000000000E+001  0.679773996640302E+001  0.165157642994339E+002  0.189042113331771E+002  0.148181256422163E+002  0.781262126083548E+001  0.121734599589336E+001 -0.537363736015024E+001 -0.128796464900417E+002 -0.211957882019269E+002 -0.274042602768862E+002 -0.274200781898789E+002 -0.198884395307631E+002 -0.744770279663994E+001  0.602462328758524E+001  0.185701945490431E+002  0.300506327328838E+002  0.382083385849231E+002  0.479522880278157E+002  0.411818952952094E+002  0.336372061602695E+001  0.286809160967850E+001  0.896968318748109E+002  0.182840598779707E+003  0.163620045478459E+003  0.149631992517468E+003  0.147707389329746E+003  0.146568734275779E+003  0.145579705236725E+003  0.142027054623047E+003  0.131596567048911E+003  0.112439980577919E+003  0.875949516839360E+002  0.625591688177828E+002  0.407383200681750E+002  0.222289049793489E+002  0.611384048056210E+001 -0.799991161594446E+001 -0.168805893852258E+002 -0.172548573633189E+002 -0.763890151423385E+001
  0.101000000000000E+001  0.653934678477256E+001  0.159265101159925E+002  0.182785177381774E+002  0.143283187003405E+002  0.753965812713435E+001  0.117981638860946E+001 -0.516942004161228E+001 -0.124279389223213E+002 -0.204964574152550E+002 -0.264813304294081E+002 -0.263272265196719E+002 -0.186887709448792E+002 -0.618820216526599E+001  0.731954366514718E+001  0.198853120107502E+002  0.313645070752138E+002  0.395364477968848E+002  0.491804728287188E+002  0.414836138781824E+002  0.329817585608450E+001  0.303924159823804E+001  0.916488217407321E+002  0.185676452488538E+003  0.165925324699795E+003  0.151645844169229E+003  0.149585981348782E+003  0.148331820751925E+003  0.147230472876319E+003  0.143544960926829E+003  0.132929615541834E+003  0.113518327476877E+003  0.883622736840217E+002  0.629947197852072E+002  0.408510545999794E+002  0.220404717146245E+002  0.565586406457016E+001 -0.867446688754408E+001 -0.176563588358765E+002 -0.179346291249076E+002 -0.792444301918367E+001
  0.101200000000000E+001  0.635617501503924E+001  0.155107120064903E+002  0.178407363428851E+002  0.139916392736855E+002  0.736291433094819E+001  0.117784585788988E+001 -0.499053539368083E+001 -0.120624454235548E+002 -0.199425979290311E+002 -0.257553792810852E+002 -0.254683921752909E+002 -0.177445615299765E+002 -0.519488912498447E+001  0.834249337722026E+001  0.209253515999778E+002  0.324040711476668E+002  0.405865057255303E+002  0.501477038776615E+002  0.417140302276432E+002  0.324464916906456E+001  0.317675394718334E+001  0.932092971787958E+002  0.187934981177125E+003  0.167755545515522E+003  0.153239884113103E+003  0.151068357177603E+003  0.149718588226086E+003  0.148524572178322E+003  0.144731134857046E+003  0.133969206581689E+003  0.114360422552159E+003  0.889674904845982E+002  0.633509176277370E+002  0.409678110713173E+002  0.219357844634410E+002  0.535377940792464E+001 -0.913578287454130E+001 -0.181951031416306E+002 -0.184109919947045E+002 -0.812548654191415E+001
  0.101400000000000E+001  0.622250248157303E+001  0.152084200626308E+002  0.175247235068439E+002  0.137523500184091E+002  0.724427957491408E+001  0.119187511451952E+001 -0.483824275563137E+001 -0.117665223448221E+002 -0.195006566501355E+002 -0.251787796295223E+002 -0.247864484852312E+002 -0.169937174559206E+002 -0.440358309136417E+001  0.915855212829526E+001  0.217557590252956E+002  0.332343754365750E+002  0.414246209583326E+002  0.509172006787534E+002  0.418927050184455E+002  0.320083242884090E+001  0.328791936595645E+001  0.944658107753443E+002  0.189748251951188E+003  0.169221532429257E+003  0.154513924138572E+003  0.152250527664040E+003  0.150822006347067E+003  0.149551845286816E+003  0.145670670957213E+003  0.134791619817175E+003  0.115027630570648E+003  0.894510298838589E+002  0.636434338546492E+002  0.410782021023292E+002  0.218787901159858E+002  0.514803980169865E+001 -0.946181303317218E+001 -0.185814182924627E+002 -0.187553136618749E+002 -0.827138693679010E+001
  0.101600000000000E+001  0.612272668221605E+001  0.149834802026034E+002  0.172909706848057E+002  0.135777221049921E+002  0.716227804331797E+001  0.121232090880779E+001 -0.471032995405078E+001 -0.115263136663977E+002 -0.191456069377379E+002 -0.247169892165688E+002 -0.242402178016175E+002 -0.163914033513399E+002 -0.376774482910810E+001  0.981513073330241E+001  0.224244148585837E+002  0.339031672700999E+002  0.420993463264169E+002  0.515350589913023E+002  0.420331507153210E+002  0.316484205367345E+001  0.337834050806592E+001  0.954846246549856E+002  0.191215050874310E+003  0.170405249289027E+003  0.155540929186440E+003  0.153201846794646E+003  0.151708404848400E+003  0.150375588287004E+003  0.146422797146828E+003  0.135449412449854E+003  0.115562054223900E+003  0.898410157721816E+002  0.638844528591798E+002  0.411781079318979E+002  0.218496218003887E+002  0.500446547599547E+001 -0.969806232025375E+001 -0.188652324731518E+002 -0.190101068882638E+002 -0.837973174097393E+001
  0.101800000000000E+001  0.604690935516806E+001  0.148129945688363E+002  0.171147009959193E+002  0.134475968411539E+002  0.710427295765886E+001  0.123453081161662E+001 -0.460347364980626E+001 -0.113305484502852E+002 -0.188584546427330E+002 -0.243443182717963E+002 -0.237992288846044E+002 -0.159044184396741E+002 -0.325283249486461E+001  0.103474960196759E+002  0.229669936240639E+002  0.344460504089460E+002  0.426468391130953E+002  0.520353547934662E+002  0.421448854223768E+002  0.313516231565613E+001  0.345233376963613E+001  0.963162065673610E+002  0.192409993153013E+003  0.171368159656438E+003  0.156375231968322E+003  0.153973594001523E+003  0.152426472474573E+003  0.151041923682997E+003  0.147030375695340E+003  0.135980434128804E+003  0.115994044080582E+003  0.901580898489946E+002  0.640838179361435E+002  0.412665437569864E+002  0.218369797325129E+002  0.490242856739737E+001 -0.987259658804892E+001 -0.190777120091351E+002 -0.192021395753120E+002 -0.846165031747208E+001
