  0.500000000000000E+001  0.101325020030620E+006  0.101325010701514E+006  0.101324983419737E+006  0.101324958385755E+006  0.101324937323572E+006  0.101324925224516E+006  0.101324931298963E+006  0.101324954078617E+006  0.101324995418301E+006  0.101325150599866E+006  0.101324578244808E+006  0.101324750281085E+006  0.101324785363901E+006  0.101324804908588E+006  0.101324831155855E+006  0.101324871595752E+006  0.101324916567134E+006  0.101324961628065E+006  0.101325005484560E+006  0.101325031574749E+006
  0.550000000000000E+001  0.101325019808770E+006  0.101325010586679E+006  0.101324983395981E+006  0.101324958441016E+006  0.101324937453921E+006  0.101324925428169E+006  0.101324931571364E+006  0.101324954427923E+006  0.101324995893401E+006  0.101325151371771E+006  0.101324576315900E+006  0.101324749625138E+006  0.101324784913182E+006  0.101324804566442E+006  0.101324830902388E+006  0.101324871431267E+006  0.101324916490478E+006  0.101324961641346E+006  0.101325005598872E+006  0.101325031806877E+006
  0.600000000000000E+001  0.101325019640502E+006  0.101325010501410E+006  0.101324983381476E+006  0.101324958488347E+006  0.101324937560504E+006  0.101324925593101E+006  0.101324931791513E+006  0.101324954710137E+006  0.101324996277051E+006  0.101325151992819E+006  0.101324574760242E+006  0.101324749095586E+006  0.101324784549280E+006  0.101324804290118E+006  0.101324830697232E+006  0.101324871296905E+006  0.101324916425378E+006  0.101324961646564E+006  0.101325005682505E+006  0.101325031981641E+006
  0.650000000000000E+001  0.101325019511607E+006  0.101325010437495E+006  0.101324983373096E+006  0.101324958528865E+006  0.101324937648268E+006  0.101324925727781E+006  0.101324931970972E+006  0.101324954940165E+006  0.101324996589669E+006  0.101325152497348E+006  0.101324573494276E+006  0.101324748664304E+006  0.101324784252955E+006  0.101324804065109E+006  0.101324830529894E+006  0.101324871186459E+006  0.101324916370122E+006  0.101324961646864E+006  0.101325005744282E+006  0.101325032114596E+006
  0.700000000000000E+001  0.101325019411911E+006  0.101325010389157E+006  0.101324983368773E+006  0.101324958563601E+006  0.101324937721053E+006  0.101324925838655E+006  0.101324932118494E+006  0.101324955129259E+006  0.101324996846624E+006  0.101325152910981E+006  0.101324572455155E+006  0.101324748310085E+006  0.101324784009666E+006  0.101324803880413E+006  0.101324830392363E+006  0.101324871095090E+006  0.101324916323172E+006  0.101324961644253E+006  0.101325005790345E+006  0.101325032216796E+006
  0.750000000000000E+001  0.101325019340563E+006  0.101325010359621E+006  0.101324983375501E+006  0.101324958602819E+006  0.101324937792069E+006  0.101324925941614E+006  0.101324932252273E+006  0.101324955297948E+006  0.101324997072232E+006  0.101325153267647E+006  0.101324571565587E+006  0.101324748002599E+006  0.101324783796002E+006  0.101324803716243E+006  0.101324830267974E+006  0.101324871009433E+006  0.101324916274587E+006  0.101324961632451E+006  0.101325005818518E+006  0.101325032290492E+006
  0.800000000000000E+001  0.101325019309992E+006  0.101325010365582E+006  0.101324983414477E+006  0.101324958671879E+006  0.101324937890580E+006  0.101324926069605E+006  0.101324932408528E+006  0.101324955485788E+006  0.101324997311567E+006  0.101325153626383E+006  0.101324570695426E+006  0.101324747688133E+006  0.101324783569183E+006  0.101324803535422E+006  0.101324830124214E+006  0.101324870901616E+006  0.101324916201055E+006  0.101324961592751E+006  0.101325005814862E+006  0.101325032326218E+006
  0.850000000000000E+001  0.101325019343323E+006  0.101325010434907E+006  0.101324983519095E+006  0.101324958809744E+006  0.101324938061172E+006  0.101324926272920E+006  0.101324932643011E+006  0.101324955754431E+006  0.101324997635973E+006  0.101325154081768E+006  0.101324569634255E+006  0.101324747281450E+006  0.101324783262405E+006  0.101324803280593E+006  0.101324829911304E+006  0.101324870728982E+006  0.101324916066475E+006  0.101324961495212E+006  0.101325005755291E+006  0.101325032304804E+006
  0.900000000000000E+001  0.101325019451983E+006  0.101325010582611E+006  0.101324983708573E+006  0.101324959040887E+006  0.101324938334679E+006  0.101324926589847E+006  0.101324933002193E+006  0.101324956160077E+006  0.101324998117035E+006  0.101325154738339E+006  0.101324568141212E+006  0.101324746695384E+006  0.101324782813760E+006  0.101324802903249E+006  0.101324829591038E+006  0.101324870462377E+006  0.101324915849298E+006  0.101324961324566E+006  0.101325005629645E+006  0.101325032220356E+006
  0.950000000000000E+001  0.101325019475005E+006  0.101325010630744E+006  0.101324983782932E+006  0.101324959144781E+006  0.101324938473484E+006  0.101324926769518E+006  0.101324933226707E+006  0.101324956439577E+006  0.101324998487756E+006  0.101325155309856E+006  0.101324566745277E+006  0.101324746212498E+006  0.101324782481820E+006  0.101324802649876E+006  0.101324829396397E+006  0.101324870318166E+006  0.101324915746585E+006  0.101324961255968E+006  0.101325005590457E+006  0.101325032208828E+006
  0.100000000000000E+002  0.101325019322593E+006  0.101325010491525E+006  0.101324983651204E+006  0.101324959023573E+006  0.101324938369500E+006  0.101324926690387E+006  0.101324933179330E+006  0.101324956435978E+006  0.101324998557191E+006  0.101325155528908E+006  0.101324566070713E+006  0.101324746069570E+006  0.101324782442421E+006  0.101324802665626E+006  0.101324829450387E+006  0.101324870401681E+006  0.101324915850783E+006  0.101324961373442E+006  0.101325005717919E+006  0.101325032352452E+006
  0.105000000000000E+002  0.101325019214322E+006  0.101325010412352E+006  0.101324983594329E+006  0.101324958986656E+006  0.101324938352632E+006  0.101324926694509E+006  0.101324933205026E+006  0.101324956487304E+006  0.101324998649203E+006  0.101325155706810E+006  0.101324565580993E+006  0.101324745925995E+006  0.101324782360219E+006  0.101324802616776E+006  0.101324829427582E+006  0.101324870403173E+006  0.101324915874835E+006  0.101324961419486E+006  0.101325005788103E+006  0.101325032453782E+006
  0.110000000000000E+002  0.101325019149657E+006  0.101325010369066E+006  0.101324983568188E+006  0.101324958975796E+006  0.101324938356761E+006  0.101324926713857E+006  0.101324933239470E+006  0.101324956539196E+006  0.101324998728860E+006  0.101325155846421E+006  0.101324565208860E+006  0.101324745807943E+006  0.101324782285366E+006  0.101324802565138E+006  0.101324829394399E+006  0.101324870387719E+006  0.101324915876297E+006  0.101324961437801E+006  0.101325005824985E+006  0.101325032513514E+006
  0.115000000000000E+002  0.101325019107352E+006  0.101325010341781E+006  0.101324983553194E+006  0.101324958971802E+006  0.101324938363621E+006  0.101324926731784E+006  0.101324933268369E+006  0.101324956580818E+006  0.101324998790947E+006  0.101325155953188E+006  0.101324564925723E+006  0.101324745716685E+006  0.101324782226283E+006  0.101324802523170E+006  0.101324829365979E+006  0.101324870372307E+006  0.101324915873244E+006  0.101324961446986E+006  0.101325005847578E+006  0.101325032552242E+006
  0.120000000000000E+002  0.101325019077262E+006  0.101325010322907E+006  0.101324983543585E+006  0.101324958970481E+006  0.101324938370483E+006  0.101324926746987E+006  0.101324933291825E+006  0.101324956613839E+006  0.101324998839407E+006  0.101325156035543E+006  0.101324564708080E+006  0.101324745645825E+006  0.101324782179851E+006  0.101324802489682E+006  0.101324829342738E+006  0.101324870358920E+006  0.101324915869219E+006  0.101324961452223E+006  0.101325005862960E+006  0.101325032579699E+006
  0.125000000000000E+002  0.101325019054923E+006  0.101325010309170E+006  0.101324983536986E+006  0.101324958970258E+006  0.101324938376550E+006  0.101324926759460E+006  0.101324933310624E+006  0.101324956639954E+006  0.101324998877346E+006  0.101325156099513E+006  0.101324564539433E+006  0.101324745590538E+006  0.101324782143347E+006  0.101324802463118E+006  0.101324829324054E+006  0.101324870347825E+006  0.101324915865340E+006  0.101324961455488E+006  0.101325005874053E+006  0.101325032600063E+006
  0.130000000000000E+002  0.101325019038073E+006  0.101325010298982E+006  0.101324983532341E+006  0.101324958970563E+006  0.101324938381734E+006  0.101324926769613E+006  0.101324933325677E+006  0.101324956660668E+006  0.101324998907211E+006  0.101325156149562E+006  0.101324564407756E+006  0.101324745547135E+006  0.101324782114526E+006  0.101324802442010E+006  0.101324829309064E+006  0.101324870338733E+006  0.101324915861857E+006  0.101324961457559E+006  0.101325005882210E+006  0.101325032615404E+006
  0.135000000000000E+002  0.101325019025265E+006  0.101325010291357E+006  0.101324983529036E+006  0.101324958971119E+006  0.101324938386101E+006  0.101324926777860E+006  0.101324933337752E+006  0.101324956677163E+006  0.101324998930854E+006  0.101325156188986E+006  0.101324564304212E+006  0.101324745512853E+006  0.101324782091662E+006  0.101324802425180E+006  0.101324829297023E+006  0.101324870331307E+006  0.101324915858818E+006  0.101324961458858E+006  0.101325005888257E+006  0.101325032627039E+006
  0.140000000000000E+002  0.101325019015467E+006  0.101325010285605E+006  0.101324983526666E+006  0.101324958971776E+006  0.101324938389749E+006  0.101324926784560E+006  0.101324933347465E+006  0.101324956690355E+006  0.101324998949673E+006  0.101325156220239E+006  0.101324564222254E+006  0.101324745485618E+006  0.101324782073436E+006  0.101324802411712E+006  0.101324829287330E+006  0.101324870325249E+006  0.101324915856208E+006  0.101324961459652E+006  0.101325005892770E+006  0.101325032635915E+006
  0.145000000000000E+002  0.101325019007923E+006  0.101325010281233E+006  0.101324983524953E+006  0.101324958972448E+006  0.101324938392784E+006  0.101324926790010E+006  0.101324933355303E+006  0.101324956700951E+006  0.101324998964734E+006  0.101325156245166E+006  0.101324564156976E+006  0.101324745463861E+006  0.101324782058835E+006  0.101324802400891E+006  0.101324829279505E+006  0.101324870320303E+006  0.101324915853988E+006  0.101324961460117E+006  0.101325005896161E+006  0.101325032642728E+006
  0.150000000000000E+002  0.101325019002077E+006  0.101325010277888E+006  0.101324983523708E+006  0.101324958973093E+006  0.101324938395307E+006  0.101324926794455E+006  0.101324933361653E+006  0.101324956709504E+006  0.101324998976853E+006  0.101325156265164E+006  0.101324564104672E+006  0.101324745446383E+006  0.101324782047081E+006  0.101324802392157E+006  0.101324829273165E+006  0.101324870316258E+006  0.101324915852112E+006  0.101324961460370E+006  0.101325005898725E+006  0.101325032647989E+006
  0.155000000000000E+002  0.101325018997529E+006  0.101325010275323E+006  0.101324983522811E+006  0.101324958973703E+006  0.101324938397418E+006  0.101324926798107E+006  0.101324933366836E+006  0.101324956716457E+006  0.101324998986674E+006  0.101325156281320E+006  0.101324564062479E+006  0.101324745432248E+006  0.101324782037554E+006  0.101324802385062E+006  0.101324829267994E+006  0.101324870312929E+006  0.101324915850517E+006  0.101324961460474E+006  0.101325005900667E+006  0.101325032652068E+006
  0.160000000000000E+002  0.101325018994005E+006  0.101325010273382E+006  0.101324983522209E+006  0.101324958974313E+006  0.101324938399240E+006  0.101324926801176E+006  0.101324933371145E+006  0.101324956722202E+006  0.101324998994743E+006  0.101325156294527E+006  0.101324564028079E+006  0.101324745420676E+006  0.101324782029729E+006  0.101324802379213E+006  0.101324829263707E+006  0.101324870310133E+006  0.101324915849122E+006  0.101324961460446E+006  0.101325005902113E+006  0.101325032655219E+006
  0.165000000000000E+002  0.101325018991339E+006  0.101325010271995E+006  0.101324983521913E+006  0.101324958975011E+006  0.101324938400933E+006  0.101324926803895E+006  0.101324933374884E+006  0.101324956727122E+006  0.101324999001577E+006  0.101325156305591E+006  0.101324563999424E+006  0.101324745410961E+006  0.101324782023112E+006  0.101324802374229E+006  0.101324829260013E+006  0.101324870307668E+006  0.101324915847808E+006  0.101324961460251E+006  0.101325005903117E+006  0.101325032657599E+006
  0.170000000000000E+002  0.101325018989421E+006  0.101325010271128E+006  0.101324983521955E+006  0.101324958975888E+006  0.101324938402650E+006  0.101324926806479E+006  0.101324933378333E+006  0.101324956731569E+006  0.101324999007643E+006  0.101325156315239E+006  0.101324563974683E+006  0.101324745402464E+006  0.101324782017260E+006  0.101324802369769E+006  0.101324829256651E+006  0.101324870305347E+006  0.101324915846459E+006  0.101324961459841E+006  0.101325005903703E+006  0.101325032659315E+006
  0.175000000000000E+002  0.101325018988101E+006  0.101325010270685E+006  0.101324983522283E+006  0.101324958976935E+006  0.101324938404426E+006  0.101324926809014E+006  0.101324933381627E+006  0.101324956735741E+006  0.101324999013240E+006  0.101325156323991E+006  0.101324563952497E+006  0.101324745394756E+006  0.101324782011899E+006  0.101324802365641E+006  0.101324829253493E+006  0.101324870303102E+006  0.101324915845058E+006  0.101324961459248E+006  0.101325005903954E+006  0.101325032660505E+006
  0.180000000000000E+002  0.101325018987137E+006  0.101325010270457E+006  0.101324983522712E+006  0.101324958977988E+006  0.101324938406121E+006  0.101324926811386E+006  0.101324933384686E+006  0.101324956739599E+006  0.101324999018397E+006  0.101325156332016E+006  0.101324563932276E+006  0.101324745387717E+006  0.101324782007002E+006  0.101324802361867E+006  0.101324829250597E+006  0.101324870301023E+006  0.101324915843725E+006  0.101324961458617E+006  0.101325005904044E+006  0.101325032661385E+006
  0.185000000000000E+002  0.101325018986189E+006  0.101325010270118E+006  0.101324983522914E+006  0.101324958978712E+006  0.101324938407395E+006  0.101324926813253E+006  0.101324933387166E+006  0.101324956742804E+006  0.101324999022783E+006  0.101325156338987E+006  0.101324563914555E+006  0.101324745381672E+006  0.101324782002879E+006  0.101324802358755E+006  0.101324829248266E+006  0.101324870299407E+006  0.101324915842749E+006  0.101324961458231E+006  0.101325005904255E+006  0.101325032662253E+006
  0.190000000000000E+002  0.101325018985010E+006  0.101325010269436E+006  0.101324983522655E+006  0.101324958978863E+006  0.101324938407987E+006  0.101324926814331E+006  0.101324933388758E+006  0.101324956745015E+006  0.101324999026004E+006  0.101325156344393E+006  0.101324563900455E+006  0.101324745377084E+006  0.101324781999898E+006  0.101324802356621E+006  0.101324829246780E+006  0.101324870298505E+006  0.101324915842361E+006  0.101324961458310E+006  0.101325005904803E+006  0.101325032663339E+006
  0.195000000000000E+002  0.101325018983780E+006  0.101325010268629E+006  0.101324983522198E+006  0.101324958978738E+006  0.101324938408215E+006  0.101324926814944E+006  0.101324933389775E+006  0.101324956746521E+006  0.101324999028305E+006  0.101325156348403E+006  0.101324563889811E+006  0.101324745373723E+006  0.101324781997783E+006  0.101324802355166E+006  0.101324829245831E+006  0.101324870298015E+006  0.101324915842279E+006  0.101324961458604E+006  0.101325005905484E+006  0.101325032664481E+006
  0.200000000000000E+002  0.101325018982775E+006  0.101325010267993E+006  0.101324983521865E+006  0.101324958978686E+006  0.101324938408452E+006  0.101324926815487E+006  0.101324933390633E+006  0.101324956747752E+006  0.101324999030139E+006  0.101325156351541E+006  0.101324563881529E+006  0.101324745371062E+006  0.101324781996073E+006  0.101324802353961E+006  0.101324829245018E+006  0.101324870297566E+006  0.101324915842163E+006  0.101324961458803E+006  0.101325005906017E+006  0.101325032665410E+006
  0.205000000000000E+002  0.101325018982004E+006  0.101325010267517E+006  0.101324983521636E+006  0.101324958978683E+006  0.101324938408678E+006  0.101324926815955E+006  0.101324933391345E+006  0.101324956748753E+006  0.101324999031606E+006  0.101325156354019E+006  0.101324563875012E+006  0.101324745368944E+006  0.101324781994692E+006  0.101324802352972E+006  0.101324829244335E+006  0.101324870297169E+006  0.101324915842031E+006  0.101324961458925E+006  0.101325005906408E+006  0.101325032666120E+006
  0.210000000000000E+002  0.101325018981409E+006  0.101325010267157E+006  0.101324983521471E+006  0.101324958978697E+006  0.101324938408874E+006  0.101324926816340E+006  0.101324933391923E+006  0.101324956749555E+006  0.101324999032772E+006  0.101325156355980E+006  0.101324563869867E+006  0.101324745367262E+006  0.101324781993589E+006  0.101324802352175E+006  0.101324829243779E+006  0.101324870296838E+006  0.101324915841909E+006  0.101324961459004E+006  0.101325005906702E+006  0.101325032666667E+006
  0.215000000000000E+002  0.101325018980944E+006  0.101325010266878E+006  0.101324983521348E+006  0.101324958978716E+006  0.101324938409037E+006  0.101324926816653E+006  0.101324933392387E+006  0.101324956750197E+006  0.101324999033700E+006  0.101325156357534E+006  0.101324563865792E+006  0.101324745365925E+006  0.101324781992708E+006  0.101324802351536E+006  0.101324829243329E+006  0.101324870296567E+006  0.101324915841803E+006  0.101324961459058E+006  0.101325005906927E+006  0.101325032667093E+006
  0.220000000000000E+002  0.101325018980580E+006  0.101325010266662E+006  0.101324983521255E+006  0.101324958978737E+006  0.101324938409172E+006  0.101324926816907E+006  0.101324933392760E+006  0.101324956750710E+006  0.101324999034440E+006  0.101325156358769E+006  0.101324563862556E+006  0.101324745364860E+006  0.101324781992005E+006  0.101324802351024E+006  0.101324829242966E+006  0.101324870296346E+006  0.101324915841713E+006  0.101324961459096E+006  0.101325005907101E+006  0.101325032667427E+006
  0.225000000000000E+002  0.101325018980293E+006  0.101325010266493E+006  0.101324983521185E+006  0.101324958978757E+006  0.101324938409283E+006  0.101324926817113E+006  0.101324933393061E+006  0.101324956751121E+006  0.101324999035031E+006  0.101325156359753E+006  0.101324563859978E+006  0.101324745364010E+006  0.101324781991442E+006  0.101324802350612E+006  0.101324829242674E+006  0.101324870296166E+006  0.101324915841638E+006  0.101324961459122E+006  0.101325005907236E+006  0.101325032667689E+006
  0.230000000000000E+002  0.101325018980067E+006  0.101325010266361E+006  0.101324983521132E+006  0.101324958978776E+006  0.101324938409374E+006  0.101324926817279E+006  0.101324933393303E+006  0.101324956751452E+006  0.101324999035505E+006  0.101325156360540E+006  0.101324563857919E+006  0.101324745363329E+006  0.101324781990990E+006  0.101324802350281E+006  0.101324829242438E+006  0.101324870296020E+006  0.101324915841575E+006  0.101324961459140E+006  0.101325005907341E+006  0.101325032667895E+006
  0.235000000000000E+002  0.101325018979888E+006  0.101325010266258E+006  0.101324983521092E+006  0.101324958978793E+006  0.101324938409449E+006  0.101324926817414E+006  0.101324933393499E+006  0.101324956751718E+006  0.101324999035885E+006  0.101325156361171E+006  0.101324563856270E+006  0.101324745362783E+006  0.101324781990626E+006  0.101324802350014E+006  0.101324829242247E+006  0.101324870295901E+006  0.101324915841523E+006  0.101324961459153E+006  0.101325005907423E+006  0.101325032668058E+006
  0.240000000000000E+002  0.101325018979747E+006  0.101325010266176E+006  0.101324983521061E+006  0.101324958978808E+006  0.101324938409511E+006  0.101324926817524E+006  0.101324933393657E+006  0.101324956751933E+006  0.101324999036192E+006  0.101325156361679E+006  0.101324563854945E+006  0.101324745362343E+006  0.101324781990333E+006  0.101324802349799E+006  0.101324829242092E+006  0.101324870295803E+006  0.101324915841480E+006  0.101324961459161E+006  0.101325005907487E+006  0.101325032668187E+006
  0.245000000000000E+002  0.101325018979635E+006  0.101325010266112E+006  0.101324983521038E+006  0.101324958978822E+006  0.101324938409562E+006  0.101324926817614E+006  0.101324933393786E+006  0.101324956752107E+006  0.101324999036440E+006  0.101325156362088E+006  0.101324563853876E+006  0.101324745361988E+006  0.101324781990096E+006  0.101324802349624E+006  0.101324829241966E+006  0.101324870295724E+006  0.101324915841443E+006  0.101324961459167E+006  0.101325005907537E+006  0.101325032668289E+006
  0.250000000000000E+002  0.101325018979546E+006  0.101325010266062E+006  0.101324983521020E+006  0.101324958978834E+006  0.101324938409605E+006  0.101324926817688E+006  0.101324933393891E+006  0.101324956752249E+006  0.101324999036642E+006  0.101325156362421E+006  0.101324563853009E+006  0.101324745361699E+006  0.101324781989903E+006  0.101324802349482E+006  0.101324829241863E+006  0.101324870295659E+006  0.101324915841413E+006  0.101324961459170E+006  0.101325005907576E+006  0.101325032668369E+006
  0.255000000000000E+002  0.101325018979477E+006  0.101325010266024E+006  0.101324983521008E+006  0.101324958978846E+006  0.101324938409641E+006  0.101324926817750E+006  0.101324933393979E+006  0.101324956752367E+006  0.101324999036807E+006  0.101325156362693E+006  0.101324563852302E+006  0.101324745361463E+006  0.101324781989744E+006  0.101324802349364E+006  0.101324829241778E+006  0.101324870295604E+006  0.101324915841386E+006  0.101324961459170E+006  0.101325005907606E+006  0.101325032668432E+006
  0.260000000000000E+002  0.101325018979422E+006  0.101325010265994E+006  0.101324983521000E+006  0.101324958978858E+006  0.101324938409673E+006  0.101324926817802E+006  0.101324933394052E+006  0.101324956752465E+006  0.101324999036945E+006  0.101325156362917E+006  0.101324563851719E+006  0.101324745361268E+006  0.101324781989613E+006  0.101324802349266E+006  0.101324829241707E+006  0.101324870295558E+006  0.101324915841363E+006  0.101324961459169E+006  0.101325005907628E+006  0.101325032668482E+006
  0.265000000000000E+002  0.101325018979379E+006  0.101325010265972E+006  0.101324983520995E+006  0.101324958978869E+006  0.101324938409700E+006  0.101324926817847E+006  0.101324933394114E+006  0.101324956752547E+006  0.101324999037060E+006  0.101325156363105E+006  0.101324563851234E+006  0.101324745361105E+006  0.101324781989503E+006  0.101324802349184E+006  0.101324829241647E+006  0.101324870295518E+006  0.101324915841343E+006  0.101324961459167E+006  0.101325005907646E+006  0.101325032668522E+006
  0.270000000000000E+002  0.101325018979344E+006  0.101325010265954E+006  0.101324983520991E+006  0.101324958978879E+006  0.101324938409724E+006  0.101324926817885E+006  0.101324933394167E+006  0.101324956752616E+006  0.101324999037157E+006  0.101325156363262E+006  0.101324563850829E+006  0.101324745360968E+006  0.101324781989411E+006  0.101324802349116E+006  0.101324829241597E+006  0.101324870295485E+006  0.101324915841325E+006  0.101324961459165E+006  0.101325005907659E+006  0.101325032668553E+006
  0.275000000000000E+002  0.101325018979315E+006  0.101325010265939E+006  0.101324983520988E+006  0.101324958978886E+006  0.101324938409743E+006  0.101324926817916E+006  0.101324933394210E+006  0.101324956752673E+006  0.101324999037237E+006  0.101325156363392E+006  0.101324563850492E+006  0.101324745360856E+006  0.101324781989335E+006  0.101324802349060E+006  0.101324829241556E+006  0.101324870295458E+006  0.101324915841312E+006  0.101324961459163E+006  0.101325005907670E+006  0.101325032668579E+006
  0.280000000000000E+002  0.101325018979291E+006  0.101325010265925E+006  0.101324983520984E+006  0.101324958978891E+006  0.101324938409757E+006  0.101324926817939E+006  0.101324933394243E+006  0.101324956752719E+006  0.101324999037302E+006  0.101325156363499E+006  0.101324563850216E+006  0.101324745360764E+006  0.101324781989274E+006  0.101324802349015E+006  0.101324829241523E+006  0.101324870295437E+006  0.101324915841302E+006  0.101324961459163E+006  0.101325005907681E+006  0.101325032668602E+006
  0.285000000000000E+002  0.101325018979269E+006  0.101325010265913E+006  0.101324983520980E+006  0.101324958978894E+006  0.101324938409767E+006  0.101324926817958E+006  0.101324933394270E+006  0.101324956752755E+006  0.101324999037353E+006  0.101325156363584E+006  0.101324563849993E+006  0.101324745360690E+006  0.101324781989226E+006  0.101324802348979E+006  0.101324829241498E+006  0.101324870295422E+006  0.101324915841295E+006  0.101324961459165E+006  0.101325005907691E+006  0.101325032668622E+006
