# Chordwise load of component: right_wing
# spanwise_location: 1.000 ; chord_length: 2.454
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.110077606313723E+001  0.860966662397975E+000  0.621118807520187E+000  0.381075429026545E+000  0.140591726639722E+000 -0.100407456399322E+000 -0.341696491175799E+000 -0.582788433431770E+000 -0.822945786481835E+000 -0.105178872895909E+001 -0.105179030090016E+001 -0.822948771551878E+000 -0.582791087580141E+000 -0.341698796999226E+000 -0.100409407027842E+000  0.140590133933176E+000  0.381074193156195E+000  0.621117926145095E+000  0.860966133821049E+000  0.110077588694710E+001
 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
# t, Pres
  0.000000000000000E+000  0.101324937337852E+006  0.101324934891471E+006  0.101324932670835E+006  0.101324946695391E+006  0.101324978227360E+006  0.101325032198188E+006  0.101325115359800E+006  0.101325208961985E+006  0.101325306082810E+006  0.101325460334873E+006  0.101324813777270E+006  0.101324808125913E+006  0.101324735377855E+006  0.101324652534451E+006  0.101324585872616E+006  0.101324556740303E+006  0.101324558770596E+006  0.101324589544581E+006  0.101324648067523E+006  0.101324705189860E+006
  0.500000000000000E+000  0.101325047147024E+006  0.101325017525974E+006  0.101324969123822E+006  0.101324927087648E+006  0.101324893544156E+006  0.101324875566208E+006  0.101324885922426E+006  0.101324919083957E+006  0.101324970892533E+006  0.101325097593955E+006  0.101324599403384E+006  0.101324722121690E+006  0.101324753756804E+006  0.101324766804131E+006  0.101324791105340E+006  0.101324835966897E+006  0.101324887376265E+006  0.101324937592251E+006  0.101324982265483E+006  0.101324997608130E+006
  0.100000000000000E+001  0.101325025066947E+006  0.101325006823077E+006  0.101324964391999E+006  0.101324925514238E+006  0.101324893694192E+006  0.101324876656218E+006  0.101324887474780E+006  0.101324920879823E+006  0.101324972987370E+006  0.101325099729635E+006  0.101324592637903E+006  0.101324719208428E+006  0.101324751392237E+006  0.101324764754357E+006  0.101324789559302E+006  0.101324835416285E+006  0.101324888643107E+006  0.101324942189342E+006  0.101324993097039E+006  0.101325019949751E+006
  0.150000000000000E+001  0.101325019399525E+006  0.101325003905498E+006  0.101324963113691E+006  0.101324925228401E+006  0.101324894044360E+006  0.101324877412252E+006  0.101324888461176E+006  0.101324922025935E+006  0.101324974387218E+006  0.101325101187285E+006  0.101324587697283E+006  0.101324717223963E+006  0.101324749876231E+006  0.101324763487474E+006  0.101324788601481E+006  0.101324834964393E+006  0.101324888967879E+006  0.101324943719958E+006  0.101324996601731E+006  0.101325026795520E+006
  0.200000000000000E+001  0.101325016679345E+006  0.101325002487269E+006  0.101324962508158E+006  0.101324925149197E+006  0.101324894330119E+006  0.101324877950216E+006  0.101324889154534E+006  0.101324922838937E+006  0.101324975398618E+006  0.101325102238211E+006  0.101324584038554E+006  0.101324715789083E+006  0.101324748807491E+006  0.101324762610811E+006  0.101324787940922E+006  0.101324834624835E+006  0.101324889078035E+006  0.101324944468372E+006  0.101324998315893E+006  0.101325030064021E+006
  0.250000000000000E+001  0.101325015056117E+006  0.101325001645088E+006  0.101324962165056E+006  0.101324925141192E+006  0.101324894564067E+006  0.101324878358566E+006  0.101324889675377E+006  0.101324923450445E+006  0.101324976162175E+006  0.101325103023471E+006  0.101324581273749E+006  0.101324714710573E+006  0.101324748010644E+006  0.101324761960458E+006  0.101324787447584E+006  0.101324834352443E+006  0.101324889099903E+006  0.101324944887990E+006  0.101324999312030E+006  0.101325031958758E+006
  0.300000000000000E+001  0.101325014024601E+006  0.101325001112977E+006  0.101324961960413E+006  0.101324925163357E+006  0.101324894755290E+006  0.101324878675681E+006  0.101324890076669E+006  0.101324923921775E+006  0.101324976751412E+006  0.101325103623681E+006  0.101324579148652E+006  0.101324713883298E+006  0.101324747402338E+006  0.101324761465398E+006  0.101324787069805E+006  0.101324834133106E+006  0.101324889083717E+006  0.101324945136462E+006  0.101324999931148E+006  0.101325033138325E+006
  0.350000000000000E+001  0.101325013341672E+006  0.101325000763727E+006  0.101324961835069E+006  0.101324925197320E+006  0.101324894911267E+006  0.101324878925090E+006  0.101324890390548E+006  0.101324924290741E+006  0.101324977213236E+006  0.101325104090524E+006  0.101324577490333E+006  0.101324713238719E+006  0.101324746930349E+006  0.101324761082346E+006  0.101324786776346E+006  0.101324833956620E+006  0.101324889052555E+006  0.101324945288940E+006  0.101325000333463E+006  0.101325033908743E+006
  0.400000000000000E+001  0.101325012873650E+006  0.101325000527045E+006  0.101324961756636E+006  0.101324925234127E+006  0.101324895038448E+006  0.101324879123203E+006  0.101324890639010E+006  0.101324924583239E+006  0.101324977579947E+006  0.101325104459045E+006  0.101324576178695E+006  0.101324712729747E+006  0.101324746559240E+006  0.101324760782143E+006  0.101324786545936E+006  0.101324833814661E+006  0.101324889017543E+006  0.101324945385605E+006  0.101325000604891E+006  0.101325034432203E+006
  0.450000000000000E+001  0.101325012543478E+006  0.101325000362227E+006  0.101324961706753E+006  0.101324925269664E+006  0.101324895142389E+006  0.101324879282035E+006  0.101324890837823E+006  0.101324924817748E+006  0.101324977874545E+006  0.101325104753768E+006  0.101324575128598E+006  0.101324712323045E+006  0.101324746264001E+006  0.101324760544191E+006  0.101324786363266E+006  0.101324833700228E+006  0.101324888983670E+006  0.101324945448699E+006  0.101325000793932E+006  0.101325034799689E+006
  0.500000000000000E+001  0.101325012304832E+006  0.101325000244798E+006  0.101324961674717E+006  0.101324925302258E+006  0.101324895227721E+006  0.101324879410544E+006  0.101324890998529E+006  0.101324925007738E+006  0.101324978113748E+006  0.101325104992242E+006  0.101324574278557E+006  0.101324711994511E+006  0.101324746026567E+006  0.101324760353581E+006  0.101324786217069E+006  0.101324833607569E+006  0.101324888952884E+006  0.101324945490902E+006  0.101325000929146E+006  0.101325035064745E+006
  0.550000000000000E+001  0.101325012128763E+006  0.101325000159504E+006  0.101324961654104E+006  0.101324925331412E+006  0.101324895298186E+006  0.101324879515459E+006  0.101324891129690E+006  0.101324925163172E+006  0.101324978309898E+006  0.101325105187265E+006  0.101324573583445E+006  0.101324711726445E+006  0.101324745833692E+006  0.101324760199372E+006  0.101324786098978E+006  0.101324833532096E+006  0.101324888925723E+006  0.101324945519710E+006  0.101325001028057E+006  0.101325035260304E+006
  0.600000000000000E+001  0.101325011996547E+006  0.101325000096523E+006  0.101324961640943E+006  0.101324925357166E+006  0.101324895356756E+006  0.101324879601861E+006  0.101324891237721E+006  0.101324925291508E+006  0.101324978472230E+006  0.101325105348322E+006  0.101324573009671E+006  0.101324711505672E+006  0.101324745675537E+006  0.101324760073440E+006  0.101324786002739E+006  0.101324833470217E+006  0.101324888902114E+006  0.101324945539709E+006  0.101325001101824E+006  0.101325035407412E+006
  0.650000000000000E+001  0.101325011895717E+006  0.101325000049353E+006  0.101324961632715E+006  0.101324925379786E+006  0.101324895405771E+006  0.101324879673616E+006  0.101324891327473E+006  0.101324925398389E+006  0.101324978607734E+006  0.101325105482532E+006  0.101324572531911E+006  0.101324711322262E+006  0.101324745544710E+006  0.101324759969693E+006  0.101324785923642E+006  0.101324833419137E+006  0.101324888881737E+006  0.101324945553788E+006  0.101325001157778E+006  0.101325035519958E+006
  0.700000000000000E+001  0.101325011817762E+006  0.101325000013581E+006  0.101324961627787E+006  0.101324925399612E+006  0.101324895447071E+006  0.101324879733686E+006  0.101324891402651E+006  0.101324925488124E+006  0.101324978721756E+006  0.101325105595312E+006  0.101324572130852E+006  0.101324711168652E+006  0.101324745435597E+006  0.101324759883514E+006  0.101324785858108E+006  0.101324833376684E+006  0.101324888864200E+006  0.101324945563820E+006  0.101325001200864E+006  0.101325035607362E+006
  0.750000000000000E+001  0.101325011765597E+006  0.101324999996649E+006  0.101324961637217E+006  0.101324925430216E+006  0.101324895495905E+006  0.101324879798323E+006  0.101324891479832E+006  0.101324925577202E+006  0.101324978831008E+006  0.101325105700487E+006  0.101324571768874E+006  0.101324711025351E+006  0.101324745330731E+006  0.101324759798149E+006  0.101324785790264E+006  0.101324833328414E+006  0.101324888837089E+006  0.101324945560201E+006  0.101325001225345E+006  0.101325035668667E+006
  0.800000000000000E+001  0.101325011749617E+006  0.101325000013199E+006  0.101324961679706E+006  0.101324925493467E+006  0.101324895576499E+006  0.101324879893404E+006  0.101324891585754E+006  0.101324925692737E+006  0.101324978963701E+006  0.101325105821768E+006  0.101324571381346E+006  0.101324710860291E+006  0.101324745202337E+006  0.101324759687592E+006  0.101324785695853E+006  0.101324833252317E+006  0.101324888781156E+006  0.101324945527144E+006  0.101325001219686E+006  0.101325035696763E+006
  0.850000000000000E+001  0.101325011794596E+006  0.101325000093858E+006  0.101324961791873E+006  0.101324925630584E+006  0.101324895733407E+006  0.101324880065767E+006  0.101324891768360E+006  0.101324925883090E+006  0.101324979170035E+006  0.101325106001422E+006  0.101324570854501E+006  0.101324710617313E+006  0.101324745001702E+006  0.101324759505932E+006  0.101324785531531E+006  0.101324833108264E+006  0.101324888660196E+006  0.101324945433397E+006  0.101325001158775E+006  0.101325035672448E+006
  0.900000000000000E+001  0.101325011940285E+006  0.101325000286058E+006  0.101324962029534E+006  0.101324925904444E+006  0.101324896035321E+006  0.101324880388831E+006  0.101324892104344E+006  0.101324926227423E+006  0.101324979534290E+006  0.101325106312117E+006  0.101324569997186E+006  0.101324710205768E+006  0.101324744652883E+006  0.101324759183710E+006  0.101324785233551E+006  0.101324832838766E+006  0.101324888423397E+006  0.101324945235530E+006  0.101325001007286E+006  0.101325035567548E+006
  0.950000000000000E+001  0.101325011956183E+006  0.101325000316756E+006  0.101324962078310E+006  0.101324925975173E+006  0.101324896131261E+006  0.101324880512268E+006  0.101324892254873E+006  0.101324926407779E+006  0.101324979764384E+006  0.101325106536061E+006  0.101324569246268E+006  0.101324709924317E+006  0.101324744460875E+006  0.101324759037626E+006  0.101324785123882E+006  0.101324832762108E+006  0.101324888374973E+006  0.101324945210399E+006  0.101325001000136E+006  0.101325035574666E+006
  0.100000000000000E+002  0.101325011768080E+006  0.101325000122470E+006  0.101324961874407E+006  0.101324925773026E+006  0.101324895942501E+006  0.101324880346617E+006  0.101324892119686E+006  0.101324926312022E+006  0.101324979727236E+006  0.101325106551295E+006  0.101324568994336E+006  0.101324709934293E+006  0.101324744545543E+006  0.101324759167254E+006  0.101324785286480E+006  0.101324832948834E+006  0.101324888575148E+006  0.101324945411772E+006  0.101325001190925E+006  0.101325035758420E+006
  0.105000000000000E+002  0.101325011664104E+006  0.101325000047042E+006  0.101324961814846E+006  0.101324925725945E+006  0.101324895907587E+006  0.101324880324384E+006  0.101324892110369E+006  0.101324926317510E+006  0.101324979755311E+006  0.101325106591600E+006  0.101324568801147E+006  0.101324709886237E+006  0.101324744530392E+006  0.101324759170650E+006  0.101324785304788E+006  0.101324832981018E+006  0.101324888620169E+006  0.101324945469600E+006  0.101325001264702E+006  0.101325035860767E+006
  0.110000000000000E+002  0.101325011607689E+006  0.101325000010662E+006  0.101324961790965E+006  0.101324925711792E+006  0.101324895902232E+006  0.101324880327434E+006  0.101324892121240E+006  0.101324926336829E+006  0.101324979787826E+006  0.101325106628251E+006  0.101324568652318E+006  0.101324709838822E+006  0.101324744503758E+006  0.101324759155270E+006  0.101324785298797E+006  0.101324832984461E+006  0.101324888633093E+006  0.101324945492721E+006  0.101325001300647E+006  0.101325035917072E+006
  0.115000000000000E+002  0.101325011570083E+006  0.101324999986632E+006  0.101324961775711E+006  0.101324925703547E+006  0.101324895900391E+006  0.101324880331695E+006  0.101324892131111E+006  0.101324926352709E+006  0.101324979813156E+006  0.101325106656165E+006  0.101324568540643E+006  0.101324709802175E+006  0.101324744482212E+006  0.101324759141833E+006  0.101324785292168E+006  0.101324832984748E+006  0.101324888640351E+006  0.101324945507406E+006  0.101325001324419E+006  0.101325035954728E+006
  0.120000000000000E+002  0.101325011543427E+006  0.101324999969984E+006  0.101324961765660E+006  0.101324925698791E+006  0.101324895900452E+006  0.101324880336304E+006  0.101324892139844E+006  0.101324926365815E+006  0.101324979833176E+006  0.101325106677793E+006  0.101324568455376E+006  0.101324709773461E+006  0.101324744464699E+006  0.101324759130293E+006  0.101324785285678E+006  0.101324832983445E+006  0.101324888644322E+006  0.101324945517013E+006  0.101325001340880E+006  0.101325035981433E+006
  0.125000000000000E+002  0.101325011524047E+006  0.101324999958104E+006  0.101324961758800E+006  0.101324925695979E+006  0.101324895901314E+006  0.101324880340615E+006  0.101324892147254E+006  0.101324926376486E+006  0.101324979849026E+006  0.101325106694683E+006  0.101324568389474E+006  0.101324709750859E+006  0.101324744450576E+006  0.101324759120669E+006  0.101324785279873E+006  0.101324832981593E+006  0.101324888646507E+006  0.101324945523520E+006  0.101325001352610E+006  0.101325036000840E+006
  0.130000000000000E+002  0.101325011509721E+006  0.101324999949468E+006  0.101324961754021E+006  0.101324925694322E+006  0.101324895902490E+006  0.101324880344441E+006  0.101324892153448E+006  0.101324926385157E+006  0.101324979861643E+006  0.101325106707988E+006  0.101324568337983E+006  0.101324709732950E+006  0.101324744439186E+006  0.101324759112722E+006  0.101324785274860E+006  0.101324832979630E+006  0.101324888647667E+006  0.101324945528019E+006  0.101325001361126E+006  0.101325036015176E+006
  0.135000000000000E+002  0.101325011498989E+006  0.101324999943095E+006  0.101324961750633E+006  0.101324925693362E+006  0.101324895903735E+006  0.101324880347746E+006  0.101324892158584E+006  0.101324926392205E+006  0.101324979871744E+006  0.101325106718551E+006  0.101324568297368E+006  0.101324709718669E+006  0.101324744429983E+006  0.101324759106194E+006  0.101324785270613E+006  0.101324832977761E+006  0.101324888648234E+006  0.101324945531188E+006  0.101325001367405E+006  0.101325036025912E+006
  0.140000000000000E+002  0.101325011490856E+006  0.101324999938330E+006  0.101324961748195E+006  0.101324925692827E+006  0.101324895904929E+006  0.101324880350557E+006  0.101324892162830E+006  0.101324926397944E+006  0.101324979879874E+006  0.101325106726999E+006  0.101324568265062E+006  0.101324709707212E+006  0.101324744422528E+006  0.101324759100840E+006  0.101324785267053E+006  0.101324832976072E+006  0.101324888648461E+006  0.101324945533456E+006  0.101325001372098E+006  0.101325036034046E+006
  0.145000000000000E+002  0.101325011484629E+006  0.101324999934727E+006  0.101324961746418E+006  0.101324925692550E+006  0.101324895906021E+006  0.101324880352928E+006  0.101324892166337E+006  0.101324926402631E+006  0.101324979886455E+006  0.101325106733800E+006  0.101324568239171E+006  0.101324709697968E+006  0.101324744416467E+006  0.101324759096449E+006  0.101324785264086E+006  0.101324832974590E+006  0.101324888648496E+006  0.101324945535102E+006  0.101325001375648E+006  0.101325036040276E+006
  0.150000000000000E+002  0.101325011479821E+006  0.101324999931979E+006  0.101324961745112E+006  0.101324925692435E+006  0.101324895906995E+006  0.101324880354923E+006  0.101324892169239E+006  0.101324926406474E+006  0.101324979891812E+006  0.101325106739312E+006  0.101324568218274E+006  0.101324709690465E+006  0.101324744411520E+006  0.101324759092838E+006  0.101324785261617E+006  0.101324832973308E+006  0.101324888648423E+006  0.101324945536309E+006  0.101325001378360E+006  0.101325036045088E+006
  0.155000000000000E+002  0.101325011476089E+006  0.101324999929877E+006  0.101324961744159E+006  0.101324925692435E+006  0.101324895907869E+006  0.101324880356618E+006  0.101324892171662E+006  0.101324926409655E+006  0.101324979896212E+006  0.101325106743819E+006  0.101324568201266E+006  0.101324709684324E+006  0.101324744407447E+006  0.101324759089846E+006  0.101324785259545E+006  0.101324832972192E+006  0.101324888648279E+006  0.101324945537190E+006  0.101325001380439E+006  0.101325036048829E+006
  0.160000000000000E+002  0.101325011473210E+006  0.101324999928302E+006  0.101324961743511E+006  0.101324925692559E+006  0.101324895908702E+006  0.101324880358116E+006  0.101324892173751E+006  0.101324926412357E+006  0.101324979899904E+006  0.101325106747570E+006  0.101324568187224E+006  0.101324709679209E+006  0.101324744404022E+006  0.101324759087302E+006  0.101324785257751E+006  0.101324832971176E+006  0.101324888648053E+006  0.101324945537794E+006  0.101325001382010E+006  0.101325036051728E+006
  0.165000000000000E+002  0.101325011471059E+006  0.101324999927213E+006  0.101324961743190E+006  0.101324925692877E+006  0.101324895909606E+006  0.101324880359569E+006  0.101324892175688E+006  0.101324926414792E+006  0.101324979903148E+006  0.101325106750817E+006  0.101324568175281E+006  0.101324709674779E+006  0.101324744401000E+006  0.101324759085009E+006  0.101324785256079E+006  0.101324832970148E+006  0.101324888647679E+006  0.101324945538109E+006  0.101325001383124E+006  0.101325036053924E+006
  0.170000000000000E+002  0.101325011469549E+006  0.101324999926589E+006  0.101324961743220E+006  0.101324925693456E+006  0.101324895910685E+006  0.101324880361113E+006  0.101324892177637E+006  0.101324926417155E+006  0.101324979906191E+006  0.101325106753795E+006  0.101324568164639E+006  0.101324709670727E+006  0.101324744398162E+006  0.101324759082792E+006  0.101324785254391E+006  0.101324832969011E+006  0.101324888647101E+006  0.101324945538122E+006  0.101325001383818E+006  0.101325036055520E+006
  0.175000000000000E+002  0.101325011468549E+006  0.101324999926337E+006  0.101324961743540E+006  0.101324925694260E+006  0.101324895911930E+006  0.101324880362767E+006  0.101324892179647E+006  0.101324926419526E+006  0.101324979909162E+006  0.101325106756653E+006  0.101324568154737E+006  0.101324709666878E+006  0.101324744395411E+006  0.101324759080598E+006  0.101324785252669E+006  0.101324832967777E+006  0.101324888646362E+006  0.101324945537902E+006  0.101325001384191E+006  0.101325036056650E+006
  0.180000000000000E+002  0.101325011467851E+006  0.101324999926272E+006  0.101324961743972E+006  0.101324925695121E+006  0.101324895913189E+006  0.101324880364402E+006  0.101324892181612E+006  0.101324926421829E+006  0.101324979912028E+006  0.101325106759400E+006  0.101324568145378E+006  0.101324709663228E+006  0.101324744392797E+006  0.101324759078507E+006  0.101324785251019E+006  0.101324832966574E+006  0.101324888645603E+006  0.101324945537602E+006  0.101325001384401E+006  0.101325036057497E+006
  0.185000000000000E+002  0.101325011467080E+006  0.101324999926004E+006  0.101324961744095E+006  0.101324925695601E+006  0.101324895914017E+006  0.101324880365575E+006  0.101324892183106E+006  0.101324926423662E+006  0.101324979914418E+006  0.101325106761757E+006  0.101324568137091E+006  0.101324709660136E+006  0.101324744390685E+006  0.101324759076901E+006  0.101324785249828E+006  0.101324832965789E+006  0.101324888645206E+006  0.101324945537584E+006  0.101325001384784E+006  0.101325036058383E+006
