# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.118973001466642E+001  0.102985231114171E+001  0.869942087215318E+000  0.709913928239394E+000  0.549628121398418E+000  0.389034509130462E+000  0.228230628219447E+000  0.674548755385555E-001 -0.929307642871859E-001 -0.247386151630362E+000 -0.247876762720755E+000 -0.940846785976121E-001  0.660363613972123E-001  0.226691883260658E+000  0.387513101138500E+000  0.548254534586220E+000  0.708782436417238E+000  0.869112312450636E+000  0.102934955433711E+001  0.118955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, Pres
  0.000000000000000E+000  0.101324974176448E+006  0.101324964668334E+006  0.101324951871072E+006  0.101324952294040E+006  0.101324964856572E+006  0.101324993338260E+006  0.101325044543539E+006  0.101325108835782E+006  0.101325184674152E+006  0.101325364866672E+006  0.101324629293141E+006  0.101324724705078E+006  0.101324697564920E+006  0.101324660499823E+006  0.101324637482721E+006  0.101324642157163E+006  0.101324666578730E+006  0.101324706370648E+006  0.101324758349699E+006  0.101324798357437E+006
  0.500000000000000E+000  0.101325056271229E+006  0.101325034681870E+006  0.101324994717578E+006  0.101324959163055E+006  0.101324930142485E+006  0.101324913706646E+006  0.101324920217877E+006  0.101324947352494E+006  0.101324996574678E+006  0.101325165894272E+006  0.101324510835497E+006  0.101324702881825E+006  0.101324742117684E+006  0.101324762006621E+006  0.101324789500106E+006  0.101324832756119E+006  0.101324880372129E+006  0.101324926566173E+006  0.101324969083771E+006  0.101324987979231E+006
  0.100000000000000E+001  0.101325031275168E+006  0.101325017784794E+006  0.101324983702221E+006  0.101324952616062E+006  0.101324926928548E+006  0.101324912917425E+006  0.101324921115557E+006  0.101324949545245E+006  0.101325000216236E+006  0.101325171707967E+006  0.101324492526407E+006  0.101324696830509E+006  0.101324738281653E+006  0.101324759710997E+006  0.101324789013202E+006  0.101324834775115E+006  0.101324885760284E+006  0.101324936413214E+006  0.101324984777278E+006  0.101325011678745E+006
  0.150000000000000E+001  0.101325024345964E+006  0.101325013543417E+006  0.101324981350993E+006  0.101324951651463E+006  0.101324927030091E+006  0.101324913844531E+006  0.101324922648643E+006  0.101324951611073E+006  0.101325003047513E+006  0.101325175760998E+006  0.101324479637873E+006  0.101324692432746E+006  0.101324735259613E+006  0.101324757475151E+006  0.101324787569156E+006  0.101324834337093E+006  0.101324886572781E+006  0.101324938811929E+006  0.101324989293104E+006  0.101325019162724E+006
  0.200000000000000E+001  0.101325021782268E+006  0.101325012070630E+006  0.101324980696274E+006  0.101324951624898E+006  0.101324927523468E+006  0.101324914771105E+006  0.101324923911281E+006  0.101324953194178E+006  0.101325005137046E+006  0.101325178638260E+006  0.101324470350127E+006  0.101324689247942E+006  0.101324733036816E+006  0.101324755766252E+006  0.101324786336658E+006  0.101324833668751E+006  0.101324886552815E+006  0.101324939554604E+006  0.101324991004425E+006  0.101325022155849E+006
  0.250000000000000E+001  0.101325020328640E+006  0.101325011275780E+006  0.101324980405905E+006  0.101324951729124E+006  0.101324927964042E+006  0.101324915500779E+006  0.101324924871725E+006  0.101324954380764E+006  0.101325006687349E+006  0.101325180728419E+006  0.101324463514929E+006  0.101324686898994E+006  0.101324731391576E+006  0.101324754490835E+006  0.101324785393689E+006  0.101324833106179E+006  0.101324886412222E+006  0.101324939894271E+006  0.101324991940710E+006  0.101325023861679E+006
  0.300000000000000E+001  0.101325019375536E+006  0.101325010774784E+006  0.101324980252189E+006  0.101324951849379E+006  0.101324928321114E+006  0.101324916064913E+006  0.101324925604269E+006  0.101324955280570E+006  0.101325007856901E+006  0.101325182281627E+006  0.101324458388305E+006  0.101324685133181E+006  0.101324730152450E+006  0.101324753526660E+006  0.101324784672444E+006  0.101324832656858E+006  0.101324886258355E+006  0.101324940070755E+006  0.101324992522895E+006  0.101325024962208E+006
  0.350000000000000E+001  0.101325018729566E+006  0.101325010448127E+006  0.101324980171872E+006  0.101324951965271E+006  0.101324928608789E+006  0.101324916505025E+006  0.101324926170385E+006  0.101324955973235E+006  0.101325008753921E+006  0.101325183459162E+006  0.101324454476460E+006  0.101324683782800E+006  0.101324729203501E+006  0.101324752786241E+006  0.101324784113740E+006  0.101324832297903E+006  0.101324886112719E+006  0.101324940160003E+006  0.101324992897318E+006  0.101325025697730E+006
  0.400000000000000E+001  0.101325018282669E+006  0.101325010231089E+006  0.101324980133212E+006  0.101324952070194E+006  0.101324928841022E+006  0.101324916851811E+006  0.101324926613285E+006  0.101324956513670E+006  0.101325009452036E+006  0.101325184367437E+006  0.101324451445572E+006  0.101324682734753E+006  0.101324728466471E+006  0.101324752210147E+006  0.101324783676221E+006  0.101324832010284E+006  0.101324885982719E+006  0.101324940201073E+006  0.101324993143656E+006  0.101325026201595E+006
  0.450000000000000E+001  0.101325017966825E+006  0.101325010083992E+006  0.101324980117886E+006  0.101324952162064E+006  0.101324929029094E+006  0.101324917127566E+006  0.101324926963632E+006  0.101324956940439E+006  0.101325010002451E+006  0.101325185078629E+006  0.101324449065047E+006  0.101324681910686E+006  0.101324727886930E+006  0.101324751756771E+006  0.101324783330352E+006  0.101324831779047E+006  0.101324885870338E+006  0.101324940215985E+006  0.101324993309564E+006  0.101325026555300E+006
  0.500000000000000E+001  0.101325017738995E+006  0.101325009982385E+006  0.101324980115436E+006  0.101324952241114E+006  0.101324929182114E+006  0.101324917348810E+006  0.101324927243655E+006  0.101324957281215E+006  0.101325010441568E+006  0.101325185642964E+006  0.101324447172231E+006  0.101324681255044E+006  0.101324727426065E+006  0.101324751396193E+006  0.101324783054450E+006  0.101324831592263E+006  0.101324885774796E+006  0.101324940216975E+006  0.101324993423808E+006  0.101325026809298E+006
  0.550000000000000E+001  0.101325017571628E+006  0.101325009911037E+006  0.101324980119949E+006  0.101324952308601E+006  0.101324929307359E+006  0.101324917527909E+006  0.101324927469699E+006  0.101324957556173E+006  0.101325010795721E+006  0.101325186096165E+006  0.101324445650248E+006  0.101324680727717E+006  0.101324727055718E+006  0.101324751106548E+006  0.101324782832391E+006  0.101324831440499E+006  0.101324885694177E+006  0.101324940210784E+006  0.101324993504033E+006  0.101325026995402E+006
  0.600000000000000E+001  0.101325017446695E+006  0.101325009860255E+006  0.101324980128067E+006  0.101324952366083E+006  0.101324929410562E+006  0.101324917674174E+006  0.101324927653907E+006  0.101324957780212E+006  0.101325011084253E+006  0.101325186464114E+006  0.101324444413747E+006  0.101324680299307E+006  0.101324726755177E+006  0.101324750871671E+006  0.101324782652103E+006  0.101324831316376E+006  0.101324885626301E+006  0.101324940201141E+006  0.101324993561332E+006  0.101325027134192E+006
  0.650000000000000E+001  0.101325017352109E+006  0.101325009823714E+006  0.101324980137871E+006  0.101324952415086E+006  0.101324929496207E+006  0.101324917794650E+006  0.101324927805385E+006  0.101324957964455E+006  0.101325011321550E+006  0.101325186765864E+006  0.101324443399511E+006  0.101324679947979E+006  0.101324726509030E+006  0.101324750679490E+006  0.101324782504491E+006  0.101324831214160E+006  0.101324885569106E+006  0.101324940190109E+006  0.101324993602863E+006  0.101325027239333E+006
  0.700000000000000E+001  0.101325017279587E+006  0.101325009797193E+006  0.101324980148261E+006  0.101324952456972E+006  0.101324929567788E+006  0.101324917894706E+006  0.101324927931020E+006  0.101324958117295E+006  0.101325011518442E+006  0.101325187015637E+006  0.101324442560119E+006  0.101324679657323E+006  0.101324726305675E+006  0.101324750520901E+006  0.101324782382647E+006  0.101324831129397E+006  0.101324885520788E+006  0.101324940178820E+006  0.101324993633356E+006  0.101325027320115E+006
  0.750000000000000E+001  0.101325017230807E+006  0.101325009786371E+006  0.101324980168508E+006  0.101324952504002E+006  0.101324929640079E+006  0.101324917991177E+006  0.101324928049142E+006  0.101324958258306E+006  0.101325011696546E+006  0.101325187236969E+006  0.101324441827615E+006  0.101324679399347E+006  0.101324726122589E+006  0.101324750376070E+006  0.101324782269170E+006  0.101324831047460E+006  0.101324885469778E+006  0.101324940159137E+006  0.101324993648632E+006  0.101325027376675E+006
  0.800000000000000E+001  0.101325017218459E+006  0.101325009807907E+006  0.101324980219407E+006  0.101324952580672E+006  0.101324929740853E+006  0.101324918114680E+006  0.101324928192562E+006  0.101324958422238E+006  0.101325011893919E+006  0.101325187470385E+006  0.101324441088146E+006  0.101324679126749E+006  0.101324725921674E+006  0.101324750211347E+006  0.101324782134175E+006  0.101324830942383E+006  0.101324885394126E+006  0.101324940113310E+006  0.101324993635375E+006  0.101325027399853E+006
  0.850000000000000E+001  0.101325017268261E+006  0.101325009892574E+006  0.101324980337549E+006  0.101324952729076E+006  0.101324929917257E+006  0.101324918316920E+006  0.101324928416688E+006  0.101324958667936E+006  0.101325012175292E+006  0.101325187784937E+006  0.101324440147878E+006  0.101324678759566E+006  0.101324725638863E+006  0.101324749970266E+006  0.101324781927434E+006  0.101324830770204E+006  0.101324885256048E+006  0.101324940009772E+006  0.101324993568214E+006  0.101325027369470E+006
  0.900000000000000E+001  0.101325017406718E+006  0.101325010072493E+006  0.101324980561764E+006  0.101324952995244E+006  0.101324930222749E+006  0.101324918658836E+006  0.101324928789412E+006  0.101324959070510E+006  0.101325012627175E+006  0.101325188277142E+006  0.101324438731586E+006  0.101324678190650E+006  0.101324725192382E+006  0.101324749583684E+006  0.101324781589903E+006  0.101324830481555E+006  0.101324885015153E+006  0.101324939816468E+006  0.101324993422659E+006  0.101325027267138E+006
  0.950000000000000E+001  0.101325017447617E+006  0.101325010137128E+006  0.101324980650753E+006  0.101324953111052E+006  0.101324930369568E+006  0.101324918840721E+006  0.101324929007577E+006  0.101324959331078E+006  0.101325012957826E+006  0.101325188682996E+006  0.101324437425386E+006  0.101324677738886E+006  0.101324724880440E+006  0.101324749342260E+006  0.101324781401481E+006  0.101324830339453E+006  0.101324884911557E+006  0.101324939744672E+006  0.101324993378461E+006  0.101325027248903E+006
