# Chordwise load of component: right_wing
# spanwise_location: 1.000 ; chord_length: 2.454
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.110077606313723E+001  0.860966662397975E+000  0.621118807520187E+000  0.381075429026545E+000  0.140591726639722E+000 -0.100407456399322E+000 -0.341696491175799E+000 -0.582788433431770E+000 -0.822945786481835E+000 -0.105178872895909E+001 -0.105179030090016E+001 -0.822948771551878E+000 -0.582791087580141E+000 -0.341698796999226E+000 -0.100409407027842E+000  0.140590133933176E+000  0.381074193156195E+000  0.621117926145095E+000  0.860966133821049E+000  0.110077588694710E+001
 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
# t, Pres
  0.500000000000000E+001  0.101325010672375E+006  0.101325000650656E+006  0.101324963342817E+006  0.101324928143627E+006  0.101324899270387E+006  0.101324884815007E+006  0.101324897816892E+006  0.101324933464022E+006  0.101324989260768E+006  0.101325113206404E+006  0.101324513425187E+006  0.101324685224474E+006  0.101324725354274E+006  0.101324742571939E+006  0.101324770604398E+006  0.101324819854901E+006  0.101324876465955E+006  0.101324933870557E+006  0.101324990335903E+006  0.101325026060725E+006
  0.550000000000000E+001  0.101325010428444E+006  0.101325000534039E+006  0.101324963312575E+006  0.101324928179420E+006  0.101324899361645E+006  0.101324884953594E+006  0.101324897992160E+006  0.101324933673434E+006  0.101324989526229E+006  0.101325113421816E+006  0.101324512357419E+006  0.101324684819300E+006  0.101324725060239E+006  0.101324742333268E+006  0.101324770415824E+006  0.101324819724329E+006  0.101324876399768E+006  0.101324933878303E+006  0.101324990437167E+006  0.101325026290731E+006
  0.600000000000000E+001  0.101325010243217E+006  0.101325000447081E+006  0.101324963292703E+006  0.101324928211573E+006  0.101324899438166E+006  0.101324885068580E+006  0.101324898137477E+006  0.101324933847335E+006  0.101324989746974E+006  0.101325113599684E+006  0.101324511471197E+006  0.101324684483522E+006  0.101324724817419E+006  0.101324742136817E+006  0.101324770260834E+006  0.101324819616488E+006  0.101324876343417E+006  0.101324933880186E+006  0.101324990511691E+006  0.101325026464150E+006
  0.650000000000000E+001  0.101325010100639E+006  0.101325000381463E+006  0.101324963279900E+006  0.101324928240280E+006  0.101324899502780E+006  0.101324885164786E+006  0.101324898258992E+006  0.101324933992972E+006  0.101324989932085E+006  0.101325113747891E+006  0.101324510729510E+006  0.101324684202964E+006  0.101324724615246E+006  0.101324741973801E+006  0.101324770132461E+006  0.101324819526856E+006  0.101324876295465E+006  0.101324933878717E+006  0.101324990567467E+006  0.101325026597099E+006
  0.700000000000000E+001  0.101325009989547E+006  0.101325000331432E+006  0.101324963271962E+006  0.101324928265843E+006  0.101324899557712E+006  0.101324885245917E+006  0.101324898361422E+006  0.101324934115911E+006  0.101324990088539E+006  0.101325113872428E+006  0.101324510103929E+006  0.101324683966733E+006  0.101324724445612E+006  0.101324741837489E+006  0.101324770025343E+006  0.101324819451887E+006  0.101324876254604E+006  0.101324933875406E+006  0.101324990609848E+006  0.101325026700547E+006
  0.750000000000000E+001  0.101325009912255E+006  0.101325000305061E+006  0.101324963281383E+006  0.101324928303811E+006  0.101324899620579E+006  0.101324885330867E+006  0.101324898464122E+006  0.101324934235465E+006  0.101324990235967E+006  0.101325113987765E+006  0.101324509545290E+006  0.101324683750440E+006  0.101324724286893E+006  0.101324741707248E+006  0.101324769919995E+006  0.101324819373894E+006  0.101324876205626E+006  0.101324933858425E+006  0.101324990631678E+006  0.101325026773194E+006
  0.800000000000000E+001  0.101325009879977E+006  0.101325000318869E+006  0.101324963329498E+006  0.101324928379205E+006  0.101324899719139E+006  0.101324885449326E+006  0.101324898597776E+006  0.101324934382712E+006  0.101324990406571E+006  0.101325114117805E+006  0.101324508973077E+006  0.101324683515394E+006  0.101324724105731E+006  0.101324741551897E+006  0.101324769787350E+006  0.101324819266499E+006  0.101324876125405E+006  0.101324933808684E+006  0.101324990618862E+006  0.101325026806236E+006
  0.850000000000000E+001  0.101325009942779E+006  0.101325000434179E+006  0.101324963488684E+006  0.101324928572309E+006  0.101324899938829E+006  0.101324885689631E+006  0.101324898851189E+006  0.101324934645220E+006  0.101324990687893E+006  0.101325114326491E+006  0.101324508190998E+006  0.101324683161149E+006  0.101324723811732E+006  0.101324741284069E+006  0.101324769543158E+006  0.101324819050080E+006  0.101324875940566E+006  0.101324933661337E+006  0.101324990517741E+006  0.101325026756954E+006
  0.900000000000000E+001  0.101325010117597E+006  0.101325000669095E+006  0.101324963779683E+006  0.101324928907782E+006  0.101324900309351E+006  0.101324886087373E+006  0.101324899265957E+006  0.101324935071173E+006  0.101324991138701E+006  0.101325114663412E+006  0.101324507020585E+006  0.101324682623167E+006  0.101324723361205E+006  0.101324740870888E+006  0.101324769163070E+006  0.101324818707777E+006  0.101324875640127E+006  0.101324933409451E+006  0.101324990323292E+006  0.101325026620305E+006
  0.950000000000000E+001  0.101325010155892E+006  0.101325000734155E+006  0.101324963872184E+006  0.101324929030088E+006  0.101324900464145E+006  0.101324886276692E+006  0.101324899488088E+006  0.101324935328354E+006  0.101324991454428E+006  0.101325114916038E+006  0.101324505932405E+006  0.101324682211101E+006  0.101324723068512E+006  0.101324740637778E+006  0.101324768977110E+006  0.101324818565166E+006  0.101324875535129E+006  0.101324933336790E+006  0.101324990278257E+006  0.101325026599041E+006
  0.100000000000000E+002  0.101325009903714E+006  0.101325000472856E+006  0.101324963596110E+006  0.101324928754663E+006  0.101324900205253E+006  0.101324886047797E+006  0.101324899299396E+006  0.101324935192116E+006  0.101324991395928E+006  0.101325114907647E+006  0.101324505564283E+006  0.101324682219558E+006  0.101324723179383E+006  0.101324740809504E+006  0.101324769192887E+006  0.101324818812656E+006  0.101324875799489E+006  0.101324933601291E+006  0.101324990527037E+006  0.101325026836060E+006
  0.105000000000000E+002  0.101325009774768E+006  0.101325000385851E+006  0.101324963532496E+006  0.101324928708840E+006  0.101324900176094E+006  0.101324886035509E+006  0.101324899303702E+006  0.101324935214971E+006  0.101324991447118E+006  0.101325114956135E+006  0.101324505251796E+006  0.101324682130228E+006  0.101324723135659E+006  0.101324740790486E+006  0.101324769193708E+006  0.101324818832318E+006  0.101324875836966E+006  0.101324933657227E+006  0.101324990606784E+006  0.101325026956758E+006
  0.110000000000000E+002  0.101325009698587E+006  0.101325000336981E+006  0.101324963500145E+006  0.101324928689461E+006  0.101324900168717E+006  0.101324886039872E+006  0.101324899319084E+006  0.101324935242279E+006  0.101324991492897E+006  0.101325114996448E+006  0.101324505015978E+006  0.101324682055549E+006  0.101324723092194E+006  0.101324740763532E+006  0.101324769180270E+006  0.101324818832252E+006  0.101324875849988E+006  0.101324933684004E+006  0.101324990650714E+006  0.101325027027610E+006
  0.115000000000000E+002  0.101325009646575E+006  0.101325000304816E+006  0.101324963480366E+006  0.101324928679495E+006  0.101324900167765E+006  0.101324886047599E+006  0.101324899334771E+006  0.101324935266434E+006  0.101324991530261E+006  0.101325115028475E+006  0.101324504835090E+006  0.101324681995860E+006  0.101324723055387E+006  0.101324740738682E+006  0.101324769165307E+006  0.101324818827264E+006  0.101324875854916E+006  0.101324933699428E+006  0.101324990679090E+006  0.101325027075567E+006
  0.120000000000000E+002  0.101325009608152E+006  0.101325000281171E+006  0.101324963466054E+006  0.101324928672636E+006  0.101324900167759E+006  0.101324886054168E+006  0.101324899347327E+006  0.101324935285322E+006  0.101324991559047E+006  0.101325115052966E+006  0.101324504696879E+006  0.101324681949787E+006  0.101324723026575E+006  0.101324740718856E+006  0.101324769152941E+006  0.101324818822480E+006  0.101324875857699E+006  0.101324933710215E+006  0.101324990699670E+006  0.101325027110702E+006
  0.125000000000000E+002  0.101325009580771E+006  0.101325000265374E+006  0.101324963457731E+006  0.101324928670246E+006  0.101324900170737E+006  0.101324886062202E+006  0.101324899359856E+006  0.101324935302518E+006  0.101324991583586E+006  0.101325115073341E+006  0.101324504586398E+006  0.101324681911470E+006  0.101324723001438E+006  0.101324740700496E+006  0.101324769140259E+006  0.101324818815666E+006  0.101324875856837E+006  0.101324933715737E+006  0.101324990713038E+006  0.101325027135455E+006
  0.130000000000000E+002  0.101325009559782E+006  0.101325000253118E+006  0.101324963451147E+006  0.101324928668225E+006  0.101324900172894E+006  0.101324886068322E+006  0.101324899369521E+006  0.101324935315872E+006  0.101324991602752E+006  0.101325115089244E+006  0.101324504499367E+006  0.101324681881356E+006  0.101324722981740E+006  0.101324740686154E+006  0.101324769130395E+006  0.101324818810413E+006  0.101324875856226E+006  0.101324933720051E+006  0.101324990723319E+006  0.101325027154296E+006
  0.135000000000000E+002  0.101325009543718E+006  0.101325000243896E+006  0.101324963446397E+006  0.101324928667082E+006  0.101324900175047E+006  0.101324886073598E+006  0.101324899377576E+006  0.101324935326808E+006  0.101324991618235E+006  0.101325115102001E+006  0.101324504429961E+006  0.101324681857110E+006  0.101324722965708E+006  0.101324740674334E+006  0.101324769122101E+006  0.101324818805760E+006  0.101324875855245E+006  0.101324933722967E+006  0.101324990730946E+006  0.101325027168620E+006
  0.140000000000000E+002  0.101325009531348E+006  0.101325000236899E+006  0.101324963442933E+006  0.101324928666478E+006  0.101324900177062E+006  0.101324886078091E+006  0.101324899384271E+006  0.101324935335779E+006  0.101324991630805E+006  0.101325115112297E+006  0.101324504374200E+006  0.101324681837484E+006  0.101324722952628E+006  0.101324740664600E+006  0.101324769115172E+006  0.101324818801729E+006  0.101324875854137E+006  0.101324933724956E+006  0.101324990736664E+006  0.101325027179592E+006
  0.145000000000000E+002  0.101325009521746E+006  0.101325000231540E+006  0.101324963440381E+006  0.101324928666206E+006  0.101324900178882E+006  0.101324886081895E+006  0.101324899389833E+006  0.101324935343159E+006  0.101324991641060E+006  0.101325115120655E+006  0.101324504329101E+006  0.101324681821518E+006  0.101324722941922E+006  0.101324740656579E+006  0.101324769109401E+006  0.101324818798282E+006  0.101324875853030E+006  0.101324933726325E+006  0.101324990740999E+006  0.101325027188074E+006
  0.150000000000000E+002  0.101325009514239E+006  0.101325000227405E+006  0.101324963438486E+006  0.101324928666140E+006  0.101324900180499E+006  0.101324886085108E+006  0.101324899394464E+006  0.101324935349251E+006  0.101324991649470E+006  0.101325115127479E+006  0.101324504292394E+006  0.101324681808460E+006  0.101324722933125E+006  0.101324740649953E+006  0.101324769104594E+006  0.101324818795352E+006  0.101324875851987E+006  0.101324933727270E+006  0.101324990744317E+006  0.101325027194685E+006
  0.155000000000000E+002  0.101325009508343E+006  0.101325000224207E+006  0.101324963437088E+006  0.101324928666218E+006  0.101324900181938E+006  0.101324886087842E+006  0.101324899398347E+006  0.101324935354319E+006  0.101324991656420E+006  0.101325115133094E+006  0.101324504262308E+006  0.101324681797707E+006  0.101324722925849E+006  0.101324740644447E+006  0.101324769100569E+006  0.101324818792853E+006  0.101324875851017E+006  0.101324933727908E+006  0.101324990746866E+006  0.101325027199867E+006
  0.160000000000000E+002  0.101325009503735E+006  0.101325000221777E+006  0.101324963436121E+006  0.101324928666455E+006  0.101324900183287E+006  0.101324886090248E+006  0.101324899401691E+006  0.101324935358628E+006  0.101324991662265E+006  0.101325115137790E+006  0.101324504237358E+006  0.101324681788727E+006  0.101324722919731E+006  0.101324740639783E+006  0.101324769097120E+006  0.101324818790654E+006  0.101324875850071E+006  0.101324933728276E+006  0.101324990748788E+006  0.101325027203915E+006
  0.165000000000000E+002  0.101325009500228E+006  0.101325000220056E+006  0.101324963435614E+006  0.101324928666948E+006  0.101324900184703E+006  0.101324886092539E+006  0.101324899404752E+006  0.101324935362479E+006  0.101324991667377E+006  0.101325115141861E+006  0.101324504216170E+006  0.101324681780997E+006  0.101324722914391E+006  0.101324740635652E+006  0.101324769094000E+006  0.101324818788574E+006  0.101324875849033E+006  0.101324933728332E+006  0.101324990750136E+006  0.101325027207006E+006
  0.170000000000000E+002  0.101325009497913E+006  0.101325000219266E+006  0.101324963435891E+006  0.101324928668102E+006  0.101324900186654E+006  0.101324886095236E+006  0.101324899408094E+006  0.101324935366466E+006  0.101324991672410E+006  0.101325115145794E+006  0.101324504196864E+006  0.101324681773678E+006  0.101324722909148E+006  0.101324740631443E+006  0.101324769090660E+006  0.101324818786133E+006  0.101324875847498E+006  0.101324933727757E+006  0.101324990750693E+006  0.101325027209049E+006
  0.175000000000000E+002  0.101325009496078E+006  0.101325000218656E+006  0.101324963436153E+006  0.101324928669101E+006  0.101324900188339E+006  0.101324886097576E+006  0.101324899411011E+006  0.101324935369973E+006  0.101324991676877E+006  0.101325115149327E+006  0.101324504179727E+006  0.101324681767300E+006  0.101324722904654E+006  0.101324740627891E+006  0.101324769087888E+006  0.101324818784153E+006  0.101324875846299E+006  0.101324933727363E+006  0.101324990751220E+006  0.101325027210762E+006
  0.180000000000000E+002  0.101325009494885E+006  0.101325000218557E+006  0.101324963436854E+006  0.101324928670475E+006  0.101324900190335E+006  0.101324886100160E+006  0.101324899414109E+006  0.101324935373590E+006  0.101324991681344E+006  0.101325115152844E+006  0.101324504163543E+006  0.101324681761125E+006  0.101324722900203E+006  0.101324740624293E+006  0.101324769084997E+006  0.101324818781979E+006  0.101324875844832E+006  0.101324933726628E+006  0.101324990751319E+006  0.101325027211914E+006
  0.185000000000000E+002  0.101325009493601E+006  0.101325000218131E+006  0.101324963437050E+006  0.101324928671224E+006  0.101324900191624E+006  0.101324886101988E+006  0.101324899416432E+006  0.101324935376433E+006  0.101324991685030E+006  0.101325115155810E+006  0.101324504149300E+006  0.101324681755920E+006  0.101324722896616E+006  0.101324740621523E+006  0.101324769082892E+006  0.101324818780522E+006  0.101324875843987E+006  0.101324933726381E+006  0.101324990751720E+006  0.101325027213134E+006
  0.190000000000000E+002  0.101325009491819E+006  0.101325000217002E+006  0.101324963436360E+006  0.101324928670947E+006  0.101324900191784E+006  0.101324886102614E+006  0.101324899417518E+006  0.101324935378028E+006  0.101324991687427E+006  0.101325115157840E+006  0.101324504138293E+006  0.101324681752281E+006  0.101324722894389E+006  0.101324740620035E+006  0.101324769081992E+006  0.101324818780172E+006  0.101324875844127E+006  0.101324933726967E+006  0.101324990752764E+006  0.101325027214799E+006
  0.195000000000000E+002  0.101325009490008E+006  0.101325000215773E+006  0.101324963435499E+006  0.101324928670419E+006  0.101324900191606E+006  0.101324886102810E+006  0.101324899418084E+006  0.101324935379007E+006  0.101324991689052E+006  0.101325115159255E+006  0.101324504130107E+006  0.101324681749703E+006  0.101324722892910E+006  0.101324740619139E+006  0.101324769081561E+006  0.101324818780174E+006  0.101324875844519E+006  0.101324933727717E+006  0.101324990753896E+006  0.101325027216490E+006
  0.200000000000000E+002  0.101325009488589E+006  0.101325000214888E+006  0.101324963434953E+006  0.101324928670162E+006  0.101324900191634E+006  0.101324886103127E+006  0.101324899418676E+006  0.101324935379900E+006  0.101324991690415E+006  0.101325115160414E+006  0.101324504123677E+006  0.101324681747585E+006  0.101324722891615E+006  0.101324740618274E+006  0.101324769081045E+006  0.101324818779995E+006  0.101324875844655E+006  0.101324933728164E+006  0.101324990754697E+006  0.101325027217808E+006
  0.205000000000000E+002  0.101325009487494E+006  0.101325000214227E+006  0.101324963434574E+006  0.101324928670019E+006  0.101324900191718E+006  0.101324886103437E+006  0.101324899419199E+006  0.101324935380652E+006  0.101324991691526E+006  0.101325115161347E+006  0.101324504118583E+006  0.101324681745873E+006  0.101324722890539E+006  0.101324740617529E+006  0.101324769080570E+006  0.101324818779784E+006  0.101324875844696E+006  0.101324933728459E+006  0.101324990755286E+006  0.101325027218821E+006
  0.210000000000000E+002  0.101325009486635E+006  0.101325000213719E+006  0.101324963434293E+006  0.101324928669927E+006  0.101324900191808E+006  0.101324886103706E+006  0.101324899419635E+006  0.101324935381266E+006  0.101324991692421E+006  0.101325115162094E+006  0.101324504114531E+006  0.101324681744497E+006  0.101324722889663E+006  0.101324740616912E+006  0.101324769080165E+006  0.101324818779588E+006  0.101324875844703E+006  0.101324933728670E+006  0.101324990755735E+006  0.101325027219611E+006
  0.215000000000000E+002  0.101325009485958E+006  0.101325000213323E+006  0.101324963434081E+006  0.101324928669869E+006  0.101324900191895E+006  0.101324886103936E+006  0.101324899419996E+006  0.101324935381767E+006  0.101324991693143E+006  0.101325115162695E+006  0.101324504111292E+006  0.101324681743388E+006  0.101324722888950E+006  0.101324740616403E+006  0.101324769079824E+006  0.101324818779415E+006  0.101324875844691E+006  0.101324933728823E+006  0.101324990756081E+006  0.101325027220231E+006
  0.220000000000000E+002  0.101325009485423E+006  0.101325000213014E+006  0.101324963433920E+006  0.101324928669831E+006  0.101324900191974E+006  0.101324886104128E+006  0.101324899420294E+006  0.101324935382176E+006  0.101324991693726E+006  0.101325115163178E+006  0.101324504108692E+006  0.101324681742493E+006  0.101324722888370E+006  0.101324740615986E+006  0.101324769079540E+006  0.101324818779264E+006  0.101324875844671E+006  0.101324933728936E+006  0.101324990756349E+006  0.101325027220719E+006
  0.225000000000000E+002  0.101325009484999E+006  0.101325000212771E+006  0.101324963433796E+006  0.101324928669806E+006  0.101324900192042E+006  0.101324886104289E+006  0.101324899420538E+006  0.101324935382508E+006  0.101324991694199E+006  0.101325115163568E+006  0.101324504106599E+006  0.101324681741769E+006  0.101324722887898E+006  0.101324740615644E+006  0.101324769079306E+006  0.101324818779137E+006  0.101324875844648E+006  0.101324933729020E+006  0.101324990756559E+006  0.101325027221105E+006
  0.230000000000000E+002  0.101325009484661E+006  0.101325000212579E+006  0.101324963433700E+006  0.101324928669790E+006  0.101324900192102E+006  0.101324886104422E+006  0.101324899420738E+006  0.101324935382779E+006  0.101324991694582E+006  0.101325115163884E+006  0.101324504104909E+006  0.101324681741182E+006  0.101324722887514E+006  0.101324740615364E+006  0.101324769079112E+006  0.101324818779030E+006  0.101324875844625E+006  0.101324933729083E+006  0.101324990756723E+006  0.101325027221412E+006
  0.235000000000000E+002  0.101325009484391E+006  0.101325000212427E+006  0.101324963433626E+006  0.101324928669781E+006  0.101324900192154E+006  0.101324886104533E+006  0.101324899420903E+006  0.101324935383001E+006  0.101324991694894E+006  0.101325115164140E+006  0.101324504103540E+006  0.101324681740705E+006  0.101324722887201E+006  0.101324740615135E+006  0.101324769078952E+006  0.101324818778939E+006  0.101324875844602E+006  0.101324933729131E+006  0.101324990756853E+006  0.101325027221656E+006
  0.240000000000000E+002  0.101325009484176E+006  0.101325000212306E+006  0.101324963433569E+006  0.101324928669776E+006  0.101324900192198E+006  0.101324886104625E+006  0.101324899421039E+006  0.101324935383183E+006  0.101324991695148E+006  0.101325115164349E+006  0.101324504102427E+006  0.101324681740316E+006  0.101324722886944E+006  0.101324740614946E+006  0.101324769078819E+006  0.101324818778863E+006  0.101324875844582E+006  0.101324933729167E+006  0.101324990756955E+006  0.101325027221851E+006
  0.245000000000000E+002  0.101325009484003E+006  0.101325000212211E+006  0.101324963433524E+006  0.101324928669774E+006  0.101324900192236E+006  0.101324886104702E+006  0.101324899421152E+006  0.101324935383333E+006  0.101324991695357E+006  0.101325115164520E+006  0.101324504101519E+006  0.101324681739997E+006  0.101324722886733E+006  0.101324740614790E+006  0.101324769078710E+006  0.101324818778799E+006  0.101324875844563E+006  0.101324933729194E+006  0.101324990757036E+006  0.101325027222006E+006
  0.250000000000000E+002  0.101325009483865E+006  0.101325000212135E+006  0.101324963433490E+006  0.101324928669775E+006  0.101324900192269E+006  0.101324886104767E+006  0.101324899421246E+006  0.101324935383457E+006  0.101324991695529E+006  0.101325115164660E+006  0.101324504100775E+006  0.101324681739736E+006  0.101324722886559E+006  0.101324740614662E+006  0.101324769078618E+006  0.101324818778745E+006  0.101324875844545E+006  0.101324933729214E+006  0.101324990757100E+006  0.101325027222131E+006
  0.255000000000000E+002  0.101325009483756E+006  0.101325000212077E+006  0.101324963433466E+006  0.101324928669779E+006  0.101324900192300E+006  0.101324886104824E+006  0.101324899421326E+006  0.101324935383562E+006  0.101324991695673E+006  0.101325115164778E+006  0.101324504100160E+006  0.101324681739518E+006  0.101324722886414E+006  0.101324740614553E+006  0.101324769078540E+006  0.101324818778697E+006  0.101324875844528E+006  0.101324933729227E+006  0.101324990757149E+006  0.101325027222230E+006
  0.260000000000000E+002  0.101325009483670E+006  0.101325000212032E+006  0.101324963433449E+006  0.101324928669785E+006  0.101324900192329E+006  0.101324886104874E+006  0.101324899421396E+006  0.101324935383652E+006  0.101324991695796E+006  0.101325115164877E+006  0.101324504099645E+006  0.101324681739334E+006  0.101324722886290E+006  0.101324740614460E+006  0.101324769078472E+006  0.101324818778655E+006  0.101324875844510E+006  0.101324933729236E+006  0.101324990757187E+006  0.101325027222308E+006
  0.265000000000000E+002  0.101325009483601E+006  0.101325000211997E+006  0.101324963433438E+006  0.101324928669794E+006  0.101324900192356E+006  0.101324886104919E+006  0.101324899421456E+006  0.101324935383729E+006  0.101324991695900E+006  0.101325115164961E+006  0.101324504099212E+006  0.101324681739179E+006  0.101324722886186E+006  0.101324740614381E+006  0.101324769078414E+006  0.101324818778618E+006  0.101324875844494E+006  0.101324933729241E+006  0.101324990757216E+006  0.101325027222371E+006
  0.270000000000000E+002  0.101325009483545E+006  0.101325000211970E+006  0.101324963433429E+006  0.101324928669801E+006  0.101324900192379E+006  0.101324886104957E+006  0.101324899421508E+006  0.101324935383795E+006  0.101324991695989E+006  0.101325115165033E+006  0.101324504098846E+006  0.101324681739048E+006  0.101324722886097E+006  0.101324740614314E+006  0.101324769078365E+006  0.101324818778587E+006  0.101324875844480E+006  0.101324933729244E+006  0.101324990757240E+006  0.101325027222422E+006
