# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.603973001466642E+001  0.587985231114171E+001  0.571994208721532E+001  0.555991392823939E+001  0.539962812139842E+001  0.523903450913046E+001  0.507823062821945E+001  0.491745487553855E+001  0.475706923571281E+001  0.460261384836964E+001  0.460212323727925E+001  0.475591532140239E+001  0.491603636139721E+001  0.507669188326066E+001  0.523751310113850E+001  0.539825453458622E+001  0.555878243641724E+001  0.571911231245064E+001  0.587934955433711E+001  0.603955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, Pres
  0.500000000000000E+001  0.101325008555776E+006  0.101325000860945E+006  0.101324970633708E+006  0.101324942542152E+006  0.101324919473897E+006  0.101324907942750E+006  0.101324918585611E+006  0.101324949800478E+006  0.101325004568506E+006  0.101325182851739E+006  0.101324411117265E+006  0.101324660025750E+006  0.101324708703195E+006  0.101324733614596E+006  0.101324766141154E+006  0.101324815803671E+006  0.101324871187136E+006  0.101324926850379E+006  0.101324981298732E+006  0.101325015601984E+006
  0.550000000000000E+001  0.101325007954064E+006  0.101325000437592E+006  0.101324970335200E+006  0.101324942345239E+006  0.101324919370927E+006  0.101324907930207E+006  0.101324918657739E+006  0.101324949964869E+006  0.101325004871905E+006  0.101325183321328E+006  0.101324409237727E+006  0.101324659487911E+006  0.101324708402858E+006  0.101324733444169E+006  0.101324766078175E+006  0.101324815848632E+006  0.101324871339818E+006  0.101324927116342E+006  0.101324981701205E+006  0.101325016194943E+006
  0.600000000000000E+001  0.101325007637007E+006  0.101325000243164E+006  0.101324970229703E+006  0.101324942310417E+006  0.101324919398846E+006  0.101324908015813E+006  0.101324918794354E+006  0.101324950155016E+006  0.101325005144963E+006  0.101325183689031E+006  0.101324407856231E+006  0.101324659042857E+006  0.101324708111688E+006  0.101324733234091E+006  0.101324765936187E+006  0.101324815777741E+006  0.101324871342463E+006  0.101324927198934E+006  0.101324981881698E+006  0.101325016506577E+006
  0.650000000000000E+001  0.101325007445268E+006  0.101325000129638E+006  0.101324970173997E+006  0.101324942301444E+006  0.101324919432334E+006  0.101324908089052E+006  0.101324918903045E+006  0.101324950301180E+006  0.101325005349797E+006  0.101325183959903E+006  0.101324406849065E+006  0.101324658714919E+006  0.101324707894330E+006  0.101324733074524E+006  0.101324765824778E+006  0.101324815716116E+006  0.101324871331441E+006  0.101324927241689E+006  0.101324981989057E+006  0.101325016698503E+006
  0.700000000000000E+001  0.101325007319532E+006  0.101325000059031E+006  0.101324970144714E+006  0.101324942305735E+006  0.101324919467236E+006  0.101324908152642E+006  0.101324918992140E+006  0.101324950417173E+006  0.101325005508203E+006  0.101325184165209E+006  0.101324406094160E+006  0.101324658465336E+006  0.101324707726145E+006  0.101324732948605E+006  0.101324765734024E+006  0.101324815661667E+006  0.101324871313770E+006  0.101324927262906E+006  0.101324982056657E+006  0.101325016825912E+006
  0.750000000000000E+001  0.101325007236113E+006  0.101325000015803E+006  0.101324970132034E+006  0.101324942318007E+006  0.101324919502308E+006  0.101324908209090E+006  0.101324919067532E+006  0.101324950512487E+006  0.101325005635143E+006  0.101325184326400E+006  0.101324405510076E+006  0.101324658269256E+006  0.101324707591941E+006  0.101324732846331E+006  0.101324765658260E+006  0.101324815613207E+006  0.101324871292874E+006  0.101324927271024E+006  0.101324982099122E+006  0.101325016912022E+006
  0.800000000000000E+001  0.101325007180864E+006  0.101324999990478E+006  0.101324970129834E+006  0.101324942334872E+006  0.101324919536688E+006  0.101324908259943E+006  0.101324919132984E+006  0.101324950593276E+006  0.101325005740431E+006  0.101325184457626E+006  0.101324405042278E+006  0.101324658110035E+006  0.101324707481519E+006  0.101324732760940E+006  0.101324765593571E+006  0.101324815569735E+006  0.101324871270692E+006  0.101324927271084E+006  0.101324982125222E+006  0.101325016970648E+006
  0.850000000000000E+001  0.101325007141393E+006  0.101324999973481E+006  0.101324970130380E+006  0.101324942350074E+006  0.101324919565542E+006  0.101324908301805E+006  0.101324919186510E+006  0.101324950659165E+006  0.101325005826122E+006  0.101325184564073E+006  0.101324404664186E+006  0.101324657981254E+006  0.101324707392244E+006  0.101324732691893E+006  0.101324765541121E+006  0.101324815534094E+006  0.101324871251698E+006  0.101324927269238E+006  0.101324982143175E+006  0.101325017013063E+006
  0.900000000000000E+001  0.101325007105891E+006  0.101324999954536E+006  0.101324970124095E+006  0.101324942354482E+006  0.101324919580193E+006  0.101324908326522E+006  0.101324919220568E+006  0.101324950703401E+006  0.101325005886587E+006  0.101325184642060E+006  0.101324404378721E+006  0.101324657887533E+006  0.101324707329731E+006  0.101324732645508E+006  0.101324765507787E+006  0.101324815513670E+006  0.101324871243749E+006  0.101324927273833E+006  0.101324982162118E+006  0.101325017050077E+006
  0.950000000000000E+001  0.101325007072040E+006  0.101324999933130E+006  0.101324970111846E+006  0.101324942349941E+006  0.101324919583142E+006  0.101324908336969E+006  0.101324919238143E+006  0.101324950728886E+006  0.101325005924527E+006  0.101325184693953E+006  0.101324404180629E+006  0.101324657825805E+006  0.101324707290914E+006  0.101324732618717E+006  0.101324765490678E+006  0.101324815506026E+006  0.101324871245144E+006  0.101324927284235E+006  0.101324982182893E+006  0.101325017084435E+006
  0.100000000000000E+002  0.101325007046444E+006  0.101324999917462E+006  0.101324970103498E+006  0.101324942347637E+006  0.101324919586518E+006  0.101324908345857E+006  0.101324919252128E+006  0.101324950748405E+006  0.101325005952717E+006  0.101325184731748E+006  0.101324404037927E+006  0.101324657780455E+006  0.101324707261711E+006  0.101324732597988E+006  0.101324765476873E+006  0.101324815499146E+006  0.101324871245066E+006  0.101324927291147E+006  0.101324982198014E+006  0.101325017110314E+006
  0.105000000000000E+002  0.101325007028519E+006  0.101324999906906E+006  0.101324970098412E+006  0.101324942347043E+006  0.101324919590100E+006  0.101324908353442E+006  0.101324919263365E+006  0.101324950763568E+006  0.101325005974044E+006  0.101325184759832E+006  0.101324403933029E+006  0.101324657746551E+006  0.101324707239447E+006  0.101324732581804E+006  0.101324765465684E+006  0.101324815493004E+006  0.101324871243931E+006  0.101324927295208E+006  0.101324982208207E+006  0.101325017128487E+006
  0.110000000000000E+002  0.101325007015883E+006  0.101324999899640E+006  0.101324970095155E+006  0.101324942347080E+006  0.101324919593198E+006  0.101324908359467E+006  0.101324919272053E+006  0.101324950775109E+006  0.101325005990078E+006  0.101325184780765E+006  0.101324403855257E+006  0.101324657721219E+006  0.101324707222663E+006  0.101324732569473E+006  0.101324765457014E+006  0.101324815488040E+006  0.101324871242647E+006  0.101324927297743E+006  0.101324982215246E+006  0.101325017141348E+006
  0.115000000000000E+002  0.101325007006849E+006  0.101324999894551E+006  0.101324970093026E+006  0.101324942347386E+006  0.101324919595767E+006  0.101324908364201E+006  0.101324919278751E+006  0.101324950783910E+006  0.101325006002200E+006  0.101325184796488E+006  0.101324403797105E+006  0.101324657702174E+006  0.101324707209970E+006  0.101324732560081E+006  0.101324765450337E+006  0.101324815484110E+006  0.101324871241445E+006  0.101324927299370E+006  0.101324982220200E+006  0.101325017150583E+006
  0.120000000000000E+002  0.101325007000326E+006  0.101324999890949E+006  0.101324970091623E+006  0.101324942347797E+006  0.101324919597865E+006  0.101324908367914E+006  0.101324919283930E+006  0.101324950790656E+006  0.101325006011425E+006  0.101325184808391E+006  0.101324403753269E+006  0.101324657687757E+006  0.101324707200320E+006  0.101324732552904E+006  0.101324765445191E+006  0.101324815481019E+006  0.101324871240392E+006  0.101324927300426E+006  0.101324982223731E+006  0.101325017157284E+006
  0.125000000000000E+002  0.101325006995548E+006  0.101324999888341E+006  0.101324970090655E+006  0.101324942348185E+006  0.101324919599519E+006  0.101324908370782E+006  0.101324919287900E+006  0.101324950795808E+006  0.101325006018447E+006  0.101325184817427E+006  0.101324403720076E+006  0.101324657676822E+006  0.101324707192988E+006  0.101324732547440E+006  0.101324765441259E+006  0.101324815478633E+006  0.101324871239536E+006  0.101324927301149E+006  0.101324982226300E+006  0.101325017162212E+006
  0.130000000000000E+002  0.101325006991953E+006  0.101324999886364E+006  0.101324970089898E+006  0.101324942348441E+006  0.101324919600723E+006  0.101324908372899E+006  0.101324919290852E+006  0.101324950799657E+006  0.101325006023716E+006  0.101325184824228E+006  0.101324403695050E+006  0.101324657668603E+006  0.101324707187497E+006  0.101324732543365E+006  0.101324765438342E+006  0.101324815476881E+006  0.101324871238931E+006  0.101324927301723E+006  0.101324982228250E+006  0.101325017165918E+006
  0.135000000000000E+002  0.101325006989175E+006  0.101324999884791E+006  0.101324970089232E+006  0.101324942348526E+006  0.101324919601516E+006  0.101324908374378E+006  0.101324919292959E+006  0.101324950802444E+006  0.101325006027577E+006  0.101325184829254E+006  0.101324403676433E+006  0.101324657662538E+006  0.101324707183481E+006  0.101324732540413E+006  0.101324765436260E+006  0.101324815475670E+006  0.101324871238575E+006  0.101324927302244E+006  0.101324982229792E+006  0.101325017168771E+006
  0.140000000000000E+002  0.101325006987034E+006  0.101324999883553E+006  0.101324970088670E+006  0.101324942348524E+006  0.101324919602041E+006  0.101324908375413E+006  0.101324919294464E+006  0.101324950804457E+006  0.101325006030391E+006  0.101325184832942E+006  0.101324403662709E+006  0.101324657658093E+006  0.101324707180555E+006  0.101324732538279E+006  0.101324765434772E+006  0.101324815474830E+006  0.101324871238371E+006  0.101324927302691E+006  0.101324982231000E+006  0.101325017170961E+006
  0.145000000000000E+002  0.101325006985431E+006  0.101324999882628E+006  0.101324970088251E+006  0.101324942348525E+006  0.101324919602434E+006  0.101324908376185E+006  0.101324919295583E+006  0.101324950805950E+006  0.101325006032475E+006  0.101325184835669E+006  0.101324403652564E+006  0.101324657654802E+006  0.101324707178385E+006  0.101324732536693E+006  0.101324765433664E+006  0.101324815474202E+006  0.101324871238216E+006  0.101324927303023E+006  0.101324982231902E+006  0.101325017172598E+006
  0.150000000000000E+002  0.101325006984249E+006  0.101324999881951E+006  0.101324970087952E+006  0.101324942348537E+006  0.101324919602738E+006  0.101324908376770E+006  0.101324919296425E+006  0.101324950807068E+006  0.101325006034029E+006  0.101325184837696E+006  0.101324403645037E+006  0.101324657652353E+006  0.101324707176765E+006  0.101324732535505E+006  0.101324765432829E+006  0.101324815473724E+006  0.101324871238089E+006  0.101324927303258E+006  0.101324982232562E+006  0.101325017173806E+006
  0.155000000000000E+002  0.101325006983379E+006  0.101324999881456E+006  0.101324970087738E+006  0.101324942348555E+006  0.101324919602973E+006  0.101324908377213E+006  0.101324919297058E+006  0.101324950807906E+006  0.101325006035189E+006  0.101325184839207E+006  0.101324403639436E+006  0.101324657650527E+006  0.101324707175554E+006  0.101324732534614E+006  0.101324765432201E+006  0.101324815473360E+006  0.101324871237986E+006  0.101324927303424E+006  0.101324982233044E+006  0.101325017174696E+006
  0.160000000000000E+002  0.101325006982738E+006  0.101324999881094E+006  0.101324970087584E+006  0.101324942348574E+006  0.101324919603153E+006  0.101324908377547E+006  0.101324919297534E+006  0.101324950808534E+006  0.101325006036057E+006  0.101325184840335E+006  0.101324403635258E+006  0.101324657649163E+006  0.101324707174649E+006  0.101324732533946E+006  0.101324765431729E+006  0.101324815473084E+006  0.101324871237905E+006  0.101324927303544E+006  0.101324982233398E+006  0.101325017175352E+006
  0.165000000000000E+002  0.101325006982264E+006  0.101324999880827E+006  0.101324970087472E+006  0.101324942348591E+006  0.101324919603289E+006  0.101324908377800E+006  0.101324919297891E+006  0.101324950809005E+006  0.101325006036707E+006  0.101325184841179E+006  0.101324403632138E+006  0.101324657648143E+006  0.101324707173971E+006  0.101324732533446E+006  0.101324765431374E+006  0.101324815472876E+006  0.101324871237842E+006  0.101324927303630E+006  0.101324982233660E+006  0.101325017175838E+006
  0.170000000000000E+002  0.101325006981912E+006  0.101324999880628E+006  0.101324970087390E+006  0.101324942348604E+006  0.101324919603392E+006  0.101324908377988E+006  0.101324919298159E+006  0.101324950809357E+006  0.101325006037193E+006  0.101325184841809E+006  0.101324403629806E+006  0.101324657647381E+006  0.101324707173464E+006  0.101324732533073E+006  0.101324765431109E+006  0.101324815472721E+006  0.101324871237795E+006  0.101324927303694E+006  0.101324982233854E+006  0.101325017176200E+006
  0.175000000000000E+002  0.101325006981648E+006  0.101324999880480E+006  0.101324970087327E+006  0.101324942348612E+006  0.101324919603467E+006  0.101324908378128E+006  0.101324919298357E+006  0.101324950809619E+006  0.101325006037554E+006  0.101325184842279E+006  0.101324403628066E+006  0.101324657646813E+006  0.101324707173087E+006  0.101324732532795E+006  0.101324765430913E+006  0.101324815472606E+006  0.101324871237760E+006  0.101324927303743E+006  0.101324982233999E+006  0.101325017176470E+006
  0.180000000000000E+002  0.101325006981451E+006  0.101324999880368E+006  0.101324970087279E+006  0.101324942348618E+006  0.101324919603522E+006  0.101324908378231E+006  0.101324919298504E+006  0.101324950809812E+006  0.101325006037823E+006  0.101325184842629E+006  0.101324403626770E+006  0.101324657646390E+006  0.101324707172807E+006  0.101324732532589E+006  0.101324765430768E+006  0.101324815472522E+006  0.101324871237736E+006  0.101324927303780E+006  0.101324982234109E+006  0.101325017176672E+006
  0.185000000000000E+002  0.101325006981303E+006  0.101324999880283E+006  0.101324970087243E+006  0.101324942348621E+006  0.101324919603562E+006  0.101324908378307E+006  0.101324919298613E+006  0.101324950809956E+006  0.101325006038022E+006  0.101325184842889E+006  0.101324403625808E+006  0.101324657646077E+006  0.101324707172599E+006  0.101324732532436E+006  0.101324765430660E+006  0.101324815472460E+006  0.101324871237719E+006  0.101324927303809E+006  0.101324982234191E+006  0.101325017176824E+006
  0.190000000000000E+002  0.101325006981192E+006  0.101324999880221E+006  0.101324970087216E+006  0.101324942348623E+006  0.101324919603592E+006  0.101324908378363E+006  0.101324919298693E+006  0.101324950810063E+006  0.101325006038171E+006  0.101325184843082E+006  0.101324403625092E+006  0.101324657645843E+006  0.101324707172445E+006  0.101324732532323E+006  0.101324765430580E+006  0.101324815472413E+006  0.101324871237706E+006  0.101324927303830E+006  0.101324982234253E+006  0.101325017176937E+006
  0.195000000000000E+002  0.101325006981110E+006  0.101324999880174E+006  0.101324970087196E+006  0.101324942348625E+006  0.101324919603615E+006  0.101324908378405E+006  0.101324919298754E+006  0.101324950810143E+006  0.101325006038281E+006  0.101325184843226E+006  0.101324403624559E+006  0.101324657645670E+006  0.101324707172330E+006  0.101324732532238E+006  0.101324765430520E+006  0.101324815472379E+006  0.101324871237696E+006  0.101324927303845E+006  0.101324982234298E+006  0.101325017177021E+006
  0.200000000000000E+002  0.101325006981049E+006  0.101324999880139E+006  0.101324970087181E+006  0.101324942348626E+006  0.101324919603631E+006  0.101324908378437E+006  0.101324919298799E+006  0.101324950810202E+006  0.101325006038363E+006  0.101325184843333E+006  0.101324403624162E+006  0.101324657645540E+006  0.101324707172244E+006  0.101324732532175E+006  0.101324765430476E+006  0.101324815472353E+006  0.101324871237688E+006  0.101324927303857E+006  0.101324982234332E+006  0.101325017177083E+006
  0.205000000000000E+002  0.101325006981004E+006  0.101324999880114E+006  0.101324970087170E+006  0.101324942348627E+006  0.101324919603644E+006  0.101324908378460E+006  0.101324919298832E+006  0.101324950810247E+006  0.101325006038425E+006  0.101325184843412E+006  0.101324403623866E+006  0.101324657645444E+006  0.101324707172180E+006  0.101324732532128E+006  0.101324765430443E+006  0.101324815472334E+006  0.101324871237683E+006  0.101324927303866E+006  0.101324982234357E+006  0.101325017177130E+006
  0.210000000000000E+002  0.101325006980971E+006  0.101324999880095E+006  0.101324970087162E+006  0.101324942348628E+006  0.101324919603653E+006  0.101324908378478E+006  0.101324919298857E+006  0.101324950810280E+006  0.101325006038470E+006  0.101325184843472E+006  0.101324403623646E+006  0.101324657645372E+006  0.101324707172132E+006  0.101324732532093E+006  0.101324765430418E+006  0.101324815472319E+006  0.101324871237678E+006  0.101324927303872E+006  0.101324982234376E+006  0.101325017177164E+006
  0.215000000000000E+002  0.101325006980945E+006  0.101324999880081E+006  0.101324970087156E+006  0.101324942348629E+006  0.101324919603660E+006  0.101324908378491E+006  0.101324919298876E+006  0.101324950810304E+006  0.101325006038504E+006  0.101325184843516E+006  0.101324403623482E+006  0.101324657645319E+006  0.101324707172097E+006  0.101324732532067E+006  0.101324765430399E+006  0.101324815472308E+006  0.101324871237675E+006  0.101324927303877E+006  0.101324982234390E+006  0.101325017177190E+006
  0.220000000000000E+002  0.101325006980927E+006  0.101324999880070E+006  0.101324970087151E+006  0.101324942348630E+006  0.101324919603666E+006  0.101324908378501E+006  0.101324919298890E+006  0.101324950810323E+006  0.101325006038530E+006  0.101325184843549E+006  0.101324403623360E+006  0.101324657645279E+006  0.101324707172070E+006  0.101324732532047E+006  0.101324765430386E+006  0.101324815472300E+006  0.101324871237673E+006  0.101324927303880E+006  0.101324982234400E+006  0.101325017177209E+006
  0.225000000000000E+002  0.101325006980913E+006  0.101324999880062E+006  0.101324970087148E+006  0.101324942348630E+006  0.101324919603670E+006  0.101324908378508E+006  0.101324919298900E+006  0.101324950810336E+006  0.101325006038549E+006  0.101325184843574E+006  0.101324403623269E+006  0.101324657645249E+006  0.101324707172051E+006  0.101324732532033E+006  0.101324765430375E+006  0.101324815472294E+006  0.101324871237671E+006  0.101324927303883E+006  0.101324982234408E+006  0.101325017177223E+006
  0.230000000000000E+002  0.101325006980902E+006  0.101324999880056E+006  0.101324970087145E+006  0.101324942348630E+006  0.101324919603672E+006  0.101324908378514E+006  0.101324919298908E+006  0.101324950810346E+006  0.101325006038563E+006  0.101325184843592E+006  0.101324403623201E+006  0.101324657645227E+006  0.101324707172036E+006  0.101324732532022E+006  0.101324765430368E+006  0.101324815472290E+006  0.101324871237670E+006  0.101324927303885E+006  0.101324982234414E+006  0.101325017177234E+006
  0.235000000000000E+002  0.101325006980895E+006  0.101324999880052E+006  0.101324970087144E+006  0.101324942348630E+006  0.101324919603675E+006  0.101324908378518E+006  0.101324919298913E+006  0.101324950810354E+006  0.101325006038573E+006  0.101325184843606E+006  0.101324403623150E+006  0.101324657645210E+006  0.101324707172025E+006  0.101324732532014E+006  0.101324765430362E+006  0.101324815472287E+006  0.101324871237669E+006  0.101324927303886E+006  0.101324982234418E+006  0.101325017177242E+006
  0.240000000000000E+002  0.101325006980889E+006  0.101324999880048E+006  0.101324970087142E+006  0.101324942348631E+006  0.101324919603676E+006  0.101324908378521E+006  0.101324919298918E+006  0.101324950810360E+006  0.101325006038581E+006  0.101325184843616E+006  0.101324403623113E+006  0.101324657645198E+006  0.101324707172017E+006  0.101324732532008E+006  0.101324765430358E+006  0.101324815472284E+006  0.101324871237668E+006  0.101324927303887E+006  0.101324982234421E+006  0.101325017177248E+006
  0.245000000000000E+002  0.101325006980885E+006  0.101324999880046E+006  0.101324970087141E+006  0.101324942348631E+006  0.101324919603677E+006  0.101324908378523E+006  0.101324919298921E+006  0.101324950810364E+006  0.101325006038587E+006  0.101325184843623E+006  0.101324403623085E+006  0.101324657645189E+006  0.101324707172011E+006  0.101324732532003E+006  0.101324765430355E+006  0.101324815472282E+006  0.101324871237668E+006  0.101324927303888E+006  0.101324982234424E+006  0.101325017177252E+006
  0.250000000000000E+002  0.101325006980881E+006  0.101324999880044E+006  0.101324970087140E+006  0.101324942348631E+006  0.101324919603678E+006  0.101324908378524E+006  0.101324919298923E+006  0.101324950810367E+006  0.101325006038591E+006  0.101325184843629E+006  0.101324403623064E+006  0.101324657645182E+006  0.101324707172006E+006  0.101324732532000E+006  0.101324765430352E+006  0.101324815472281E+006  0.101324871237667E+006  0.101324927303889E+006  0.101324982234425E+006  0.101325017177256E+006
  0.255000000000000E+002  0.101325006980879E+006  0.101324999880043E+006  0.101324970087140E+006  0.101324942348631E+006  0.101324919603679E+006  0.101324908378526E+006  0.101324919298925E+006  0.101324950810369E+006  0.101325006038594E+006  0.101325184843633E+006  0.101324403623048E+006  0.101324657645177E+006  0.101324707172003E+006  0.101324732531998E+006  0.101324765430351E+006  0.101324815472280E+006  0.101324871237667E+006  0.101324927303889E+006  0.101324982234427E+006  0.101325017177258E+006
  0.260000000000000E+002  0.101325006980877E+006  0.101324999880042E+006  0.101324970087139E+006  0.101324942348631E+006  0.101324919603679E+006  0.101324908378527E+006  0.101324919298926E+006  0.101324950810371E+006  0.101325006038597E+006  0.101325184843636E+006  0.101324403623037E+006  0.101324657645173E+006  0.101324707172001E+006  0.101324732531996E+006  0.101324765430349E+006  0.101324815472279E+006  0.101324871237667E+006  0.101324927303889E+006  0.101324982234428E+006  0.101325017177260E+006
  0.265000000000000E+002  0.101325006980876E+006  0.101324999880041E+006  0.101324970087139E+006  0.101324942348631E+006  0.101324919603680E+006  0.101324908378527E+006  0.101324919298927E+006  0.101324950810372E+006  0.101325006038599E+006  0.101325184843639E+006  0.101324403623028E+006  0.101324657645171E+006  0.101324707171999E+006  0.101324732531994E+006  0.101324765430348E+006  0.101324815472279E+006  0.101324871237667E+006  0.101324927303890E+006  0.101324982234428E+006  0.101325017177261E+006
  0.270000000000000E+002  0.101325006980875E+006  0.101324999880041E+006  0.101324970087139E+006  0.101324942348631E+006  0.101324919603680E+006  0.101324908378528E+006  0.101324919298928E+006  0.101324950810373E+006  0.101325006038600E+006  0.101325184843640E+006  0.101324403623022E+006  0.101324657645168E+006  0.101324707171997E+006  0.101324732531993E+006  0.101324765430348E+006  0.101324815472278E+006  0.101324871237667E+006  0.101324927303890E+006  0.101324982234429E+006  0.101325017177262E+006
