  0.500000000000000E+001  0.101325014884540E+006  0.101325005562245E+006  0.101324977958840E+006  0.101324952714801E+006  0.101324931594940E+006  0.101324919665691E+006  0.101324926251038E+006  0.101324949919291E+006  0.101324992627793E+006  0.101325152043669E+006  0.101324547949433E+006  0.101324733371393E+006  0.101324770798790E+006  0.101324791422250E+006  0.101324818656700E+006  0.101324860249376E+006  0.101324906385929E+006  0.101324952572956E+006  0.101324997488167E+006  0.101325024301729E+006
  0.550000000000000E+001  0.101325014209823E+006  0.101325005064406E+006  0.101324977596625E+006  0.101324952469850E+006  0.101324931463265E+006  0.101324919647669E+006  0.101324926344812E+006  0.101324950141637E+006  0.101324993050760E+006  0.101325152885088E+006  0.101324545563539E+006  0.101324732691173E+006  0.101324770420255E+006  0.101324791210128E+006  0.101324818578808E+006  0.101324860302563E+006  0.101324906566449E+006  0.101324952882947E+006  0.101324997945579E+006  0.101325024950095E+006
  0.600000000000000E+001  0.101325013831234E+006  0.101325004815362E+006  0.101324977450999E+006  0.101324952412049E+006  0.101324931486851E+006  0.101324919749157E+006  0.101324926519024E+006  0.101324950396330E+006  0.101324993432321E+006  0.101325153540382E+006  0.101324543780480E+006  0.101324732120031E+006  0.101324770049985E+006  0.101324790948245E+006  0.101324818406336E+006  0.101324860221006E+006  0.101324906576800E+006  0.101324952990235E+006  0.101324998164974E+006  0.101325025308687E+006
  0.650000000000000E+001  0.101325013594408E+006  0.101325004663197E+006  0.101324977367649E+006  0.101324952387739E+006  0.101324931518154E+006  0.101324919834507E+006  0.101324926655346E+006  0.101324950589732E+006  0.101324993716890E+006  0.101325154022524E+006  0.101324542471667E+006  0.101324731698170E+006  0.101324769773823E+006  0.101324790749843E+006  0.101324818271360E+006  0.101324860149831E+006  0.101324906569157E+006  0.101324953048501E+006  0.101324998298573E+006  0.101325025533981E+006
  0.700000000000000E+001  0.101325013436238E+006  0.101325004565600E+006  0.101324977319827E+006  0.101324952382639E+006  0.101324931553376E+006  0.101324919908990E+006  0.101324926766842E+006  0.101324950742705E+006  0.101324993936527E+006  0.101325154387265E+006  0.101324541487221E+006  0.101324731376443E+006  0.101324769559878E+006  0.101324790593081E+006  0.101324818161129E+006  0.101324860086315E+006  0.101324906552006E+006  0.101324953079295E+006  0.101324998384052E+006  0.101325025685241E+006
  0.750000000000000E+001  0.101325013328190E+006  0.101325004502329E+006  0.101324977293702E+006  0.101324952388463E+006  0.101324931589409E+006  0.101324919974488E+006  0.101324926860116E+006  0.101324950867084E+006  0.101324994111091E+006  0.101325154671377E+006  0.101324540726529E+006  0.101324731124429E+006  0.101324769389924E+006  0.101324790466500E+006  0.101324818069792E+006  0.101324860030265E+006  0.101324906530860E+006  0.101324953094117E+006  0.101324998439750E+006  0.101325025789615E+006
  0.800000000000000E+001  0.101325013252608E+006  0.101325004460370E+006  0.101324977279903E+006  0.101324952399059E+006  0.101324931623227E+006  0.101324920031090E+006  0.101324926938293E+006  0.101324950969459E+006  0.101324994252563E+006  0.101325154898124E+006  0.101324540124191E+006  0.101324730922973E+006  0.101324769252895E+006  0.101324790363464E+006  0.101324817994302E+006  0.101324859982184E+006  0.101324906509699E+006  0.101324953100486E+006  0.101324998477148E+006  0.101325025863598E+006
  0.850000000000000E+001  0.101325013195757E+006  0.101325004428908E+006  0.101324977269795E+006  0.101324952407660E+006  0.101324931649866E+006  0.101324920075641E+006  0.101324927000003E+006  0.101324951050545E+006  0.101324994364936E+006  0.101325155078272E+006  0.101324539645779E+006  0.101324730763327E+006  0.101324769144721E+006  0.101324790282477E+006  0.101324817935217E+006  0.101324859944664E+006  0.101324906493116E+006  0.101324953105049E+006  0.101324998505274E+006  0.101325025919383E+006
  0.900000000000000E+001  0.101325013147004E+006  0.101325004399085E+006  0.101324977255681E+006  0.101324952407417E+006  0.101324931663210E+006  0.101324920102715E+006  0.101324927040477E+006  0.101324951106387E+006  0.101324994445566E+006  0.101325155211945E+006  0.101324539284748E+006  0.101324730646239E+006  0.101324769067740E+006  0.101324790226765E+006  0.101324817896477E+006  0.101324859922396E+006  0.101324906486609E+006  0.101324953114239E+006  0.101324998531839E+006  0.101325025966614E+006
  0.950000000000000E+001  0.101325013103847E+006  0.101325004370127E+006  0.101324977238210E+006  0.101324952400049E+006  0.101324931665788E+006  0.101324920115420E+006  0.101324927063174E+006  0.101324951140654E+006  0.101324994498413E+006  0.101325155304073E+006  0.101324539030089E+006  0.101324730566947E+006  0.101324769017889E+006  0.101324790192645E+006  0.101324817874861E+006  0.101324859912849E+006  0.101324906488558E+006  0.101324953127610E+006  0.101324998557922E+006  0.101325026008221E+006
  0.100000000000000E+002  0.101325013071314E+006  0.101325004348711E+006  0.101324977225767E+006  0.101324952395390E+006  0.101324931668635E+006  0.101324920125754E+006  0.101324927080759E+006  0.101324951166509E+006  0.101324994537479E+006  0.101325155371146E+006  0.101324538845527E+006  0.101324730508695E+006  0.101324768980673E+006  0.101324790166691E+006  0.101324817857962E+006  0.101324859904837E+006  0.101324906489175E+006  0.101324953136971E+006  0.101324998577156E+006  0.101325026039546E+006
  0.105000000000000E+002  0.101325013048177E+006  0.101325004333846E+006  0.101324977217614E+006  0.101324952393037E+006  0.101324931671828E+006  0.101324920134432E+006  0.101324927094699E+006  0.101324951186409E+006  0.101324994566903E+006  0.101325155420858E+006  0.101324538709513E+006  0.101324730465179E+006  0.101324768952429E+006  0.101324790146604E+006  0.101324817844466E+006  0.101324859897856E+006  0.101324906488568E+006  0.101324953142874E+006  0.101324998590436E+006  0.101325026061813E+006
  0.110000000000000E+002  0.101325013031690E+006  0.101325004323423E+006  0.101324977212134E+006  0.101324952391826E+006  0.101324931674697E+006  0.101324920141329E+006  0.101324927105454E+006  0.101324951201525E+006  0.101324994589004E+006  0.101325155457885E+006  0.101324538608519E+006  0.101324730432646E+006  0.101324768931146E+006  0.101324790131315E+006  0.101324817834021E+006  0.101324859892207E+006  0.101324906487616E+006  0.101324953146721E+006  0.101324998599720E+006  0.101325026077688E+006
  0.115000000000000E+002  0.101325013019803E+006  0.101325004316008E+006  0.101324977208376E+006  0.101324952391230E+006  0.101324931677123E+006  0.101324920146739E+006  0.101324927113720E+006  0.101324951213020E+006  0.101324994605678E+006  0.101325155485645E+006  0.101324538532998E+006  0.101324730408203E+006  0.101324768915072E+006  0.101324790119692E+006  0.101324817825994E+006  0.101324859887740E+006  0.101324906486634E+006  0.101324953149295E+006  0.101324998606322E+006  0.101325026089153E+006
  0.120000000000000E+002  0.101325013011139E+006  0.101325004310662E+006  0.101324977205752E+006  0.101324952390962E+006  0.101324931679110E+006  0.101324920150955E+006  0.101324927120070E+006  0.101324951221784E+006  0.101324994618317E+006  0.101325155506587E+006  0.101324538476162E+006  0.101324730389744E+006  0.101324768902890E+006  0.101324790110846E+006  0.101324817819841E+006  0.101324859884250E+006  0.101324906485747E+006  0.101324953151062E+006  0.101324998611087E+006  0.101325026097528E+006
  0.125000000000000E+002  0.101325013004734E+006  0.101325004306729E+006  0.101324977203851E+006  0.101324952390822E+006  0.101324931680660E+006  0.101324920154180E+006  0.101324927124901E+006  0.101324951228434E+006  0.101324994627888E+006  0.101325155522416E+006  0.101324538433255E+006  0.101324730375796E+006  0.101324768893677E+006  0.101324790104150E+006  0.101324817815173E+006  0.101324859881585E+006  0.101324906485034E+006  0.101324953152334E+006  0.101324998614598E+006  0.101325026103729E+006
  0.130000000000000E+002  0.101325012999907E+006  0.101325004303745E+006  0.101324977202381E+006  0.101324952390669E+006  0.101324931681773E+006  0.101324920156553E+006  0.101324927128485E+006  0.101324951233394E+006  0.101324994635057E+006  0.101325155534306E+006  0.101324538400988E+006  0.101324730365335E+006  0.101324768886791E+006  0.101324790099164E+006  0.101324817811717E+006  0.101324859879634E+006  0.101324906484547E+006  0.101324953153331E+006  0.101324998617264E+006  0.101325026108402E+006
  0.135000000000000E+002  0.101325012996210E+006  0.101325004301423E+006  0.101324977201186E+006  0.101324952390453E+006  0.101324931682502E+006  0.101324920158224E+006  0.101324927131066E+006  0.101324951237009E+006  0.101324994640333E+006  0.101325155543125E+006  0.101324538376971E+006  0.101324730357599E+006  0.101324768881733E+006  0.101324790095531E+006  0.101324817809230E+006  0.101324859878273E+006  0.101324906484277E+006  0.101324953154165E+006  0.101324998619341E+006  0.101325026111977E+006
  0.140000000000000E+002  0.101325012993388E+006  0.101325004299631E+006  0.101324977200233E+006  0.101324952390230E+006  0.101324931682983E+006  0.101324920159406E+006  0.101324927132925E+006  0.101324951239638E+006  0.101324994644198E+006  0.101325155549623E+006  0.101324538359227E+006  0.101324730351909E+006  0.101324768878031E+006  0.101324790092888E+006  0.101324817807439E+006  0.101324859877318E+006  0.101324906484134E+006  0.101324953154844E+006  0.101324998620945E+006  0.101325026114703E+006
  0.145000000000000E+002  0.101325012991279E+006  0.101325004298293E+006  0.101324977199523E+006  0.101324952390065E+006  0.101324931683342E+006  0.101324920160285E+006  0.101324927134306E+006  0.101324951241590E+006  0.101324994647063E+006  0.101325155554434E+006  0.101324538346091E+006  0.101324730347692E+006  0.101324768875284E+006  0.101324790090924E+006  0.101324817806106E+006  0.101324859876605E+006  0.101324906484026E+006  0.101324953155350E+006  0.101324998622143E+006  0.101325026116739E+006
  0.150000000000000E+002  0.101325012989721E+006  0.101325004297308E+006  0.101324977199007E+006  0.101324952389955E+006  0.101324931683621E+006  0.101324920160951E+006  0.101324927135344E+006  0.101324951243049E+006  0.101324994649198E+006  0.101325155558010E+006  0.101324538336337E+006  0.101324730344553E+006  0.101324768873234E+006  0.101324790089454E+006  0.101324817805103E+006  0.101324859876063E+006  0.101324906483933E+006  0.101324953155714E+006  0.101324998623023E+006  0.101325026118243E+006
  0.155000000000000E+002  0.101325012988571E+006  0.101325004296586E+006  0.101324977198633E+006  0.101324952389882E+006  0.101324931683838E+006  0.101324920161455E+006  0.101324927136123E+006  0.101324951244141E+006  0.101324994650791E+006  0.101325155560674E+006  0.101324538329077E+006  0.101324730342213E+006  0.101324768871702E+006  0.101324790088353E+006  0.101324817804349E+006  0.101324859875652E+006  0.101324906483856E+006  0.101324953155976E+006  0.101324998623669E+006  0.101325026119353E+006
  0.160000000000000E+002  0.101325012987722E+006  0.101325004296053E+006  0.101324977198360E+006  0.101324952389834E+006  0.101324931684005E+006  0.101324920161835E+006  0.101324927136709E+006  0.101324951244959E+006  0.101324994651982E+006  0.101325155562662E+006  0.101324538323664E+006  0.101324730340466E+006  0.101324768870557E+006  0.101324790087528E+006  0.101324817803783E+006  0.101324859875341E+006  0.101324906483793E+006  0.101324953156166E+006  0.101324998624144E+006  0.101325026120174E+006
  0.165000000000000E+002  0.101325012987093E+006  0.101325004295660E+006  0.101324977198159E+006  0.101324952389800E+006  0.101324931684132E+006  0.101324920162122E+006  0.101324927137148E+006  0.101324951245572E+006  0.101324994652873E+006  0.101325155564147E+006  0.101324538319621E+006  0.101324730339161E+006  0.101324768869701E+006  0.101324790086911E+006  0.101324817803359E+006  0.101324859875106E+006  0.101324906483744E+006  0.101324953156305E+006  0.101324998624496E+006  0.101325026120782E+006
  0.170000000000000E+002  0.101325012986624E+006  0.101325004295367E+006  0.101324977198010E+006  0.101324952389775E+006  0.101324931684227E+006  0.101324920162335E+006  0.101324927137476E+006  0.101324951246029E+006  0.101324994653539E+006  0.101325155565256E+006  0.101324538316603E+006  0.101324730338186E+006  0.101324768869062E+006  0.101324790086451E+006  0.101324817803042E+006  0.101324859874931E+006  0.101324906483707E+006  0.101324953156408E+006  0.101324998624758E+006  0.101325026121235E+006
  0.175000000000000E+002  0.101325012986274E+006  0.101325004295148E+006  0.101324977197898E+006  0.101324952389756E+006  0.101324931684297E+006  0.101324920162494E+006  0.101324927137719E+006  0.101324951246370E+006  0.101324994654034E+006  0.101325155566083E+006  0.101324538314351E+006  0.101324730337459E+006  0.101324768868586E+006  0.101324790086108E+006  0.101324817802807E+006  0.101324859874802E+006  0.101324906483680E+006  0.101324953156487E+006  0.101324998624954E+006  0.101325026121573E+006
  0.180000000000000E+002  0.101325012986012E+006  0.101325004294983E+006  0.101324977197813E+006  0.101324952389740E+006  0.101324931684347E+006  0.101324920162610E+006  0.101324927137900E+006  0.101324951246622E+006  0.101324994654402E+006  0.101325155566698E+006  0.101324538312675E+006  0.101324730336919E+006  0.101324768868232E+006  0.101324790085854E+006  0.101324817802633E+006  0.101324859874707E+006  0.101324906483662E+006  0.101324953156546E+006  0.101324998625101E+006  0.101325026121827E+006
  0.185000000000000E+002  0.101325012985816E+006  0.101325004294859E+006  0.101324977197749E+006  0.101324952389728E+006  0.101324931684384E+006  0.101324920162697E+006  0.101324927138033E+006  0.101324951246809E+006  0.101324994654676E+006  0.101325155567156E+006  0.101324538311429E+006  0.101324730336518E+006  0.101324768867970E+006  0.101324790085666E+006  0.101324817802504E+006  0.101324859874637E+006  0.101324906483649E+006  0.101324953156591E+006  0.101324998625211E+006  0.101325026122016E+006
  0.190000000000000E+002  0.101325012985670E+006  0.101325004294767E+006  0.101324977197701E+006  0.101324952389718E+006  0.101324931684412E+006  0.101324920162761E+006  0.101324927138133E+006  0.101324951246949E+006  0.101324994654879E+006  0.101325155567496E+006  0.101324538310501E+006  0.101324730336219E+006  0.101324768867775E+006  0.101324790085525E+006  0.101324817802408E+006  0.101324859874584E+006  0.101324906483639E+006  0.101324953156624E+006  0.101324998625294E+006  0.101325026122157E+006
  0.195000000000000E+002  0.101325012985561E+006  0.101325004294699E+006  0.101324977197666E+006  0.101324952389711E+006  0.101324931684432E+006  0.101324920162809E+006  0.101324927138207E+006  0.101324951247052E+006  0.101324994655031E+006  0.101325155567749E+006  0.101324538309811E+006  0.101324730335997E+006  0.101324768867629E+006  0.101324790085421E+006  0.101324817802336E+006  0.101324859874545E+006  0.101324906483632E+006  0.101324953156649E+006  0.101324998625355E+006  0.101325026122262E+006
  0.200000000000000E+002  0.101325012985480E+006  0.101325004294648E+006  0.101324977197639E+006  0.101324952389707E+006  0.101324931684448E+006  0.101324920162844E+006  0.101324927138262E+006  0.101324951247130E+006  0.101324994655144E+006  0.101325155567938E+006  0.101324538309297E+006  0.101324730335831E+006  0.101324768867521E+006  0.101324790085343E+006  0.101324817802283E+006  0.101324859874516E+006  0.101324906483626E+006  0.101324953156667E+006  0.101324998625400E+006  0.101325026122340E+006
  0.205000000000000E+002  0.101325012985420E+006  0.101325004294611E+006  0.101324977197620E+006  0.101324952389703E+006  0.101324931684459E+006  0.101324920162871E+006  0.101324927138303E+006  0.101324951247188E+006  0.101324994655228E+006  0.101325155568078E+006  0.101324538308915E+006  0.101324730335707E+006  0.101324768867440E+006  0.101324790085285E+006  0.101324817802243E+006  0.101324859874494E+006  0.101324906483622E+006  0.101324953156681E+006  0.101324998625434E+006  0.101325026122398E+006
  0.210000000000000E+002  0.101325012985376E+006  0.101325004294583E+006  0.101324977197606E+006  0.101324952389700E+006  0.101324931684468E+006  0.101324920162891E+006  0.101324927138334E+006  0.101324951247231E+006  0.101324994655290E+006  0.101325155568183E+006  0.101324538308629E+006  0.101324730335615E+006  0.101324768867380E+006  0.101324790085241E+006  0.101324817802213E+006  0.101324859874478E+006  0.101324906483619E+006  0.101324953156691E+006  0.101324998625459E+006  0.101325026122442E+006
  0.215000000000000E+002  0.101325012985342E+006  0.101325004294562E+006  0.101324977197595E+006  0.101324952389698E+006  0.101324931684475E+006  0.101324920162906E+006  0.101324927138357E+006  0.101324951247263E+006  0.101324994655337E+006  0.101325155568261E+006  0.101324538308417E+006  0.101324730335547E+006  0.101324768867335E+006  0.101324790085209E+006  0.101324817802191E+006  0.101324859874466E+006  0.101324906483616E+006  0.101324953156699E+006  0.101324998625478E+006  0.101325026122474E+006
  0.220000000000000E+002  0.101325012985317E+006  0.101325004294546E+006  0.101324977197587E+006  0.101324952389697E+006  0.101324931684479E+006  0.101324920162917E+006  0.101324927138374E+006  0.101324951247287E+006  0.101324994655372E+006  0.101325155568319E+006  0.101324538308258E+006  0.101324730335496E+006  0.101324768867301E+006  0.101324790085185E+006  0.101324817802175E+006  0.101324859874457E+006  0.101324906483614E+006  0.101324953156704E+006  0.101324998625491E+006  0.101325026122498E+006
  0.225000000000000E+002  0.101325012985299E+006  0.101325004294535E+006  0.101324977197581E+006  0.101324952389696E+006  0.101324931684483E+006  0.101324920162925E+006  0.101324927138387E+006  0.101324951247304E+006  0.101324994655398E+006  0.101325155568362E+006  0.101324538308140E+006  0.101324730335458E+006  0.101324768867276E+006  0.101324790085167E+006  0.101324817802163E+006  0.101324859874450E+006  0.101324906483613E+006  0.101324953156708E+006  0.101324998625502E+006  0.101325026122516E+006
  0.230000000000000E+002  0.101325012985285E+006  0.101325004294526E+006  0.101324977197576E+006  0.101324952389695E+006  0.101324931684486E+006  0.101324920162931E+006  0.101324927138396E+006  0.101324951247318E+006  0.101324994655417E+006  0.101325155568395E+006  0.101324538308053E+006  0.101324730335430E+006  0.101324768867258E+006  0.101324790085154E+006  0.101324817802153E+006  0.101324859874445E+006  0.101324906483612E+006  0.101324953156712E+006  0.101324998625510E+006  0.101325026122529E+006
  0.235000000000000E+002  0.101325012985275E+006  0.101325004294519E+006  0.101324977197573E+006  0.101324952389694E+006  0.101324931684488E+006  0.101324920162936E+006  0.101324927138403E+006  0.101324951247327E+006  0.101324994655432E+006  0.101325155568419E+006  0.101324538307987E+006  0.101324730335408E+006  0.101324768867244E+006  0.101324790085144E+006  0.101324817802147E+006  0.101324859874441E+006  0.101324906483612E+006  0.101324953156714E+006  0.101324998625515E+006  0.101325026122539E+006
  0.240000000000000E+002  0.101325012985267E+006  0.101325004294515E+006  0.101324977197571E+006  0.101324952389694E+006  0.101324931684489E+006  0.101324920162939E+006  0.101324927138408E+006  0.101324951247335E+006  0.101324994655442E+006  0.101325155568436E+006  0.101324538307938E+006  0.101324730335393E+006  0.101324768867234E+006  0.101324790085136E+006  0.101324817802142E+006  0.101324859874439E+006  0.101324906483611E+006  0.101324953156716E+006  0.101324998625520E+006  0.101325026122546E+006
  0.245000000000000E+002  0.101325012985262E+006  0.101325004294511E+006  0.101324977197569E+006  0.101324952389694E+006  0.101324931684490E+006  0.101324920162942E+006  0.101324927138412E+006  0.101324951247340E+006  0.101324994655450E+006  0.101325155568450E+006  0.101324538307902E+006  0.101324730335381E+006  0.101324768867226E+006  0.101324790085131E+006  0.101324817802138E+006  0.101324859874437E+006  0.101324906483611E+006  0.101324953156717E+006  0.101324998625523E+006  0.101325026122552E+006
  0.250000000000000E+002  0.101325012985257E+006  0.101325004294508E+006  0.101324977197567E+006  0.101324952389693E+006  0.101324931684491E+006  0.101324920162944E+006  0.101324927138415E+006  0.101324951247344E+006  0.101324994655456E+006  0.101325155568460E+006  0.101324538307875E+006  0.101324730335372E+006  0.101324768867220E+006  0.101324790085127E+006  0.101324817802135E+006  0.101324859874435E+006  0.101324906483610E+006  0.101324953156718E+006  0.101324998625525E+006  0.101325026122556E+006
  0.255000000000000E+002  0.101325012985254E+006  0.101325004294506E+006  0.101324977197566E+006  0.101324952389693E+006  0.101324931684492E+006  0.101324920162945E+006  0.101324927138417E+006  0.101324951247347E+006  0.101324994655461E+006  0.101325155568467E+006  0.101324538307855E+006  0.101324730335366E+006  0.101324768867216E+006  0.101324790085124E+006  0.101324817802133E+006  0.101324859874434E+006  0.101324906483610E+006  0.101324953156719E+006  0.101324998625527E+006  0.101325026122559E+006
  0.260000000000000E+002  0.101325012985252E+006  0.101325004294505E+006  0.101324977197566E+006  0.101324952389693E+006  0.101324931684492E+006  0.101324920162946E+006  0.101324927138419E+006  0.101324951247350E+006  0.101324994655464E+006  0.101325155568473E+006  0.101324538307840E+006  0.101324730335361E+006  0.101324768867213E+006  0.101324790085121E+006  0.101324817802131E+006  0.101324859874433E+006  0.101324906483610E+006  0.101324953156719E+006  0.101324998625528E+006  0.101325026122561E+006
  0.265000000000000E+002  0.101325012985250E+006  0.101325004294504E+006  0.101324977197565E+006  0.101324952389693E+006  0.101324931684492E+006  0.101324920162947E+006  0.101324927138420E+006  0.101324951247351E+006  0.101324994655466E+006  0.101325155568477E+006  0.101324538307829E+006  0.101324730335357E+006  0.101324768867211E+006  0.101324790085120E+006  0.101324817802130E+006  0.101324859874432E+006  0.101324906483610E+006  0.101324953156719E+006  0.101324998625529E+006  0.101325026122563E+006
  0.270000000000000E+002  0.101325012985249E+006  0.101325004294503E+006  0.101324977197565E+006  0.101324952389693E+006  0.101324931684493E+006  0.101324920162947E+006  0.101324927138421E+006  0.101324951247353E+006  0.101324994655468E+006  0.101325155568480E+006  0.101324538307821E+006  0.101324730335355E+006  0.101324768867209E+006  0.101324790085118E+006  0.101324817802129E+006  0.101324859874432E+006  0.101324906483610E+006  0.101324953156720E+006  0.101324998625530E+006  0.101325026122564E+006
  0.275000000000000E+002  0.101325012985248E+006  0.101325004294502E+006  0.101324977197564E+006  0.101324952389693E+006  0.101324931684493E+006  0.101324920162948E+006  0.101324927138422E+006  0.101324951247353E+006  0.101324994655470E+006  0.101325155568482E+006  0.101324538307814E+006  0.101324730335353E+006  0.101324768867208E+006  0.101324790085118E+006  0.101324817802129E+006  0.101324859874432E+006  0.101324906483610E+006  0.101324953156720E+006  0.101324998625531E+006  0.101325026122565E+006
  0.280000000000000E+002  0.101325012985247E+006  0.101325004294502E+006  0.101324977197564E+006  0.101324952389693E+006  0.101324931684493E+006  0.101324920162948E+006  0.101324927138422E+006  0.101324951247354E+006  0.101324994655471E+006  0.101325155568484E+006  0.101324538307810E+006  0.101324730335351E+006  0.101324768867207E+006  0.101324790085117E+006  0.101324817802128E+006  0.101324859874431E+006  0.101324906483610E+006  0.101324953156720E+006  0.101324998625531E+006  0.101325026122566E+006
  0.285000000000000E+002  0.101325012985247E+006  0.101325004294502E+006  0.101324977197564E+006  0.101324952389693E+006  0.101324931684493E+006  0.101324920162948E+006  0.101324927138423E+006  0.101324951247355E+006  0.101324994655471E+006  0.101325155568485E+006  0.101324538307806E+006  0.101324730335350E+006  0.101324768867206E+006  0.101324790085116E+006  0.101324817802128E+006  0.101324859874431E+006  0.101324906483610E+006  0.101324953156720E+006  0.101324998625531E+006  0.101325026122566E+006
