# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.603973001466642E+001  0.587985231114171E+001  0.571994208721532E+001  0.555991392823939E+001  0.539962812139842E+001  0.523903450913046E+001  0.507823062821945E+001  0.491745487553855E+001  0.475706923571281E+001  0.460261384836964E+001  0.460212323727925E+001  0.475591532140239E+001  0.491603636139721E+001  0.507669188326066E+001  0.523751310113850E+001  0.539825453458622E+001  0.555878243641724E+001  0.571911231245064E+001  0.587934955433711E+001  0.603955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, Pres
  0.500000000000000E+001  0.101325005885406E+006  0.101324998414525E+006  0.101324968269801E+006  0.101324940356458E+006  0.101324917555160E+006  0.101324906395981E+006  0.101324917525714E+006  0.101324949381076E+006  0.101325005088945E+006  0.101325184604932E+006  0.101324391931984E+006  0.101324651101489E+006  0.101324701468370E+006  0.101324727159301E+006  0.101324760339305E+006  0.101324810723551E+006  0.101324866834736E+006  0.101324923211712E+006  0.101324978345631E+006  0.101325013205824E+006
  0.550000000000000E+001  0.101325005271945E+006  0.101324997989444E+006  0.101324967977830E+006  0.101324940172788E+006  0.101324917471151E+006  0.101324906407350E+006  0.101324917625723E+006  0.101324949577243E+006  0.101325005430529E+006  0.101325185105593E+006  0.101324389855132E+006  0.101324650494172E+006  0.101324701116273E+006  0.101324726945356E+006  0.101324760239337E+006  0.101324810738291E+006  0.101324866964196E+006  0.101324923462078E+006  0.101324978741483E+006  0.101325013802839E+006
  0.600000000000000E+001  0.101325004929395E+006  0.101324997773844E+006  0.101324967854124E+006  0.101324940122859E+006  0.101324917487679E+006  0.101324906485829E+006  0.101324917759689E+006  0.101324949769899E+006  0.101325005713506E+006  0.101325185482354E+006  0.101324388366591E+006  0.101324650023516E+006  0.101324700813663E+006  0.101324726731500E+006  0.101324760099471E+006  0.101324810674806E+006  0.101324866978705E+006  0.101324923560223E+006  0.101324978941055E+006  0.101325014138533E+006
  0.650000000000000E+001  0.101325004722693E+006  0.101324997650887E+006  0.101324967793103E+006  0.101324940111987E+006  0.101324917522359E+006  0.101324906563123E+006  0.101324917874951E+006  0.101324949925227E+006  0.101325005931311E+006  0.101325185763233E+006  0.101324387274736E+006  0.101324649669324E+006  0.101324700578922E+006  0.101324726559050E+006  0.101324759978813E+006  0.101324810607622E+006  0.101324866965838E+006  0.101324923605048E+006  0.101324979055065E+006  0.101325014343110E+006
  0.700000000000000E+001  0.101325004587766E+006  0.101324997574672E+006  0.101324967760939E+006  0.101324940115715E+006  0.101324917558859E+006  0.101324906630360E+006  0.101324917969516E+006  0.101324950048589E+006  0.101325006099915E+006  0.101325185976438E+006  0.101324386455227E+006  0.101324649399523E+006  0.101324700397216E+006  0.101324726422979E+006  0.101324759880598E+006  0.101324810548408E+006  0.101324866946057E+006  0.101324923626872E+006  0.101324979126366E+006  0.101325014478161E+006
  0.750000000000000E+001  0.101325004498214E+006  0.101324997527913E+006  0.101324967746749E+006  0.101324940128215E+006  0.101324917595792E+006  0.101324906690221E+006  0.101324918049703E+006  0.101324950150132E+006  0.101325006235230E+006  0.101325186144131E+006  0.101324385820474E+006  0.101324649187408E+006  0.101324700252166E+006  0.101324726312459E+006  0.101324759798664E+006  0.101324810495849E+006  0.101324866923091E+006  0.101324923634978E+006  0.101324979171132E+006  0.101325014569451E+006
  0.800000000000000E+001  0.101325004438946E+006  0.101324997500573E+006  0.101324967744128E+006  0.101324940146044E+006  0.101324917632436E+006  0.101324906744571E+006  0.101324918119739E+006  0.101324950236625E+006  0.101325006347905E+006  0.101325186281141E+006  0.101324385311057E+006  0.101324649014786E+006  0.101324700132530E+006  0.101324726219944E+006  0.101324759728521E+006  0.101324810448591E+006  0.101324866898755E+006  0.101324923634535E+006  0.101324979198561E+006  0.101325014631629E+006
  0.850000000000000E+001  0.101325004396664E+006  0.101324997482317E+006  0.101324967744672E+006  0.101324940162351E+006  0.101324917663447E+006  0.101324906789596E+006  0.101324918177322E+006  0.101324950307494E+006  0.101325006439974E+006  0.101325186392669E+006  0.101324384898064E+006  0.101324648874676E+006  0.101324700035425E+006  0.101324726144807E+006  0.101324759671367E+006  0.101324810409617E+006  0.101324866877757E+006  0.101324923632012E+006  0.101324979217287E+006  0.101325014676548E+006
  0.900000000000000E+001  0.101325004358620E+006  0.101324997461995E+006  0.101324967737936E+006  0.101324940167129E+006  0.101324917679272E+006  0.101324906816281E+006  0.101324918214078E+006  0.101324950355213E+006  0.101325006505119E+006  0.101325186474521E+006  0.101324384585150E+006  0.101324648772281E+006  0.101324699967087E+006  0.101324726094023E+006  0.101324759634748E+006  0.101324810386986E+006  0.101324866868619E+006  0.101324923636410E+006  0.101324979237109E+006  0.101325014715749E+006
  0.950000000000000E+001  0.101325004322302E+006  0.101324997439025E+006  0.101324967724812E+006  0.101324940162323E+006  0.101324917682559E+006  0.101324906827676E+006  0.101324918233177E+006  0.101324950382855E+006  0.101325006546184E+006  0.101325186529135E+006  0.101324384367063E+006  0.101324648704473E+006  0.101324699924356E+006  0.101324726064414E+006  0.101324759615673E+006  0.101324810378189E+006  0.101324866869620E+006  0.101324923647152E+006  0.101324979259025E+006  0.101325014752262E+006
  0.100000000000000E+002  0.101325004294747E+006  0.101324997422151E+006  0.101324967715832E+006  0.101324940159885E+006  0.101324917686284E+006  0.101324906837385E+006  0.101324918248421E+006  0.101324950404103E+006  0.101325006576817E+006  0.101325186569088E+006  0.101324384209336E+006  0.101324648654476E+006  0.101324699892113E+006  0.101324726041457E+006  0.101324759600281E+006  0.101324810370347E+006  0.101324866869176E+006  0.101324923654289E+006  0.101324979275031E+006  0.101325014779860E+006
  0.105000000000000E+002  0.101325004275287E+006  0.101324997410633E+006  0.101324967710220E+006  0.101324940159143E+006  0.101324917690081E+006  0.101324906845541E+006  0.101324918260559E+006  0.101324950420520E+006  0.101325006599934E+006  0.101325186598771E+006  0.101324384093300E+006  0.101324648617143E+006  0.101324699867616E+006  0.101324726023648E+006  0.101324759587947E+006  0.101324810363530E+006  0.101324866867814E+006  0.101324923658569E+006  0.101324979285941E+006  0.101325014799385E+006
  0.110000000000000E+002  0.101325004261521E+006  0.101324997402682E+006  0.101324967706618E+006  0.101324940159126E+006  0.101324917693402E+006  0.101324906852060E+006  0.101324918269985E+006  0.101324950433061E+006  0.101325006617365E+006  0.101325186620953E+006  0.101324384007100E+006  0.101324648589181E+006  0.101324699849097E+006  0.101324726010034E+006  0.101324759578355E+006  0.101324810357997E+006  0.101324866866304E+006  0.101324923661224E+006  0.101324979293486E+006  0.101325014813245E+006
  0.115000000000000E+002  0.101325004251660E+006  0.101324997397104E+006  0.101324967704258E+006  0.101324940159424E+006  0.101324917696174E+006  0.101324906857201E+006  0.101324918277276E+006  0.101324950442652E+006  0.101325006630575E+006  0.101325186637654E+006  0.101324383942512E+006  0.101324648568114E+006  0.101324699835060E+006  0.101324725999641E+006  0.101324759570949E+006  0.101324810353608E+006  0.101324866864905E+006  0.101324923662916E+006  0.101324979298802E+006  0.101325014823215E+006
  0.120000000000000E+002  0.101325004244529E+006  0.101324997393150E+006  0.101324967702701E+006  0.101324940159850E+006  0.101324917698450E+006  0.101324906861248E+006  0.101324918282930E+006  0.101324950450025E+006  0.101325006640655E+006  0.101325186650330E+006  0.101324383893718E+006  0.101324648552130E+006  0.101324699824362E+006  0.101324725991680E+006  0.101324759565228E+006  0.101324810350150E+006  0.101324866863684E+006  0.101324923664006E+006  0.101324979302593E+006  0.101325014830461E+006
  0.125000000000000E+002  0.101325004239297E+006  0.101324997390285E+006  0.101324967701628E+006  0.101324940160265E+006  0.101324917700255E+006  0.101324906864387E+006  0.101324918287281E+006  0.101324950455673E+006  0.101325006648351E+006  0.101325186659980E+006  0.101324383856676E+006  0.101324648539974E+006  0.101324699816212E+006  0.101324725985601E+006  0.101324759560843E+006  0.101324810347471E+006  0.101324866862691E+006  0.101324923664746E+006  0.101324979305355E+006  0.101325014835797E+006
  0.130000000000000E+002  0.101325004235355E+006  0.101324997388110E+006  0.101324967700790E+006  0.101324940160540E+006  0.101324917701574E+006  0.101324906866713E+006  0.101324918290526E+006  0.101324950459905E+006  0.101325006654141E+006  0.101325186667262E+006  0.101324383828673E+006  0.101324648530812E+006  0.101324699810091E+006  0.101324725981053E+006  0.101324759557579E+006  0.101324810345495E+006  0.101324866861981E+006  0.101324923665335E+006  0.101324979307452E+006  0.101325014839817E+006
  0.135000000000000E+002  0.101325004232301E+006  0.101324997386377E+006  0.101324967700052E+006  0.101324940160630E+006  0.101324917702446E+006  0.101324906868341E+006  0.101324918292849E+006  0.101324950462978E+006  0.101325006658396E+006  0.101325186672658E+006  0.101324383807783E+006  0.101324648524031E+006  0.101324699805599E+006  0.101324725977748E+006  0.101324759555240E+006  0.101324810344123E+006  0.101324866861555E+006  0.101324923665876E+006  0.101324979309116E+006  0.101325014842919E+006
  0.140000000000000E+002  0.101325004229942E+006  0.101324997385011E+006  0.101324967699429E+006  0.101324940160626E+006  0.101324917703024E+006  0.101324906869485E+006  0.101324918294513E+006  0.101324950465204E+006  0.101325006661505E+006  0.101325186676626E+006  0.101324383792340E+006  0.101324648519047E+006  0.101324699802318E+006  0.101324725975351E+006  0.101324759553563E+006  0.101324810343166E+006  0.101324866861303E+006  0.101324923666345E+006  0.101324979310424E+006  0.101325014845307E+006
  0.145000000000000E+002  0.101325004228171E+006  0.101324997383985E+006  0.101324967698963E+006  0.101324940160623E+006  0.101324917703457E+006  0.101324906870338E+006  0.101324918295752E+006  0.101324950466859E+006  0.101325006663814E+006  0.101325186679569E+006  0.101324383780895E+006  0.101324648515347E+006  0.101324699799877E+006  0.101324725973565E+006  0.101324759552312E+006  0.101324810342449E+006  0.101324866861113E+006  0.101324923666694E+006  0.101324979311403E+006  0.101325014847098E+006
  0.150000000000000E+002  0.101325004226860E+006  0.101324997383232E+006  0.101324967698627E+006  0.101324940160634E+006  0.101324917703792E+006  0.101324906870986E+006  0.101324918296685E+006  0.101324950468100E+006  0.101325006665538E+006  0.101325186681761E+006  0.101324383772382E+006  0.101324648512588E+006  0.101324699798053E+006  0.101324725972225E+006  0.101324759551368E+006  0.101324810341904E+006  0.101324866860959E+006  0.101324923666943E+006  0.101324979312122E+006  0.101325014848423E+006
  0.155000000000000E+002  0.101325004225893E+006  0.101324997382680E+006  0.101324967698387E+006  0.101324940160651E+006  0.101324917704051E+006  0.101324906871478E+006  0.101324918297389E+006  0.101324950469032E+006  0.101325006666829E+006  0.101325186683398E+006  0.101324383766034E+006  0.101324648510526E+006  0.101324699796686E+006  0.101324725971219E+006  0.101324759550656E+006  0.101324810341488E+006  0.101324866860835E+006  0.101324923667120E+006  0.101324979312650E+006  0.101325014849401E+006
  0.160000000000000E+002  0.101325004225179E+006  0.101324997382275E+006  0.101324967698213E+006  0.101324940160670E+006  0.101324917704250E+006  0.101324906871850E+006  0.101324918297920E+006  0.101324950469732E+006  0.101325006667797E+006  0.101325186684624E+006  0.101324383761288E+006  0.101324648508983E+006  0.101324699795661E+006  0.101324725970463E+006  0.101324759550120E+006  0.101324810341173E+006  0.101324866860737E+006  0.101324923667246E+006  0.101324979313038E+006  0.101325014850125E+006
  0.165000000000000E+002  0.101325004224650E+006  0.101324997381975E+006  0.101324967698087E+006  0.101324940160688E+006  0.101324917704402E+006  0.101324906872132E+006  0.101324918298320E+006  0.101324950470259E+006  0.101325006668523E+006  0.101325186685543E+006  0.101324383757734E+006  0.101324648507825E+006  0.101324699794892E+006  0.101324725969895E+006  0.101324759549716E+006  0.101324810340934E+006  0.101324866860661E+006  0.101324923667338E+006  0.101324979313324E+006  0.101325014850662E+006
  0.170000000000000E+002  0.101325004224255E+006  0.101324997381753E+006  0.101324967697994E+006  0.101324940160702E+006  0.101324917704516E+006  0.101324906872343E+006  0.101324918298619E+006  0.101324950470654E+006  0.101325006669068E+006  0.101325186686232E+006  0.101324383755071E+006  0.101324648506959E+006  0.101324699794315E+006  0.101324725969469E+006  0.101324759549414E+006  0.101324810340755E+006  0.101324866860604E+006  0.101324923667405E+006  0.101324979313538E+006  0.101325014851062E+006
  0.175000000000000E+002  0.101325004223960E+006  0.101324997381585E+006  0.101324967697923E+006  0.101324940160711E+006  0.101324917704601E+006  0.101324906872500E+006  0.101324918298842E+006  0.101324950470948E+006  0.101325006669474E+006  0.101325186686747E+006  0.101324383753080E+006  0.101324648506311E+006  0.101324699793885E+006  0.101324725969152E+006  0.101324759549189E+006  0.101324810340622E+006  0.101324866860562E+006  0.101324923667457E+006  0.101324979313698E+006  0.101325014851362E+006
  0.180000000000000E+002  0.101325004223737E+006  0.101324997381459E+006  0.101324967697869E+006  0.101324940160716E+006  0.101324917704662E+006  0.101324906872615E+006  0.101324918299008E+006  0.101324950471167E+006  0.101325006669777E+006  0.101325186687130E+006  0.101324383751593E+006  0.101324648505828E+006  0.101324699793565E+006  0.101324725968916E+006  0.101324759549022E+006  0.101324810340525E+006  0.101324866860533E+006  0.101324923667497E+006  0.101324979313820E+006  0.101325014851588E+006
  0.185000000000000E+002  0.101325004223570E+006  0.101324997381364E+006  0.101324967697827E+006  0.101324940160719E+006  0.101324917704707E+006  0.101324906872701E+006  0.101324918299130E+006  0.101324950471329E+006  0.101325006670002E+006  0.101325186687416E+006  0.101324383750485E+006  0.101324648505469E+006  0.101324699793327E+006  0.101324725968741E+006  0.101324759548898E+006  0.101324810340453E+006  0.101324866860511E+006  0.101324923667528E+006  0.101324979313911E+006  0.101325014851757E+006
  0.190000000000000E+002  0.101325004223446E+006  0.101324997381292E+006  0.101324967697796E+006  0.101324940160722E+006  0.101324917704741E+006  0.101324906872765E+006  0.101324918299222E+006  0.101324950471450E+006  0.101325006670170E+006  0.101325186687629E+006  0.101324383749659E+006  0.101324648505200E+006  0.101324699793149E+006  0.101324725968610E+006  0.101324759548806E+006  0.101324810340399E+006  0.101324866860495E+006  0.101324923667550E+006  0.101324979313979E+006  0.101325014851883E+006
  0.195000000000000E+002  0.101325004223353E+006  0.101324997381239E+006  0.101324967697773E+006  0.101324940160724E+006  0.101324917704766E+006  0.101324906872813E+006  0.101324918299290E+006  0.101324950471541E+006  0.101325006670295E+006  0.101325186687788E+006  0.101324383749043E+006  0.101324648505000E+006  0.101324699793017E+006  0.101324725968513E+006  0.101324759548737E+006  0.101324810340358E+006  0.101324866860483E+006  0.101324923667567E+006  0.101324979314030E+006  0.101325014851977E+006
  0.200000000000000E+002  0.101325004223283E+006  0.101324997381200E+006  0.101324967697756E+006  0.101324940160725E+006  0.101324917704785E+006  0.101324906872848E+006  0.101324918299341E+006  0.101324950471608E+006  0.101325006670389E+006  0.101325186687907E+006  0.101324383748583E+006  0.101324648504851E+006  0.101324699792918E+006  0.101324725968440E+006  0.101324759548685E+006  0.101324810340328E+006  0.101324866860474E+006  0.101324923667580E+006  0.101324979314067E+006  0.101325014852048E+006
  0.205000000000000E+002  0.101325004223232E+006  0.101324997381171E+006  0.101324967697743E+006  0.101324940160727E+006  0.101324917704800E+006  0.101324906872875E+006  0.101324918299379E+006  0.101324950471659E+006  0.101325006670459E+006  0.101325186687996E+006  0.101324383748240E+006  0.101324648504739E+006  0.101324699792844E+006  0.101324725968385E+006  0.101324759548646E+006  0.101324810340305E+006  0.101324866860467E+006  0.101324923667589E+006  0.101324979314096E+006  0.101325014852100E+006
  0.210000000000000E+002  0.101325004223193E+006  0.101324997381149E+006  0.101324967697734E+006  0.101324940160728E+006  0.101324917704810E+006  0.101324906872895E+006  0.101324918299408E+006  0.101324950471697E+006  0.101325006670511E+006  0.101325186688062E+006  0.101324383747983E+006  0.101324648504656E+006  0.101324699792788E+006  0.101324725968345E+006  0.101324759548618E+006  0.101324810340288E+006  0.101324866860462E+006  0.101324923667596E+006  0.101324979314116E+006  0.101325014852139E+006
  0.215000000000000E+002  0.101325004223165E+006  0.101324997381133E+006  0.101324967697727E+006  0.101324940160728E+006  0.101324917704818E+006  0.101324906872910E+006  0.101324918299429E+006  0.101324950471725E+006  0.101325006670550E+006  0.101325186688111E+006  0.101324383747792E+006  0.101324648504594E+006  0.101324699792747E+006  0.101324725968314E+006  0.101324759548596E+006  0.101324810340276E+006  0.101324866860458E+006  0.101324923667601E+006  0.101324979314132E+006  0.101325014852168E+006
  0.220000000000000E+002  0.101325004223143E+006  0.101324997381120E+006  0.101324967697722E+006  0.101324940160729E+006  0.101324917704824E+006  0.101324906872921E+006  0.101324918299445E+006  0.101324950471746E+006  0.101325006670579E+006  0.101325186688148E+006  0.101324383747648E+006  0.101324648504547E+006  0.101324699792716E+006  0.101324725968291E+006  0.101324759548580E+006  0.101324810340266E+006  0.101324866860455E+006  0.101324923667605E+006  0.101324979314144E+006  0.101325014852190E+006
  0.225000000000000E+002  0.101325004223127E+006  0.101324997381111E+006  0.101324967697718E+006  0.101324940160729E+006  0.101324917704829E+006  0.101324906872930E+006  0.101324918299457E+006  0.101324950471762E+006  0.101325006670601E+006  0.101325186688176E+006  0.101324383747542E+006  0.101324648504512E+006  0.101324699792693E+006  0.101324725968274E+006  0.101324759548568E+006  0.101324810340259E+006  0.101324866860453E+006  0.101324923667608E+006  0.101324979314152E+006  0.101325014852206E+006
  0.230000000000000E+002  0.101325004223115E+006  0.101324997381104E+006  0.101324967697715E+006  0.101324940160729E+006  0.101324917704832E+006  0.101324906872936E+006  0.101324918299466E+006  0.101324950471774E+006  0.101325006670617E+006  0.101325186688197E+006  0.101324383747462E+006  0.101324648504486E+006  0.101324699792676E+006  0.101324725968262E+006  0.101324759548559E+006  0.101324810340254E+006  0.101324866860451E+006  0.101324923667610E+006  0.101324979314159E+006  0.101325014852218E+006
  0.235000000000000E+002  0.101325004223106E+006  0.101324997381099E+006  0.101324967697713E+006  0.101324940160730E+006  0.101324917704834E+006  0.101324906872941E+006  0.101324918299473E+006  0.101324950471782E+006  0.101325006670630E+006  0.101325186688212E+006  0.101324383747402E+006  0.101324648504467E+006  0.101324699792663E+006  0.101324725968252E+006  0.101324759548552E+006  0.101324810340250E+006  0.101324866860450E+006  0.101324923667611E+006  0.101324979314164E+006  0.101325014852227E+006
  0.240000000000000E+002  0.101325004223100E+006  0.101324997381095E+006  0.101324967697711E+006  0.101324940160730E+006  0.101324917704836E+006  0.101324906872944E+006  0.101324918299478E+006  0.101324950471789E+006  0.101325006670639E+006  0.101325186688223E+006  0.101324383747358E+006  0.101324648504453E+006  0.101324699792654E+006  0.101324725968245E+006  0.101324759548547E+006  0.101324810340247E+006  0.101324866860449E+006  0.101324923667613E+006  0.101324979314168E+006  0.101325014852234E+006
  0.245000000000000E+002  0.101325004223095E+006  0.101324997381093E+006  0.101324967697710E+006  0.101324940160730E+006  0.101324917704838E+006  0.101324906872947E+006  0.101324918299481E+006  0.101324950471794E+006  0.101325006670645E+006  0.101325186688232E+006  0.101324383747325E+006  0.101324648504442E+006  0.101324699792646E+006  0.101324725968240E+006  0.101324759548543E+006  0.101324810340245E+006  0.101324866860448E+006  0.101324923667614E+006  0.101324979314170E+006  0.101325014852239E+006
  0.250000000000000E+002  0.101325004223091E+006  0.101324997381090E+006  0.101324967697709E+006  0.101324940160730E+006  0.101324917704839E+006  0.101324906872949E+006  0.101324918299484E+006  0.101324950471797E+006  0.101325006670650E+006  0.101325186688238E+006  0.101324383747300E+006  0.101324648504434E+006  0.101324699792641E+006  0.101324725968236E+006  0.101324759548541E+006  0.101324810340243E+006  0.101324866860448E+006  0.101324923667614E+006  0.101324979314172E+006  0.101325014852243E+006
  0.255000000000000E+002  0.101325004223088E+006  0.101324997381089E+006  0.101324967697708E+006  0.101324940160730E+006  0.101324917704839E+006  0.101324906872950E+006  0.101324918299486E+006  0.101324950471800E+006  0.101325006670654E+006  0.101325186688243E+006  0.101324383747281E+006  0.101324648504428E+006  0.101324699792637E+006  0.101324725968233E+006  0.101324759548539E+006  0.101324810340242E+006  0.101324866860448E+006  0.101324923667615E+006  0.101324979314174E+006  0.101325014852246E+006
  0.260000000000000E+002  0.101325004223086E+006  0.101324997381088E+006  0.101324967697708E+006  0.101324940160730E+006  0.101324917704840E+006  0.101324906872951E+006  0.101324918299488E+006  0.101324950471802E+006  0.101325006670657E+006  0.101325186688247E+006  0.101324383747268E+006  0.101324648504423E+006  0.101324699792634E+006  0.101324725968231E+006  0.101324759548537E+006  0.101324810340241E+006  0.101324866860447E+006  0.101324923667615E+006  0.101324979314175E+006  0.101325014852248E+006
  0.265000000000000E+002  0.101325004223084E+006  0.101324997381087E+006  0.101324967697707E+006  0.101324940160730E+006  0.101324917704840E+006  0.101324906872952E+006  0.101324918299489E+006  0.101324950471804E+006  0.101325006670659E+006  0.101325186688249E+006  0.101324383747257E+006  0.101324648504420E+006  0.101324699792632E+006  0.101324725968229E+006  0.101324759548536E+006  0.101324810340241E+006  0.101324866860447E+006  0.101324923667615E+006  0.101324979314176E+006  0.101325014852249E+006
  0.270000000000000E+002  0.101325004223083E+006  0.101324997381086E+006  0.101324967697707E+006  0.101324940160730E+006  0.101324917704841E+006  0.101324906872952E+006  0.101324918299490E+006  0.101324950471805E+006  0.101325006670661E+006  0.101325186688251E+006  0.101324383747249E+006  0.101324648504418E+006  0.101324699792630E+006  0.101324725968228E+006  0.101324759548535E+006  0.101324810340240E+006  0.101324866860447E+006  0.101324923667616E+006  0.101324979314176E+006  0.101325014852250E+006
