naca_64A204
1.0000000000000000 -0.0000000581145287
0.9960201280105049 0.0004032524991388
0.9916615253733643 0.0008440578636332
0.9868919443199585 0.0013253720329880
0.9816771712087102 0.0018503561449253
0.9759810717491971 0.0024223055677294
0.9697656794681860 0.0030446319094370
0.9629913358611517 0.0037208391373160
0.9556168912995826 0.0044544930643836
0.9475999761816967 0.0052491835076203
0.9388973519212940 0.0061084785203774
0.9294653510474539 0.0070358702603159
0.9192604148024917 0.0080347122843713
0.9082397350332135 0.0091081483719514
0.8963620047275358 0.0102590333712018
0.8835882781256721 0.0114898470391907
0.8698829364104436 0.0128026003622666
0.8552147390274631 0.0141986595876382
0.8395579645980118 0.0156785905554432
0.8228938948695802 0.0172452896168121
0.8052046758220454 0.0188193556227257
0.7864883685313842 0.0203924089829364
0.7667542823950361 0.0219667912474562
0.7460231700167221 0.0235471419296087
0.7243272438635322 0.0251278036459265
0.7017112580012382 0.0266973598992828
0.6782331319559340 0.0282426856787921
0.6539638428841725 0.0297465291486691
0.6289873664824684 0.0311937648762269
0.6033997976522687 0.0325706835385208
0.5773079304478897 0.0338591136338404
0.5508280257940297 0.0350452444047688
0.5240835359853018 0.0361119069600429
0.4972030203754063 0.0370418551988547
0.4703178295246297 0.0378203674863181
0.4435596073592638 0.0384351345526628
0.4170575478079422 0.0388711912736278
0.3909362351899109 0.0391143348118740
0.3653130913033579 0.0391731020824010
0.3402961486810275 0.0390632328963489
0.3159826909154440 0.0387943958565542
0.2924580496459959 0.0383736898143639
0.2697948099012418 0.0378095697097086
0.2480522953334946 0.0371124363672373
0.2272767858686490 0.0362898694769214
0.2075013874491198 0.0353548043729249
0.1887473869782360 0.0343147108327529
0.1710240303906431 0.0331830651279073
0.1543305583486978 0.0319705606186136
0.1386567097640861 0.0306893379089400
0.1239845054337633 0.0293477748831656
0.1102892444148818 0.0279530321362199
0.0975407182347443 0.0265120212466351
0.0857042521997815 0.0250319554904903
0.0747422326727284 0.0235184748301027
0.0646143349053663 0.0219782657031591
0.0552802254323260 0.0204108728932370
0.0466994686648024 0.0188140795900392
0.0388321265173629 0.0171849274970186
0.0316413299409520 0.0155163535030998
0.0250940506022598 0.0137963985511003
0.0191633549548978 0.0120085705374722
0.0138344296665913 0.0101248777817323
0.0091141129945406 0.0081031926429968
0.0050523150459977 0.0058733609844850
0.0017998213599442 0.0032959731977595
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0021396795588136 -0.0029056347722387
0.0055400220399937 -0.0050036937988036
0.0096916592268861 -0.0067642817044351
0.0144796647076950 -0.0083133756428421
0.0198639002741093 -0.0097164635810320
0.0258413875822983 -0.0110128021636588
0.0324290114924076 -0.0122286585942037
0.0396547299053316 -0.0133792616204930
0.0475524080820527 -0.0144759444519920
0.0561592025676772 -0.0155256744797098
0.0655153813656837 -0.0165315392936275
0.0756615623904872 -0.0174967199940209
0.0866382142027534 -0.0184223483823279
0.0984853714199739 -0.0193034698578530
0.1112404599120052 -0.0201360700101861
0.1249380140412729 -0.0209154290270000
0.1396081845012069 -0.0216375342358391
0.1552756435194051 -0.0222985465461434
0.1719583848962416 -0.0228934688105476
0.1896664477745675 -0.0234144120651609
0.2084005458761703 -0.0238549914003639
0.2281513325103657 -0.0242068212087899
0.2488977014931708 -0.0244672485712006
0.2706065976395183 -0.0246287223783726
0.2932320005580039 -0.0246888656664611
0.3167147882102904 -0.0246436828871899
0.3409826855953225 -0.0244887710982261
0.3659507745573251 -0.0242226928084172
0.3915221833979352 -0.0238403231713987
0.4175892977487421 -0.0233300714322497
0.4440354065723562 -0.0226875775642944
0.4707369903336585 -0.0219300137099436
0.4975658190001964 -0.0210761422097625
0.5243910960149094 -0.0201380522838110
0.5510822614618387 -0.0191320557441027
0.5775114354769331 -0.0180753759072525
0.6035557467512676 -0.0169845777061133
0.6290994713911993 -0.0158721232204996
0.6540361981588614 -0.0147545468680937
0.6782701791977460 -0.0136433000345372
0.7017176727942581 -0.0125514744194209
0.7243077444997041 -0.0114943180081045
0.7459825180994550 -0.0104835588307360
0.7666972567193875 -0.0095309270854695
0.7864199624352051 -0.0086468559000177
0.8051308194925177 -0.0078509282333871
0.8228210811774214 -0.0071542088445001
0.8394922481870353 -0.0065419384055826
0.8551554330176849 -0.0059533131666088
0.8698296363632307 -0.0053923356598290
0.8835405899203962 -0.0048598884017734
0.8963195459774217 -0.0043563540970889
0.9082021385000260 -0.0038817565543076
0.9192273296694384 -0.0034358384670265
0.9294364437114750 -0.0030180984272533
0.9388723064757375 -0.0026278291205203
0.9475784946270733 -0.0022641545630239
0.9555986935201504 -0.0019260653733813
0.9629761594040060 -0.0016124513576302
0.9697532791595442 -0.0013221309425806
0.9759712191799708 -0.0010538772115156
0.9816696541184545 -0.0008064404744362
0.9868865659050895 -0.0005785674431939
0.9916581035422851 -0.0003690171830715
0.9960184946051085 -0.0001765740812619
1.0000000000000000 -0.0000000581145287
