 # Integral loads: N.components: 2
 #                 Ref.sys     : 0
 #                 Components  : right_wing , fuselage
 #  t , Fx , Fy , Fz , Mx , My , Mz , ref_mat(9) , ref_off(3) 
  0.000000000000000E+000  0.674462712402619E+000  0.607670958447083E-001  0.342227139836359E+001  0.571705783457412E+001  0.165627022409572E+000 -0.301492598027412E-001  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.500000000000000E+000 -0.823685294367286E-001  0.167389627920070E+000  0.901085731612414E+000  0.243603673493024E+001  0.512801493237876E+000  0.175319849058308E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.100000000000000E+001 -0.828185583858568E-001  0.171127142148662E+000  0.858092092085073E+000  0.233787765655009E+001  0.599103033136865E+000  0.179806996806784E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.150000000000000E+001 -0.837238874687666E-001  0.173559991657253E+000  0.856962863619403E+000  0.234437741251251E+001  0.625618388602136E+000  0.185156604556207E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.200000000000000E+001 -0.845259265808524E-001  0.175388807525918E+000  0.863360317057628E+000  0.237046219334156E+001  0.635398047124398E+000  0.189882120297493E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.250000000000000E+001 -0.851591708675195E-001  0.176769560721720E+000  0.870032040884722E+000  0.239515514790807E+001  0.640220177998709E+000  0.193621514447519E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.300000000000000E+001 -0.856592513479682E-001  0.177830255143255E+000  0.875661498995864E+000  0.241528437570124E+001  0.643380561850918E+000  0.196524013331552E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.350000000000000E+001 -0.860640859190598E-001  0.178658724712315E+000  0.880224137285590E+000  0.243137265311621E+001  0.645756770387031E+000  0.198792564696371E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.400000000000000E+001 -0.863949353128049E-001  0.179309971823532E+000  0.883913633895326E+000  0.244429265925586E+001  0.647603624607418E+000  0.200574670130580E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.450000000000000E+001 -0.866649286570165E-001  0.179823425570848E+000  0.886912342312252E+000  0.245474042118006E+001  0.649049692407573E+000  0.201978820813673E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.500000000000000E+001 -0.868846485041872E-001  0.180230036393700E+000  0.889364821115395E+000  0.246324234093384E+001  0.650188895346228E+000  0.203089892569618E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.550000000000000E+001 -0.870634147287045E-001  0.180554177549802E+000  0.891383644589776E+000  0.247020357245700E+001  0.651093393268851E+000  0.203974632133179E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
