# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.603973001466642E+001  0.587985231114171E+001  0.571994208721532E+001  0.555991392823939E+001  0.539962812139842E+001  0.523903450913046E+001  0.507823062821945E+001  0.491745487553855E+001  0.475706923571281E+001  0.460261384836964E+001  0.460212323727925E+001  0.475591532140239E+001  0.491603636139721E+001  0.507669188326066E+001  0.523751310113850E+001  0.539825453458622E+001  0.555878243641724E+001  0.571911231245064E+001  0.587934955433711E+001  0.603955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, dTx
  0.000000000000000E+000  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.500000000000000E+000  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.100000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.150000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.200000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.250000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.300000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
  0.350000000000000E+001  0.790567709893663E+000  0.787162026617575E+000  0.783729090715372E+000  0.781692689375349E+000  0.780562688451406E+000  0.779497308337481E+000  0.776962101361438E+000  0.772198952572146E+000  0.764232399266422E+000  0.712325871989508E+000 -0.703676850952270E+000 -0.761679330259120E+000 -0.771398711735986E+000 -0.777466148072125E+000 -0.781408228443505E+000 -0.783440017088692E+000 -0.785111251885146E+000 -0.787326493329377E+000 -0.790592931437688E+000 -0.793845239040156E+000
