C:/Users/avste/OneDrive - Politecnico di Milano/Metodi di progetto di velivoli/STAD-1/3. Aerodynamics Design and RCS/Airfoils/VSP/WingGeom_GGPUHCYKXQ_15.dat
1.0000000000000000 -0.0000004824250937
0.9996442713671416 0.0000468208946587
0.9992314893930151 0.0001017105971576
0.9987525623218956 0.0001653954993215
0.9981969699432274 0.0002392743035124
0.9975525462231483 0.0003249644797945
0.9968052313183472 0.0004243352123245
0.9959387895292326 0.0005395448655740
0.9949344896863902 0.0006730834339417
0.9937707445469169 0.0008278204267566
0.9924227060747811 0.0010070586005087
0.9908618140837712 0.0012145938692512
0.9890552967527935 0.0014547815866948
0.9869656231348884 0.0017326091794108
0.9845499101661664 0.0020537747945752
0.9817592900749936 0.0024247711771206
0.9785382487755234 0.0028529733738156
0.9748239521224656 0.0033467280347453
0.9705455851488950 0.0039154410025344
0.9656237399407490 0.0045696585049658
0.9599699008908715 0.0053211355653743
0.9534860918376447 0.0061828832067300
0.9460647678545768 0.0071691836778942
0.9375890545662966 0.0082955603651199
0.9279334584516383 0.0095786864523552
0.9169651902786740 0.0110362140714018
0.9045462569285322 0.0126865041087106
0.8905364792270821 0.0145482366620979
0.8747975783296684 0.0166398841943252
0.8571984121004128 0.0189788782083855
0.8376214267099925 0.0215807399038657
0.8159664589240000 0.0244289421155229
0.7921386768472944 0.0273096511945287
0.7661150104310619 0.0302526068589785
0.7379169394757867 0.0332659597820019
0.7076170424786683 0.0363164769659853
0.6753467219906575 0.0393390528881553
0.6413009214986823 0.0422486913056045
0.6057393938077412 0.0449611733676803
0.5689815778248586 0.0473950505054164
0.5313971598552126 0.0494780293103861
0.4933907312969971 0.0511170455942443
0.4553872048234463 0.0522301451565934
0.4178136858469881 0.0527531159396933
0.3810807901324569 0.0525961807562649
0.3455641911728793 0.0518549410992747
0.3115849946318646 0.0506816830233672
0.2794039133047463 0.0491509966747450
0.2492162207781224 0.0473395276835475
0.2211524545607466 0.0453078678306762
0.1952820527077038 0.0431103881283800
0.1716182692403972 0.0408009529645996
0.1501261874132886 0.0384361336914558
0.1307326009095363 0.0360629667352908
0.1133375985863884 0.0337034666413117
0.0978193402671453 0.0313822300208902
0.0840434088557664 0.0291185668094663
0.0718660002446679 0.0269417211059358
0.0611438993904216 0.0248640040724858
0.0517382587030973 0.0228856532990561
0.0435165378086480 0.0210025530361638
0.0363524274070425 0.0192157769372144
0.0301294239915242 0.0175217296135111
0.0247407105815637 0.0159161103110711
0.0200894644815288 0.0143937237532354
0.0160888834526056 0.0129482967684969
0.0126634244643308 0.0115703061620448
0.0097460854441321 0.0102515077498391
0.0072825353478419 0.0089780530298125
0.0052271856682867 0.0077383072839199
0.0035600517176551 0.0065019611143885
0.0022518808943505 0.0052741921463417
0.0012676765701749 0.0040769306486690
